2020-08-04,1.979501,1.878978,2.075339
2020-08-03,1.979006,1.878483,2.074844
2020-07-31,1.978511,1.877988,2.074349
2020-07-30,1.978016,1.877493,2.073854
2020-07-29,1.977522,1.876998,2.073359
2020-07-28,1.977027,1.876504,2.072864
2020-07-27,1.976532,1.876009,2.072370
2020-07-24,1.976037,1.875514,2.071875
2020-07-23,1.975542,1.875019,2.071380
2020-07-22,1.975048,1.874524,2.070885
2020-07-21,1.974553,1.874030,2.070390
2020-07-20,1.974058,1.873535,2.069896
2020-07-17,1.973563,1.873040,2.069401
2020-07-16,1.973068,1.872545,2.068906
2020-07-15,1.972573,1.872050,2.068411
2020-07-14,1.972079,1.871556,2.067916
2020-07-13,1.971584,1.871061,2.067422
2020-07-10,1.971089,1.870566,2.066927
2020-07-09,1.970594,1.870071,2.066432
2020-07-08,1.970099,1.869576,2.065937
2020-07-07,1.969605,1.869081,2.065442
2020-07-06,1.969110,1.868587,2.064947
2020-07-03,1.968615,1.868092,2.064453
2020-07-02,1.968120,1.867597,2.063958
2020-07-01,1.967625,1.867102,2.063463
2020-06-30,1.967130,1.866607,2.062968
2020-06-29,1.966636,1.866113,2.062473
2020-06-24,1.966141,1.865618,2.061979
2020-06-23,1.965646,1.865123,2.061484
2020-06-22,1.965151,1.864628,2.060989
2020-06-19,1.964656,1.864133,2.060494
2020-06-18,1.964162,1.863638,2.059999
2020-06-17,1.963667,1.863144,2.059504
2020-06-16,1.963172,1.862649,2.059010
2020-06-15,1.962677,1.862154,2.058515
2020-06-12,1.962182,1.861659,2.058020
2020-06-11,1.961688,1.861164,2.057525
2020-06-10,1.961193,1.860670,2.057030
2020-06-09,1.960698,1.860175,2.056536
2020-06-08,1.960203,1.859680,2.056041
2020-06-05,1.959708,1.859185,2.055546
2020-06-04,1.959213,1.858690,2.055051
2020-06-03,1.958719,1.858196,2.054556
2020-06-02,1.958224,1.857701,2.054062
2020-06-01,1.957729,1.857206,2.053567
2020-05-29,1.957234,1.856711,2.053072
2020-05-28,1.956739,1.856216,2.052577
2020-05-27,1.956245,1.855721,2.052082
2020-05-26,1.955750,1.855227,2.051587
2020-05-25,1.955255,1.854732,2.051093
2020-05-22,1.954760,1.854237,2.050598
2020-05-21,1.954265,1.853742,2.050103
2020-05-20,1.953771,1.853247,2.049608
2020-05-19,1.953276,1.852753,2.049113
2020-05-18,1.952781,1.852258,2.048619
2020-05-15,1.952286,1.851763,2.048124
2020-05-14,1.951791,1.851268,2.047629
2020-05-13,1.951296,1.850773,2.047134
2020-05-12,1.950802,1.850279,2.046639
2020-05-11,1.950307,1.849784,2.046145
2020-05-08,1.949812,1.849289,2.045650
2020-05-07,1.949317,1.848794,2.045155
2020-05-06,1.948822,1.848299,2.044660
2020-04-30,1.948328,1.847804,2.044165
2020-04-29,1.947833,1.847310,2.043670
2020-04-28,1.947338,1.846815,2.043176
2020-04-27,1.946843,1.846320,2.042681
2020-04-24,1.946348,1.845825,2.042186
2020-04-23,1.945853,1.845330,2.041691
2020-04-22,1.945359,1.844836,2.041196
2020-04-21,1.944864,1.844341,2.040702
2020-04-20,1.944369,1.843846,2.040207
2020-04-17,1.943874,1.843351,2.039712
2020-04-16,1.943379,1.842856,2.039217
2020-04-15,1.942885,1.842361,2.038722
2020-04-14,1.942390,1.841867,2.038227
2020-04-13,1.941895,1.841372,2.037733
2020-04-10,1.941400,1.840877,2.037238
2020-04-09,1.940905,1.840382,2.036743
2020-04-08,1.940411,1.839887,2.036248
2020-04-07,1.939916,1.839393,2.035753
2020-04-03,1.939421,1.838898,2.035259
2020-04-02,1.938926,1.838403,2.034764
2020-04-01,1.938431,1.837908,2.034269
2020-03-31,1.937936,1.837413,2.033774
2020-03-30,1.937442,1.836919,2.033279
2020-03-27,1.936947,1.836424,2.032785
2020-03-26,1.936452,1.835929,2.032290
2020-03-25,1.935957,1.835434,2.031795
2020-03-24,1.935462,1.834939,2.031300
2020-03-23,1.934968,1.834444,2.030805
2020-03-20,1.934473,1.833950,2.030310
2020-03-19,1.933978,1.833455,2.029816
2020-03-18,1.933483,1.832960,2.029321
2020-03-17,1.932988,1.832465,2.028826
2020-03-16,1.932493,1.831970,2.028331
2020-03-13,1.931999,1.831476,2.027836
2020-03-12,1.931504,1.830981,2.027342
2020-03-11,1.931009,1.830486,2.026847
2020-03-10,1.930514,1.829991,2.026352
2020-03-09,1.930019,1.829496,2.025857
2020-03-06,1.929525,1.829001,2.025362
2020-03-05,1.929030,1.828507,2.024867
2020-03-04,1.928535,1.828012,2.024373
2020-03-03,1.928040,1.827517,2.023878
2020-03-02,1.927545,1.827022,2.023383
2020-02-28,1.927051,1.826527,2.022888
2020-02-27,1.926556,1.826033,2.022393
2020-02-26,1.926061,1.825538,2.021899
2020-02-25,1.925566,1.825043,2.021404
2020-02-24,1.925071,1.824548,2.020909
2020-02-21,1.924576,1.824053,2.020414
2020-02-20,1.924082,1.823559,2.019919
2020-02-19,1.923587,1.823064,2.019425
2020-02-18,1.923092,1.822569,2.018930
2020-02-17,1.922597,1.822074,2.018435
2020-02-14,1.922102,1.821579,2.017940
2020-02-13,1.921608,1.821084,2.017445
2020-02-12,1.921113,1.820590,2.016950
2020-02-11,1.920618,1.820095,2.016456
2020-02-10,1.920123,1.819600,2.015961
2020-02-07,1.919628,1.819105,2.015466
2020-02-06,1.919133,1.818610,2.014971
2020-02-05,1.918639,1.818116,2.014476
2020-02-04,1.918144,1.817621,2.013982
2020-02-03,1.917649,1.817126,2.013487
2020-01-23,1.917154,1.816631,2.012992
2020-01-22,1.916659,1.816136,2.012497
2020-01-21,1.916165,1.815641,2.012002
2020-01-20,1.915670,1.815147,2.011507
2020-01-17,1.915175,1.814652,2.011013
2020-01-16,1.914680,1.814157,2.010518
2020-01-15,1.914185,1.813662,2.010023
2020-01-14,1.913691,1.813167,2.009528
2020-01-13,1.913196,1.812673,2.009033
2020-01-10,1.912701,1.812178,2.008539
2020-01-09,1.912206,1.811683,2.008044
2020-01-08,1.911711,1.811188,2.007549
2020-01-07,1.911216,1.810693,2.007054
2020-01-06,1.910722,1.810199,2.006559
2020-01-03,1.910227,1.809704,2.006065
2020-01-02,1.909732,1.809209,2.005570
2019-12-31,1.909237,1.808714,2.005075
2019-12-30,1.908742,1.808219,2.004580
2019-12-27,1.908248,1.807724,2.004085
2019-12-26,1.907753,1.807230,2.003590
2019-12-25,1.907258,1.806735,2.003096
2019-12-24,1.906763,1.806240,2.002601
2019-12-23,1.906268,1.805745,2.002106
2019-12-20,1.905773,1.805250,2.001611
2019-12-19,1.905279,1.804756,2.001116
2019-12-18,1.904784,1.804261,2.000622
2019-12-17,1.904289,1.803766,2.000127
2019-12-16,1.903794,1.803271,1.999632
2019-12-13,1.903299,1.802776,1.999137
2019-12-12,1.902805,1.802281,1.998642
2019-12-11,1.902310,1.801787,1.998147
2019-12-10,1.901815,1.801292,1.997653
2019-12-09,1.901320,1.800797,1.997158
2019-12-06,1.900825,1.800302,1.996663
2019-12-05,1.900331,1.799807,1.996168
2019-12-04,1.899836,1.799313,1.995673
2019-12-03,1.899341,1.798818,1.995179
2019-12-02,1.898846,1.798323,1.994684
2019-11-29,1.898351,1.797828,1.994189
2019-11-28,1.897856,1.797333,1.993694
2019-11-27,1.897362,1.796839,1.993199
2019-11-26,1.896867,1.796344,1.992705
2019-11-25,1.896372,1.795849,1.992210
2019-11-22,1.895877,1.795354,1.991715
2019-11-21,1.895382,1.794859,1.991220
2019-11-20,1.894888,1.794364,1.990725
2019-11-19,1.894393,1.793870,1.990230
2019-11-18,1.893898,1.793375,1.989736
2019-11-15,1.893403,1.792880,1.989241
2019-11-14,1.892908,1.792385,1.988746
2019-11-13,1.892414,1.791890,1.988251
2019-11-12,1.891919,1.791396,1.987756
2019-11-11,1.891424,1.790901,1.987262
2019-11-08,1.890929,1.790406,1.986767
2019-11-07,1.890434,1.789911,1.986272
2019-11-06,1.889939,1.789416,1.985777
2019-11-05,1.889445,1.788922,1.985282
2019-11-04,1.888950,1.788427,1.984788
2019-11-01,1.888455,1.787932,1.984293
2019-10-31,1.887960,1.787437,1.983798
2019-10-30,1.887465,1.786942,1.983303
2019-10-29,1.886971,1.786447,1.982808
2019-10-28,1.886476,1.785953,1.982313
2019-10-25,1.885981,1.785458,1.981819
2019-10-24,1.885486,1.784963,1.981324
2019-10-23,1.884991,1.784468,1.980829
2019-10-22,1.884496,1.783973,1.980334
2019-10-21,1.884002,1.783479,1.979839
2019-10-18,1.883507,1.782984,1.979345
2019-10-17,1.883012,1.782489,1.978850
2019-10-16,1.882517,1.781994,1.978355
2019-10-15,1.882022,1.781499,1.977860
2019-10-14,1.881528,1.781004,1.977365
2019-10-11,1.881033,1.780510,1.976870
2019-10-10,1.880538,1.780015,1.976376
2019-10-09,1.880043,1.779520,1.975881
2019-10-08,1.879548,1.779025,1.975386
2019-09-30,1.879054,1.778530,1.974891
2019-09-27,1.878559,1.778036,1.974396
2019-09-26,1.878064,1.777541,1.973902
2019-09-25,1.877569,1.777046,1.973407
2019-09-24,1.877074,1.776551,1.972912
2019-09-23,1.876579,1.776056,1.972417
2019-09-20,1.876085,1.775562,1.971922
2019-09-19,1.875590,1.775067,1.971428
2019-09-18,1.875095,1.774572,1.970933
2019-09-17,1.874600,1.774077,1.970438
2019-09-16,1.874105,1.773582,1.969943
2019-09-12,1.873611,1.773087,1.969448
