2020-08-06,1.981095,1.880565,2.076945
2020-08-05,1.980600,1.880070,2.076450
2020-08-04,1.980105,1.879574,2.075954
2020-08-03,1.979609,1.879079,2.075459
2020-07-31,1.979114,1.878584,2.074964
2020-07-30,1.978619,1.878088,2.074468
2020-07-29,1.978124,1.877593,2.073973
2020-07-28,1.977628,1.877098,2.073478
2020-07-27,1.977133,1.876603,2.072983
2020-07-24,1.976638,1.876107,2.072487
2020-07-23,1.976142,1.875612,2.071992
2020-07-22,1.975647,1.875117,2.071497
2020-07-21,1.975152,1.874621,2.071001
2020-07-20,1.974656,1.874126,2.070506
2020-07-17,1.974161,1.873631,2.070011
2020-07-16,1.973666,1.873135,2.069515
2020-07-15,1.973170,1.872640,2.069020
2020-07-14,1.972675,1.872145,2.068525
2020-07-13,1.972180,1.871649,2.068029
2020-07-10,1.971685,1.871154,2.067534
2020-07-09,1.971189,1.870659,2.067039
2020-07-08,1.970694,1.870164,2.066544
2020-07-07,1.970199,1.869668,2.066048
2020-07-06,1.969703,1.869173,2.065553
2020-07-03,1.969208,1.868678,2.065058
2020-07-02,1.968713,1.868182,2.064562
2020-07-01,1.968217,1.867687,2.064067
2020-06-30,1.967722,1.867192,2.063572
2020-06-29,1.967227,1.866696,2.063076
2020-06-24,1.966732,1.866201,2.062581
2020-06-23,1.966236,1.865706,2.062086
2020-06-22,1.965741,1.865211,2.061591
2020-06-19,1.965246,1.864715,2.061095
2020-06-18,1.964750,1.864220,2.060600
2020-06-17,1.964255,1.863725,2.060105
2020-06-16,1.963760,1.863229,2.059609
2020-06-15,1.963264,1.862734,2.059114
2020-06-12,1.962769,1.862239,2.058619
2020-06-11,1.962274,1.861743,2.058123
2020-06-10,1.961778,1.861248,2.057628
2020-06-09,1.961283,1.860753,2.057133
2020-06-08,1.960788,1.860257,2.056637
2020-06-05,1.960293,1.859762,2.056142
2020-06-04,1.959797,1.859267,2.055647
2020-06-03,1.959302,1.858772,2.055152
2020-06-02,1.958807,1.858276,2.054656
2020-06-01,1.958311,1.857781,2.054161
2020-05-29,1.957816,1.857286,2.053666
2020-05-28,1.957321,1.856790,2.053170
2020-05-27,1.956825,1.856295,2.052675
2020-05-26,1.956330,1.855800,2.052180
2020-05-25,1.955835,1.855304,2.051684
2020-05-22,1.955339,1.854809,2.051189
2020-05-21,1.954844,1.854314,2.050694
2020-05-20,1.954349,1.853818,2.050198
2020-05-19,1.953854,1.853323,2.049703
2020-05-18,1.953358,1.852828,2.049208
2020-05-15,1.952863,1.852333,2.048713
2020-05-14,1.952368,1.851837,2.048217
2020-05-13,1.951872,1.851342,2.047722
2020-05-12,1.951377,1.850847,2.047227
2020-05-11,1.950882,1.850351,2.046731
2020-05-08,1.950386,1.849856,2.046236
2020-05-07,1.949891,1.849361,2.045741
2020-05-06,1.949396,1.848865,2.045245
2020-04-30,1.948900,1.848370,2.044750
2020-04-29,1.948405,1.847875,2.044255
2020-04-28,1.947910,1.847379,2.043759
2020-04-27,1.947415,1.846884,2.043264
2020-04-24,1.946919,1.846389,2.042769
2020-04-23,1.946424,1.845894,2.042274
2020-04-22,1.945929,1.845398,2.041778
2020-04-21,1.945433,1.844903,2.041283
2020-04-20,1.944938,1.844408,2.040788
2020-04-17,1.944443,1.843912,2.040292
2020-04-16,1.943947,1.843417,2.039797
2020-04-15,1.943452,1.842922,2.039302
2020-04-14,1.942957,1.842426,2.038806
2020-04-13,1.942462,1.841931,2.038311
2020-04-10,1.941966,1.841436,2.037816
2020-04-09,1.941471,1.840941,2.037321
2020-04-08,1.940976,1.840445,2.036825
2020-04-07,1.940480,1.839950,2.036330
2020-04-03,1.939985,1.839455,2.035835
2020-04-02,1.939490,1.838959,2.035339
2020-04-01,1.938994,1.838464,2.034844
2020-03-31,1.938499,1.837969,2.034349
2020-03-30,1.938004,1.837473,2.033853
2020-03-27,1.937508,1.836978,2.033358
2020-03-26,1.937013,1.836483,2.032863
2020-03-25,1.936518,1.835987,2.032367
2020-03-24,1.936023,1.835492,2.031872
2020-03-23,1.935527,1.834997,2.031377
2020-03-20,1.935032,1.834502,2.030882
2020-03-19,1.934537,1.834006,2.030386
2020-03-18,1.934041,1.833511,2.029891
2020-03-17,1.933546,1.833016,2.029396
2020-03-16,1.933051,1.832520,2.028900
2020-03-13,1.932555,1.832025,2.028405
2020-03-12,1.932060,1.831530,2.027910
2020-03-11,1.931565,1.831034,2.027414
2020-03-10,1.931069,1.830539,2.026919
2020-03-09,1.930574,1.830044,2.026424
2020-03-06,1.930079,1.829548,2.025928
2020-03-05,1.929584,1.829053,2.025433
2020-03-04,1.929088,1.828558,2.024938
2020-03-03,1.928593,1.828063,2.024443
2020-03-02,1.928098,1.827567,2.023947
2020-02-28,1.927602,1.827072,2.023452
2020-02-27,1.927107,1.826577,2.022957
2020-02-26,1.926612,1.826081,2.022461
2020-02-25,1.926116,1.825586,2.021966
2020-02-24,1.925621,1.825091,2.021471
2020-02-21,1.925126,1.824595,2.020975
2020-02-20,1.924630,1.824100,2.020480
2020-02-19,1.924135,1.823605,2.019985
2020-02-18,1.923640,1.823109,2.019489
2020-02-17,1.923145,1.822614,2.018994
2020-02-14,1.922649,1.822119,2.018499
2020-02-13,1.922154,1.821624,2.018004
2020-02-12,1.921659,1.821128,2.017508
2020-02-11,1.921163,1.820633,2.017013
2020-02-10,1.920668,1.820138,2.016518
2020-02-07,1.920173,1.819642,2.016022
2020-02-06,1.919677,1.819147,2.015527
2020-02-05,1.919182,1.818652,2.015032
2020-02-04,1.918687,1.818156,2.014536
2020-02-03,1.918192,1.817661,2.014041
2020-01-23,1.917696,1.817166,2.013546
2020-01-22,1.917201,1.816671,2.013051
2020-01-21,1.916706,1.816175,2.012555
2020-01-20,1.916210,1.815680,2.012060
2020-01-17,1.915715,1.815185,2.011565
2020-01-16,1.915220,1.814689,2.011069
2020-01-15,1.914724,1.814194,2.010574
2020-01-14,1.914229,1.813699,2.010079
2020-01-13,1.913734,1.813203,2.009583
2020-01-10,1.913238,1.812708,2.009088
2020-01-09,1.912743,1.812213,2.008593
2020-01-08,1.912248,1.811717,2.008097
2020-01-07,1.911753,1.811222,2.007602
2020-01-06,1.911257,1.810727,2.007107
2020-01-03,1.910762,1.810232,2.006612
2020-01-02,1.910267,1.809736,2.006116
2019-12-31,1.909771,1.809241,2.005621
2019-12-30,1.909276,1.808746,2.005126
2019-12-27,1.908781,1.808250,2.004630
2019-12-26,1.908285,1.807755,2.004135
2019-12-25,1.907790,1.807260,2.003640
2019-12-24,1.907295,1.806764,2.003144
2019-12-23,1.906799,1.806269,2.002649
2019-12-20,1.906304,1.805774,2.002154
2019-12-19,1.905809,1.805278,2.001658
2019-12-18,1.905314,1.804783,2.001163
2019-12-17,1.904818,1.804288,2.000668
2019-12-16,1.904323,1.803793,2.000173
2019-12-13,1.903828,1.803297,1.999677
2019-12-12,1.903332,1.802802,1.999182
2019-12-11,1.902837,1.802307,1.998687
2019-12-10,1.902342,1.801811,1.998191
2019-12-09,1.901846,1.801316,1.997696
2019-12-06,1.901351,1.800821,1.997201
2019-12-05,1.900856,1.800325,1.996705
2019-12-04,1.900360,1.799830,1.996210
2019-12-03,1.899865,1.799335,1.995715
2019-12-02,1.899370,1.798839,1.995219
2019-11-29,1.898875,1.798344,1.994724
2019-11-28,1.898379,1.797849,1.994229
2019-11-27,1.897884,1.797354,1.993734
2019-11-26,1.897389,1.796858,1.993238
2019-11-25,1.896893,1.796363,1.992743
2019-11-22,1.896398,1.795868,1.992248
2019-11-21,1.895903,1.795372,1.991752
2019-11-20,1.895407,1.794877,1.991257
2019-11-19,1.894912,1.794382,1.990762
2019-11-18,1.894417,1.793886,1.990266
2019-11-15,1.893922,1.793391,1.989771
2019-11-14,1.893426,1.792896,1.989276
2019-11-13,1.892931,1.792401,1.988781
2019-11-12,1.892436,1.791905,1.988285
2019-11-11,1.891940,1.791410,1.987790
2019-11-08,1.891445,1.790915,1.987295
2019-11-07,1.890950,1.790419,1.986799
2019-11-06,1.890454,1.789924,1.986304
2019-11-05,1.889959,1.789429,1.985809
2019-11-04,1.889464,1.788933,1.985313
2019-11-01,1.888968,1.788438,1.984818
2019-10-31,1.888473,1.787943,1.984323
2019-10-30,1.887978,1.787447,1.983827
2019-10-29,1.887483,1.786952,1.983332
2019-10-28,1.886987,1.786457,1.982837
2019-10-25,1.886492,1.785962,1.982342
2019-10-24,1.885997,1.785466,1.981846
2019-10-23,1.885501,1.784971,1.981351
2019-10-22,1.885006,1.784476,1.980856
2019-10-21,1.884511,1.783980,1.980360
2019-10-18,1.884015,1.783485,1.979865
2019-10-17,1.883520,1.782990,1.979370
2019-10-16,1.883025,1.782494,1.978874
2019-10-15,1.882529,1.781999,1.978379
2019-10-14,1.882034,1.781504,1.977884
