2020-07-29,1.976396,1.875647,2.072023
2020-07-28,1.975902,1.875153,2.071529
2020-07-27,1.975409,1.874660,2.071035
2020-07-24,1.974915,1.874166,2.070541
2020-07-23,1.974421,1.873672,2.070047
2020-07-22,1.973927,1.873178,2.069553
2020-07-21,1.973433,1.872684,2.069059
2020-07-20,1.972939,1.872190,2.068565
2020-07-17,1.972445,1.871696,2.068071
2020-07-16,1.971951,1.871202,2.067577
2020-07-15,1.971457,1.870708,2.067084
2020-07-14,1.970963,1.870214,2.066590
2020-07-13,1.970470,1.869721,2.066096
2020-07-10,1.969976,1.869227,2.065602
2020-07-09,1.969482,1.868733,2.065108
2020-07-08,1.968988,1.868239,2.064614
2020-07-07,1.968494,1.867745,2.064120
2020-07-06,1.968000,1.867251,2.063626
2020-07-03,1.967506,1.866757,2.063132
2020-07-02,1.967012,1.866263,2.062639
2020-07-01,1.966518,1.865769,2.062145
2020-06-30,1.966025,1.865276,2.061651
2020-06-29,1.965531,1.864782,2.061157
2020-06-24,1.965037,1.864288,2.060663
2020-06-23,1.964543,1.863794,2.060169
2020-06-22,1.964049,1.863300,2.059675
2020-06-19,1.963555,1.862806,2.059181
2020-06-18,1.963061,1.862312,2.058687
2020-06-17,1.962567,1.861818,2.058193
2020-06-16,1.962073,1.861324,2.057700
2020-06-15,1.961579,1.860830,2.057206
2020-06-12,1.961086,1.860337,2.056712
2020-06-11,1.960592,1.859843,2.056218
2020-06-10,1.960098,1.859349,2.055724
2020-06-09,1.959604,1.858855,2.055230
2020-06-08,1.959110,1.858361,2.054736
2020-06-05,1.958616,1.857867,2.054242
2020-06-04,1.958122,1.857373,2.053748
2020-06-03,1.957628,1.856879,2.053254
2020-06-02,1.957134,1.856385,2.052761
2020-06-01,1.956641,1.855891,2.052267
2020-05-29,1.956147,1.855398,2.051773
2020-05-28,1.955653,1.854904,2.051279
2020-05-27,1.955159,1.854410,2.050785
2020-05-26,1.954665,1.853916,2.050291
2020-05-25,1.954171,1.853422,2.049797
2020-05-22,1.953677,1.852928,2.049303
2020-05-21,1.953183,1.852434,2.048809
2020-05-20,1.952689,1.851940,2.048316
2020-05-19,1.952195,1.851446,2.047822
2020-05-18,1.951702,1.850953,2.047328
2020-05-15,1.951208,1.850459,2.046834
2020-05-14,1.950714,1.849965,2.046340
2020-05-13,1.950220,1.849471,2.045846
2020-05-12,1.949726,1.848977,2.045352
2020-05-11,1.949232,1.848483,2.044858
2020-05-08,1.948738,1.847989,2.044364
2020-05-07,1.948244,1.847495,2.043870
2020-05-06,1.947750,1.847001,2.043377
2020-04-30,1.947256,1.846507,2.042883
2020-04-29,1.946763,1.846014,2.042389
2020-04-28,1.946269,1.845520,2.041895
2020-04-27,1.945775,1.845026,2.041401
2020-04-24,1.945281,1.844532,2.040907
2020-04-23,1.944787,1.844038,2.040413
2020-04-22,1.944293,1.843544,2.039919
2020-04-21,1.943799,1.843050,2.039425
2020-04-20,1.943305,1.842556,2.038931
2020-04-17,1.942811,1.842062,2.038438
2020-04-16,1.942318,1.841568,2.037944
2020-04-15,1.941824,1.841075,2.037450
2020-04-14,1.941330,1.840581,2.036956
2020-04-13,1.940836,1.840087,2.036462
2020-04-10,1.940342,1.839593,2.035968
2020-04-09,1.939848,1.839099,2.035474
2020-04-08,1.939354,1.838605,2.034980
2020-04-07,1.938860,1.838111,2.034486
2020-04-03,1.938366,1.837617,2.033993
2020-04-02,1.937872,1.837123,2.033499
2020-04-01,1.937379,1.836630,2.033005
2020-03-31,1.936885,1.836136,2.032511
2020-03-30,1.936391,1.835642,2.032017
2020-03-27,1.935897,1.835148,2.031523
2020-03-26,1.935403,1.834654,2.031029
2020-03-25,1.934909,1.834160,2.030535
2020-03-24,1.934415,1.833666,2.030041
2020-03-23,1.933921,1.833172,2.029547
2020-03-20,1.933427,1.832678,2.029054
2020-03-19,1.932933,1.832184,2.028560
2020-03-18,1.932440,1.831691,2.028066
2020-03-17,1.931946,1.831197,2.027572
2020-03-16,1.931452,1.830703,2.027078
2020-03-13,1.930958,1.830209,2.026584
2020-03-12,1.930464,1.829715,2.026090
2020-03-11,1.929970,1.829221,2.025596
2020-03-10,1.929476,1.828727,2.025102
2020-03-09,1.928982,1.828233,2.024608
2020-03-06,1.928488,1.827739,2.024115
2020-03-05,1.927995,1.827246,2.023621
2020-03-04,1.927501,1.826752,2.023127
2020-03-03,1.927007,1.826258,2.022633
2020-03-02,1.926513,1.825764,2.022139
2020-02-28,1.926019,1.825270,2.021645
2020-02-27,1.925525,1.824776,2.021151
2020-02-26,1.925031,1.824282,2.020657
2020-02-25,1.924537,1.823788,2.020163
2020-02-24,1.924043,1.823294,2.019670
2020-02-21,1.923549,1.822800,2.019176
2020-02-20,1.923056,1.822307,2.018682
2020-02-19,1.922562,1.821813,2.018188
2020-02-18,1.922068,1.821319,2.017694
2020-02-17,1.921574,1.820825,2.017200
2020-02-14,1.921080,1.820331,2.016706
2020-02-13,1.920586,1.819837,2.016212
2020-02-12,1.920092,1.819343,2.015718
2020-02-11,1.919598,1.818849,2.015224
2020-02-10,1.919104,1.818355,2.014731
2020-02-07,1.918610,1.817861,2.014237
2020-02-06,1.918117,1.817368,2.013743
2020-02-05,1.917623,1.816874,2.013249
2020-02-04,1.917129,1.816380,2.012755
2020-02-03,1.916635,1.815886,2.012261
2020-01-23,1.916141,1.815392,2.011767
2020-01-22,1.915647,1.814898,2.011273
2020-01-21,1.915153,1.814404,2.010779
2020-01-20,1.914659,1.813910,2.010286
2020-01-17,1.914165,1.813416,2.009792
2020-01-16,1.913672,1.812923,2.009298
2020-01-15,1.913178,1.812429,2.008804
2020-01-14,1.912684,1.811935,2.008310
2020-01-13,1.912190,1.811441,2.007816
2020-01-10,1.911696,1.810947,2.007322
2020-01-09,1.911202,1.810453,2.006828
2020-01-08,1.910708,1.809959,2.006334
2020-01-07,1.910214,1.809465,2.005840
2020-01-06,1.909720,1.808971,2.005347
2020-01-03,1.909226,1.808477,2.004853
2020-01-02,1.908733,1.807984,2.004359
2019-12-31,1.908239,1.807490,2.003865
2019-12-30,1.907745,1.806996,2.003371
2019-12-27,1.907251,1.806502,2.002877
2019-12-26,1.906757,1.806008,2.002383
2019-12-25,1.906263,1.805514,2.001889
2019-12-24,1.905769,1.805020,2.001395
2019-12-23,1.905275,1.804526,2.000901
2019-12-20,1.904781,1.804032,2.000408
2019-12-19,1.904287,1.803538,1.999914
2019-12-18,1.903794,1.803045,1.999420
2019-12-17,1.903300,1.802551,1.998926
2019-12-16,1.902806,1.802057,1.998432
2019-12-13,1.902312,1.801563,1.997938
2019-12-12,1.901818,1.801069,1.997444
2019-12-11,1.901324,1.800575,1.996950
2019-12-10,1.900830,1.800081,1.996456
2019-12-09,1.900336,1.799587,1.995963
2019-12-06,1.899842,1.799093,1.995469
2019-12-05,1.899349,1.798600,1.994975
2019-12-04,1.898855,1.798106,1.994481
2019-12-03,1.898361,1.797612,1.993987
2019-12-02,1.897867,1.797118,1.993493
2019-11-29,1.897373,1.796624,1.992999
2019-11-28,1.896879,1.796130,1.992505
2019-11-27,1.896385,1.795636,1.992011
2019-11-26,1.895891,1.795142,1.991517
2019-11-25,1.895397,1.794648,1.991024
2019-11-22,1.894903,1.794154,1.990530
2019-11-21,1.894410,1.793661,1.990036
2019-11-20,1.893916,1.793167,1.989542
2019-11-19,1.893422,1.792673,1.989048
2019-11-18,1.892928,1.792179,1.988554
2019-11-15,1.892434,1.791685,1.988060
2019-11-14,1.891940,1.791191,1.987566
2019-11-13,1.891446,1.790697,1.987072
2019-11-12,1.890952,1.790203,1.986578
2019-11-11,1.890458,1.789709,1.986085
2019-11-08,1.889965,1.789215,1.985591
2019-11-07,1.889471,1.788722,1.985097
2019-11-06,1.888977,1.788228,1.984603
2019-11-05,1.888483,1.787734,1.984109
2019-11-04,1.887989,1.787240,1.983615
2019-11-01,1.887495,1.786746,1.983121
2019-10-31,1.887001,1.786252,1.982627
2019-10-30,1.886507,1.785758,1.982133
2019-10-29,1.886013,1.785264,1.981640
2019-10-28,1.885519,1.784770,1.981146
2019-10-25,1.885026,1.784277,1.980652
2019-10-24,1.884532,1.783783,1.980158
2019-10-23,1.884038,1.783289,1.979664
2019-10-22,1.883544,1.782795,1.979170
2019-10-21,1.883050,1.782301,1.978676
2019-10-18,1.882556,1.781807,1.978182
2019-10-17,1.882062,1.781313,1.977688
2019-10-16,1.881568,1.780819,1.977194
2019-10-15,1.881074,1.780325,1.976701
2019-10-14,1.880580,1.779831,1.976207
2019-10-11,1.880087,1.779338,1.975713
2019-10-10,1.879593,1.778844,1.975219
2019-10-09,1.879099,1.778350,1.974725
2019-10-08,1.878605,1.777856,1.974231
2019-09-30,1.878111,1.777362,1.973737
2019-09-27,1.877617,1.776868,1.973243
2019-09-26,1.877123,1.776374,1.972749
2019-09-25,1.876629,1.775880,1.972255
2019-09-24,1.876135,1.775386,1.971762
2019-09-23,1.875642,1.774892,1.971268
2019-09-20,1.875148,1.774399,1.970774
2019-09-19,1.874654,1.773905,1.970280
2019-09-18,1.874160,1.773411,1.969786
2019-09-17,1.873666,1.772917,1.969292
2019-09-16,1.873172,1.772423,1.968798
2019-09-12,1.872678,1.771929,1.968304
2019-09-11,1.872184,1.771435,1.967810
2019-09-10,1.871690,1.770941,1.967317
2019-09-09,1.871196,1.770447,1.966823
2019-09-06,1.870703,1.769954,1.966329
2019-09-05,1.870209,1.769460,1.965835
2019-09-04,1.869715,1.768966,1.965341
2019-09-03,1.869221,1.768472,1.964847
2019-08-30,1.868727,1.767978,1.964353
