2020-07-16,1.968593,1.867952,2.063989
2020-07-15,1.968102,1.867461,2.063498
2020-07-14,1.967611,1.866970,2.063007
2020-07-13,1.967120,1.866478,2.062515
2020-07-10,1.966629,1.865987,2.062024
2020-07-09,1.966138,1.865496,2.061533
2020-07-08,1.965647,1.865005,2.061042
2020-07-07,1.965155,1.864514,2.060551
2020-07-06,1.964664,1.864023,2.060060
2020-07-03,1.964173,1.863532,2.059569
2020-07-02,1.963682,1.863040,2.059077
2020-07-01,1.963191,1.862549,2.058586
2020-06-30,1.962700,1.862058,2.058095
2020-06-29,1.962209,1.861567,2.057604
2020-06-24,1.961717,1.861076,2.057113
2020-06-23,1.961226,1.860585,2.056622
2020-06-22,1.960735,1.860094,2.056131
2020-06-19,1.960244,1.859602,2.055639
2020-06-18,1.959753,1.859111,2.055148
2020-06-17,1.959262,1.858620,2.054657
2020-06-16,1.958771,1.858129,2.054166
2020-06-15,1.958279,1.857638,2.053675
2020-06-12,1.957788,1.857147,2.053184
2020-06-11,1.957297,1.856656,2.052693
2020-06-10,1.956806,1.856164,2.052201
2020-06-09,1.956315,1.855673,2.051710
2020-06-08,1.955824,1.855182,2.051219
2020-06-05,1.955333,1.854691,2.050728
2020-06-04,1.954841,1.854200,2.050237
2020-06-03,1.954350,1.853709,2.049746
2020-06-02,1.953859,1.853218,2.049255
2020-06-01,1.953368,1.852726,2.048763
2020-05-29,1.952877,1.852235,2.048272
2020-05-28,1.952386,1.851744,2.047781
2020-05-27,1.951895,1.851253,2.047290
2020-05-26,1.951403,1.850762,2.046799
2020-05-25,1.950912,1.850271,2.046308
2020-05-22,1.950421,1.849780,2.045817
2020-05-21,1.949930,1.849288,2.045325
2020-05-20,1.949439,1.848797,2.044834
2020-05-19,1.948948,1.848306,2.044343
2020-05-18,1.948457,1.847815,2.043852
2020-05-15,1.947965,1.847324,2.043361
2020-05-14,1.947474,1.846833,2.042870
2020-05-13,1.946983,1.846342,2.042379
2020-05-12,1.946492,1.845850,2.041887
2020-05-11,1.946001,1.845359,2.041396
2020-05-08,1.945510,1.844868,2.040905
2020-05-07,1.945019,1.844377,2.040414
2020-05-06,1.944528,1.843886,2.039923
2020-04-30,1.944036,1.843395,2.039432
2020-04-29,1.943545,1.842904,2.038941
2020-04-28,1.943054,1.842412,2.038450
2020-04-27,1.942563,1.841921,2.037958
2020-04-24,1.942072,1.841430,2.037467
2020-04-23,1.941581,1.840939,2.036976
2020-04-22,1.941090,1.840448,2.036485
2020-04-21,1.940598,1.839957,2.035994
2020-04-20,1.940107,1.839466,2.035503
2020-04-17,1.939616,1.838974,2.035012
2020-04-16,1.939125,1.838483,2.034520
2020-04-15,1.938634,1.837992,2.034029
2020-04-14,1.938143,1.837501,2.033538
2020-04-13,1.937652,1.837010,2.033047
2020-04-10,1.937160,1.836519,2.032556
2020-04-09,1.936669,1.836028,2.032065
2020-04-08,1.936178,1.835536,2.031574
2020-04-07,1.935687,1.835045,2.031082
2020-04-03,1.935196,1.834554,2.030591
2020-04-02,1.934705,1.834063,2.030100
2020-04-01,1.934214,1.833572,2.029609
2020-03-31,1.933722,1.833081,2.029118
2020-03-30,1.933231,1.832590,2.028627
2020-03-27,1.932740,1.832098,2.028136
2020-03-26,1.932249,1.831607,2.027644
2020-03-25,1.931758,1.831116,2.027153
2020-03-24,1.931267,1.830625,2.026662
2020-03-23,1.930776,1.830134,2.026171
2020-03-20,1.930284,1.829643,2.025680
2020-03-19,1.929793,1.829152,2.025189
2020-03-18,1.929302,1.828660,2.024698
2020-03-17,1.928811,1.828169,2.024206
2020-03-16,1.928320,1.827678,2.023715
2020-03-13,1.927829,1.827187,2.023224
2020-03-12,1.927338,1.826696,2.022733
2020-03-11,1.926846,1.826205,2.022242
2020-03-10,1.926355,1.825714,2.021751
2020-03-09,1.925864,1.825223,2.021260
2020-03-06,1.925373,1.824731,2.020768
2020-03-05,1.924882,1.824240,2.020277
2020-03-04,1.924391,1.823749,2.019786
2020-03-03,1.923900,1.823258,2.019295
2020-03-02,1.923408,1.822767,2.018804
2020-02-28,1.922917,1.822276,2.018313
2020-02-27,1.922426,1.821785,2.017822
2020-02-26,1.921935,1.821293,2.017330
2020-02-25,1.921444,1.820802,2.016839
2020-02-24,1.920953,1.820311,2.016348
2020-02-21,1.920462,1.819820,2.015857
2020-02-20,1.919970,1.819329,2.015366
2020-02-19,1.919479,1.818838,2.014875
2020-02-18,1.918988,1.818347,2.014384
2020-02-17,1.918497,1.817855,2.013892
2020-02-14,1.918006,1.817364,2.013401
2020-02-13,1.917515,1.816873,2.012910
2020-02-12,1.917024,1.816382,2.012419
2020-02-11,1.916532,1.815891,2.011928
2020-02-10,1.916041,1.815400,2.011437
2020-02-07,1.915550,1.814909,2.010946
2020-02-06,1.915059,1.814417,2.010454
2020-02-05,1.914568,1.813926,2.009963
2020-02-04,1.914077,1.813435,2.009472
2020-02-03,1.913586,1.812944,2.008981
2020-01-23,1.913094,1.812453,2.008490
2020-01-22,1.912603,1.811962,2.007999
2020-01-21,1.912112,1.811471,2.007508
2020-01-20,1.911621,1.810979,2.007016
2020-01-17,1.911130,1.810488,2.006525
2020-01-16,1.910639,1.809997,2.006034
2020-01-15,1.910148,1.809506,2.005543
2020-01-14,1.909656,1.809015,2.005052
2020-01-13,1.909165,1.808524,2.004561
2020-01-10,1.908674,1.808033,2.004070
2020-01-09,1.908183,1.807541,2.003578
2020-01-08,1.907692,1.807050,2.003087
2020-01-07,1.907201,1.806559,2.002596
2020-01-06,1.906710,1.806068,2.002105
2020-01-03,1.906219,1.805577,2.001614
2020-01-02,1.905727,1.805086,2.001123
2019-12-31,1.905236,1.804595,2.000632
2019-12-30,1.904745,1.804103,2.000141
2019-12-27,1.904254,1.803612,1.999649
2019-12-26,1.903763,1.803121,1.999158
2019-12-25,1.903272,1.802630,1.998667
2019-12-24,1.902781,1.802139,1.998176
2019-12-23,1.902289,1.801648,1.997685
2019-12-20,1.901798,1.801157,1.997194
2019-12-19,1.901307,1.800665,1.996703
2019-12-18,1.900816,1.800174,1.996211
2019-12-17,1.900325,1.799683,1.995720
2019-12-16,1.899834,1.799192,1.995229
2019-12-13,1.899343,1.798701,1.994738
2019-12-12,1.898851,1.798210,1.994247
2019-12-11,1.898360,1.797719,1.993756
2019-12-10,1.897869,1.797227,1.993265
2019-12-09,1.897378,1.796736,1.992773
2019-12-06,1.896887,1.796245,1.992282
2019-12-05,1.896396,1.795754,1.991791
2019-12-04,1.895905,1.795263,1.991300
2019-12-03,1.895413,1.794772,1.990809
2019-12-02,1.894922,1.794281,1.990318
2019-11-29,1.894431,1.793789,1.989827
2019-11-28,1.893940,1.793298,1.989335
2019-11-27,1.893449,1.792807,1.988844
2019-11-26,1.892958,1.792316,1.988353
2019-11-25,1.892467,1.791825,1.987862
2019-11-22,1.891975,1.791334,1.987371
2019-11-21,1.891484,1.790843,1.986880
2019-11-20,1.890993,1.790351,1.986389
2019-11-19,1.890502,1.789860,1.985897
2019-11-18,1.890011,1.789369,1.985406
2019-11-15,1.889520,1.788878,1.984915
2019-11-14,1.889029,1.788387,1.984424
2019-11-13,1.888537,1.787896,1.983933
2019-11-12,1.888046,1.787405,1.983442
2019-11-11,1.887555,1.786914,1.982951
2019-11-08,1.887064,1.786422,1.982459
2019-11-07,1.886573,1.785931,1.981968
2019-11-06,1.886082,1.785440,1.981477
2019-11-05,1.885591,1.784949,1.980986
2019-11-04,1.885099,1.784458,1.980495
2019-11-01,1.884608,1.783967,1.980004
2019-10-31,1.884117,1.783476,1.979513
2019-10-30,1.883626,1.782984,1.979021
2019-10-29,1.883135,1.782493,1.978530
2019-10-28,1.882644,1.782002,1.978039
2019-10-25,1.882153,1.781511,1.977548
2019-10-24,1.881661,1.781020,1.977057
2019-10-23,1.881170,1.780529,1.976566
2019-10-22,1.880679,1.780038,1.976075
2019-10-21,1.880188,1.779546,1.975583
2019-10-18,1.879697,1.779055,1.975092
2019-10-17,1.879206,1.778564,1.974601
2019-10-16,1.878715,1.778073,1.974110
2019-10-15,1.878223,1.777582,1.973619
2019-10-14,1.877732,1.777091,1.973128
2019-10-11,1.877241,1.776600,1.972637
2019-10-10,1.876750,1.776108,1.972145
2019-10-09,1.876259,1.775617,1.971654
2019-10-08,1.875768,1.775126,1.971163
2019-09-30,1.875277,1.774635,1.970672
2019-09-27,1.874785,1.774144,1.970181
2019-09-26,1.874294,1.773653,1.969690
2019-09-25,1.873803,1.773162,1.969199
2019-09-24,1.873312,1.772670,1.968707
2019-09-23,1.872821,1.772179,1.968216
2019-09-20,1.872330,1.771688,1.967725
2019-09-19,1.871839,1.771197,1.967234
2019-09-18,1.871347,1.770706,1.966743
2019-09-17,1.870856,1.770215,1.966252
2019-09-16,1.870365,1.769724,1.965761
2019-09-12,1.869874,1.769232,1.965269
2019-09-11,1.869383,1.768741,1.964778
2019-09-10,1.868892,1.768250,1.964287
2019-09-09,1.868401,1.767759,1.963796
2019-09-06,1.867910,1.767268,1.963305
2019-09-05,1.867418,1.766777,1.962814
2019-09-04,1.866927,1.766286,1.962323
2019-09-03,1.866436,1.765794,1.961832
2019-08-30,1.865945,1.765303,1.961340
2019-08-29,1.865454,1.764812,1.960849
2019-08-28,1.864963,1.764321,1.960358
2019-08-27,1.864472,1.763830,1.959867
2019-08-23,1.863980,1.763339,1.959376
2019-08-22,1.863489,1.762848,1.958885
2019-08-21,1.862998,1.762356,1.958394
2019-08-20,1.862507,1.761865,1.957902
2019-08-19,1.862016,1.761374,1.957411
2019-08-16,1.861525,1.760883,1.956920
2019-08-15,1.861034,1.760392,1.956429
2019-08-14,1.860542,1.759901,1.955938
2019-08-13,1.860051,1.759410,1.955447
2019-08-12,1.859560,1.758918,1.954956
2019-08-09,1.859069,1.758427,1.954464
2019-08-08,1.858578,1.757936,1.953973
2019-08-07,1.858087,1.757445,1.953482
2019-08-06,1.857596,1.756954,1.952991
2019-08-05,1.857104,1.756463,1.952500
2019-08-02,1.856613,1.755972,1.952009
2019-07-30,1.856122,1.755480,1.951518
2019-07-29,1.855631,1.754989,1.951026
2019-07-26,1.855140,1.754498,1.950535
2019-07-25,1.854649,1.754007,1.950044
2019-07-24,1.854158,1.753516,1.949553
2019-07-23,1.853666,1.753025,1.949062
2019-07-22,1.853175,1.752534,1.948571
2019-07-19,1.852684,1.752042,1.948080
2019-07-18,1.852193,1.751551,1.947588
2019-07-17,1.851702,1.751060,1.947097
2019-07-16,1.851211,1.750569,1.946606
2019-07-15,1.850720,1.750078,1.946115
2019-07-12,1.850228,1.749587,1.945624
2019-07-11,1.849737,1.749096,1.945133
2019-07-10,1.849246,1.748605,1.944642
2019-07-09,1.848755,1.748113,1.944150
2019-07-08,1.848264,1.747622,1.943659
2019-07-05,1.847773,1.747131,1.943168
2019-07-03,1.847282,1.746640,1.942677
2019-07-02,1.846790,1.746149,1.942186
2019-06-30,1.846299,1.745658,1.941695
2019-06-28,1.845808,1.745167,1.941204
2019-06-27,1.845317,1.744675,1.940712
2019-06-26,1.844826,1.744184,1.940221
2019-06-25,1.844335,1.743693,1.939730
2019-06-24,1.843844,1.743202,1.939239
2019-06-21,1.843352,1.742711,1.938748
2019-06-20,1.842861,1.742220,1.938257
2019-06-19,1.842370,1.741729,1.937766
2019-06-18,1.841879,1.741237,1.937274
2019-06-17,1.841388,1.740746,1.936783
2019-06-14,1.840897,1.740255,1.936292
2019-06-13,1.840406,1.739764,1.935801
2019-06-12,1.839914,1.739273,1.935310
2019-06-11,1.839423,1.738782,1.934819
2019-06-06,1.838932,1.738291,1.934328
2019-06-05,1.838441,1.737799,1.933836
2019-06-04,1.837950,1.737308,1.933345
2019-06-03,1.837459,1.736817,1.932854
2019-05-31,1.836968,1.736326,1.932363
2019-05-29,1.836476,1.735835,1.931872
2019-05-28,1.835985,1.735344,1.931381
2019-05-24,1.835494,1.734853,1.930890
2019-05-23,1.835003,1.734361,1.930398
2019-05-22,1.834512,1.733870,1.929907
2019-05-21,1.834021,1.733379,1.929416
2019-05-20,1.833530,1.732888,1.928925
2019-05-17,1.833038,1.732397,1.928434
2019-05-16,1.832547,1.731906,1.927943
2019-05-15,1.832056,1.731415,1.927452
2019-05-14,1.831565,1.730923,1.926960
2019-05-10,1.831074,1.730432,1.926469
2019-05-09,1.830583,1.729941,1.925978
2019-05-08,1.830092,1.729450,1.925487
2019-05-07,1.829600,1.728959,1.924996
2019-04-30,1.829109,1.728468,1.924505
2019-04-29,1.828618,1.727977,1.924014
2019-04-26,1.828127,1.727485,1.923522
2019-04-25,1.827636,1.726994,1.923031
2019-04-24,1.827145,1.726503,1.922540
2019-04-23,1.826654,1.726012,1.922049
2019-04-18,1.826163,1.725521,1.921558
2019-04-17,1.825671,1.725030,1.921067
