2020-07-17,1.969453,1.868851,2.064918
2020-07-16,1.968962,1.868360,2.064427
2020-07-15,1.968470,1.867868,2.063935
2020-07-14,1.967979,1.867377,2.063444
2020-07-13,1.967487,1.866885,2.062952
2020-07-10,1.966996,1.866394,2.062461
2020-07-09,1.966504,1.865902,2.061969
2020-07-08,1.966013,1.865411,2.061478
2020-07-07,1.965522,1.864919,2.060987
2020-07-06,1.965030,1.864428,2.060495
2020-07-03,1.964539,1.863937,2.060004
2020-07-02,1.964047,1.863445,2.059512
2020-07-01,1.963556,1.862954,2.059021
2020-06-30,1.963064,1.862462,2.058529
2020-06-29,1.962573,1.861971,2.058038
2020-06-24,1.962081,1.861479,2.057546
2020-06-23,1.961590,1.860988,2.057055
2020-06-22,1.961099,1.860496,2.056564
2020-06-19,1.960607,1.860005,2.056072
2020-06-18,1.960116,1.859514,2.055581
2020-06-17,1.959624,1.859022,2.055089
2020-06-16,1.959133,1.858531,2.054598
2020-06-15,1.958641,1.858039,2.054106
2020-06-12,1.958150,1.857548,2.053615
2020-06-11,1.957658,1.857056,2.053123
2020-06-10,1.957167,1.856565,2.052632
2020-06-09,1.956676,1.856073,2.052141
2020-06-08,1.956184,1.855582,2.051649
2020-06-05,1.955693,1.855091,2.051158
2020-06-04,1.955201,1.854599,2.050666
2020-06-03,1.954710,1.854108,2.050175
2020-06-02,1.954218,1.853616,2.049683
2020-06-01,1.953727,1.853125,2.049192
2020-05-29,1.953235,1.852633,2.048700
2020-05-28,1.952744,1.852142,2.048209
2020-05-27,1.952253,1.851650,2.047718
2020-05-26,1.951761,1.851159,2.047226
2020-05-25,1.951270,1.850668,2.046735
2020-05-22,1.950778,1.850176,2.046243
2020-05-21,1.950287,1.849685,2.045752
2020-05-20,1.949795,1.849193,2.045260
2020-05-19,1.949304,1.848702,2.044769
2020-05-18,1.948812,1.848210,2.044277
2020-05-15,1.948321,1.847719,2.043786
2020-05-14,1.947830,1.847227,2.043295
2020-05-13,1.947338,1.846736,2.042803
2020-05-12,1.946847,1.846245,2.042312
2020-05-11,1.946355,1.845753,2.041820
2020-05-08,1.945864,1.845262,2.041329
2020-05-07,1.945372,1.844770,2.040837
2020-05-06,1.944881,1.844279,2.040346
2020-04-30,1.944389,1.843787,2.039854
2020-04-29,1.943898,1.843296,2.039363
2020-04-28,1.943407,1.842804,2.038872
2020-04-27,1.942915,1.842313,2.038380
2020-04-24,1.942424,1.841822,2.037889
2020-04-23,1.941932,1.841330,2.037397
2020-04-22,1.941441,1.840839,2.036906
2020-04-21,1.940949,1.840347,2.036414
2020-04-20,1.940458,1.839856,2.035923
2020-04-17,1.939966,1.839364,2.035431
2020-04-16,1.939475,1.838873,2.034940
2020-04-15,1.938984,1.838382,2.034449
2020-04-14,1.938492,1.837890,2.033957
2020-04-13,1.938001,1.837399,2.033466
2020-04-10,1.937509,1.836907,2.032974
2020-04-09,1.937018,1.836416,2.032483
2020-04-08,1.936526,1.835924,2.031991
2020-04-07,1.936035,1.835433,2.031500
2020-04-03,1.935544,1.834941,2.031008
2020-04-02,1.935052,1.834450,2.030517
2020-04-01,1.934561,1.833959,2.030026
2020-03-31,1.934069,1.833467,2.029534
2020-03-30,1.933578,1.832976,2.029043
2020-03-27,1.933086,1.832484,2.028551
2020-03-26,1.932595,1.831993,2.028060
2020-03-25,1.932103,1.831501,2.027568
2020-03-24,1.931612,1.831010,2.027077
2020-03-23,1.931121,1.830518,2.026586
2020-03-20,1.930629,1.830027,2.026094
2020-03-19,1.930138,1.829536,2.025603
2020-03-18,1.929646,1.829044,2.025111
2020-03-17,1.929155,1.828553,2.024620
2020-03-16,1.928663,1.828061,2.024128
2020-03-13,1.928172,1.827570,2.023637
2020-03-12,1.927680,1.827078,2.023145
2020-03-11,1.927189,1.826587,2.022654
2020-03-10,1.926698,1.826095,2.022163
2020-03-09,1.926206,1.825604,2.021671
2020-03-06,1.925715,1.825113,2.021180
2020-03-05,1.925223,1.824621,2.020688
2020-03-04,1.924732,1.824130,2.020197
2020-03-03,1.924240,1.823638,2.019705
2020-03-02,1.923749,1.823147,2.019214
2020-02-28,1.923257,1.822655,2.018722
2020-02-27,1.922766,1.822164,2.018231
2020-02-26,1.922275,1.821672,2.017740
2020-02-25,1.921783,1.821181,2.017248
2020-02-24,1.921292,1.820690,2.016757
2020-02-21,1.920800,1.820198,2.016265
2020-02-20,1.920309,1.819707,2.015774
2020-02-19,1.919817,1.819215,2.015282
2020-02-18,1.919326,1.818724,2.014791
2020-02-17,1.918834,1.818232,2.014299
2020-02-14,1.918343,1.817741,2.013808
2020-02-13,1.917852,1.817249,2.013317
2020-02-12,1.917360,1.816758,2.012825
2020-02-11,1.916869,1.816267,2.012334
2020-02-10,1.916377,1.815775,2.011842
