2020-07-22,1.972161,1.871763,2.067960
2020-07-21,1.971668,1.871271,2.067468
2020-07-20,1.971176,1.870778,2.066976
2020-07-17,1.970683,1.870286,2.066483
2020-07-16,1.970191,1.869794,2.065991
2020-07-15,1.969698,1.869301,2.065498
2020-07-14,1.969206,1.868809,2.065006
2020-07-13,1.968714,1.868316,2.064513
2020-07-10,1.968221,1.867824,2.064021
2020-07-09,1.967729,1.867331,2.063528
2020-07-08,1.967236,1.866839,2.063036
2020-07-07,1.966744,1.866346,2.062544
2020-07-06,1.966251,1.865854,2.062051
2020-07-03,1.965759,1.865361,2.061559
2020-07-02,1.965266,1.864869,2.061066
2020-07-01,1.964774,1.864377,2.060574
2020-06-30,1.964281,1.863884,2.060081
2020-06-29,1.963789,1.863392,2.059589
2020-06-24,1.963297,1.862899,2.059096
2020-06-23,1.962804,1.862407,2.058604
2020-06-22,1.962312,1.861914,2.058111
2020-06-19,1.961819,1.861422,2.057619
2020-06-18,1.961327,1.860929,2.057127
2020-06-17,1.960834,1.860437,2.056634
2020-06-16,1.960342,1.859944,2.056142
2020-06-15,1.959849,1.859452,2.055649
2020-06-12,1.959357,1.858960,2.055157
2020-06-11,1.958864,1.858467,2.054664
2020-06-10,1.958372,1.857975,2.054172
2020-06-09,1.957880,1.857482,2.053679
2020-06-08,1.957387,1.856990,2.053187
2020-06-05,1.956895,1.856497,2.052695
2020-06-04,1.956402,1.856005,2.052202
2020-06-03,1.955910,1.855512,2.051710
2020-06-02,1.955417,1.855020,2.051217
2020-06-01,1.954925,1.854528,2.050725
2020-05-29,1.954432,1.854035,2.050232
2020-05-28,1.953940,1.853543,2.049740
2020-05-27,1.953448,1.853050,2.049247
2020-05-26,1.952955,1.852558,2.048755
2020-05-25,1.952463,1.852065,2.048262
2020-05-22,1.951970,1.851573,2.047770
2020-05-21,1.951478,1.851080,2.047278
2020-05-20,1.950985,1.850588,2.046785
2020-05-19,1.950493,1.850095,2.046293
2020-05-18,1.950000,1.849603,2.045800
2020-05-15,1.949508,1.849111,2.045308
2020-05-14,1.949015,1.848618,2.044815
2020-05-13,1.948523,1.848126,2.044323
2020-05-12,1.948031,1.847633,2.043830
2020-05-11,1.947538,1.847141,2.043338
2020-05-08,1.947046,1.846648,2.042845
2020-05-07,1.946553,1.846156,2.042353
2020-05-06,1.946061,1.845663,2.041861
2020-04-30,1.945568,1.845171,2.041368
2020-04-29,1.945076,1.844679,2.040876
2020-04-28,1.944583,1.844186,2.040383
2020-04-27,1.944091,1.843694,2.039891
2020-04-24,1.943599,1.843201,2.039398
2020-04-23,1.943106,1.842709,2.038906
2020-04-22,1.942614,1.842216,2.038413
2020-04-21,1.942121,1.841724,2.037921
2020-04-20,1.941629,1.841231,2.037429
2020-04-17,1.941136,1.840739,2.036936
2020-04-16,1.940644,1.840246,2.036444
2020-04-15,1.940151,1.839754,2.035951
2020-04-14,1.939659,1.839262,2.035459
2020-04-13,1.939166,1.838769,2.034966
2020-04-10,1.938674,1.838277,2.034474
2020-04-09,1.938182,1.837784,2.033981
2020-04-08,1.937689,1.837292,2.033489
2020-04-07,1.937197,1.836799,2.032996
2020-04-03,1.936704,1.836307,2.032504
2020-04-02,1.936212,1.835814,2.032012
2020-04-01,1.935719,1.835322,2.031519
2020-03-31,1.935227,1.834829,2.031027
2020-03-30,1.934734,1.834337,2.030534
2020-03-27,1.934242,1.833845,2.030042
2020-03-26,1.933749,1.833352,2.029549
2020-03-25,1.933257,1.832860,2.029057
2020-03-24,1.932765,1.832367,2.028564
2020-03-23,1.932272,1.831875,2.028072
2020-03-20,1.931780,1.831382,2.027580
2020-03-19,1.931287,1.830890,2.027087
2020-03-18,1.930795,1.830397,2.026595
2020-03-17,1.930302,1.829905,2.026102
2020-03-16,1.929810,1.829413,2.025610
2020-03-13,1.929317,1.828920,2.025117
2020-03-12,1.928825,1.828428,2.024625
2020-03-11,1.928333,1.827935,2.024132
2020-03-10,1.927840,1.827443,2.023640
2020-03-09,1.927348,1.826950,2.023147
2020-03-06,1.926855,1.826458,2.022655
2020-03-05,1.926363,1.825965,2.022163
2020-03-04,1.925870,1.825473,2.021670
2020-03-03,1.925378,1.824980,2.021178
2020-03-02,1.924885,1.824488,2.020685
2020-02-28,1.924393,1.823996,2.020193
2020-02-27,1.923900,1.823503,2.019700
2020-02-26,1.923408,1.823011,2.019208
2020-02-25,1.922916,1.822518,2.018715
2020-02-24,1.922423,1.822026,2.018223
2020-02-21,1.921931,1.821533,2.017730
2020-02-20,1.921438,1.821041,2.017238
2020-02-19,1.920946,1.820548,2.016746
2020-02-18,1.920453,1.820056,2.016253
2020-02-17,1.919961,1.819563,2.015761
2020-02-14,1.919468,1.819071,2.015268
2020-02-13,1.918976,1.818579,2.014776
2020-02-12,1.918484,1.818086,2.014283
2020-02-11,1.917991,1.817594,2.013791
2020-02-10,1.917499,1.817101,2.013298
2020-02-07,1.917006,1.816609,2.012806
2020-02-06,1.916514,1.816116,2.012314
2020-02-05,1.916021,1.815624,2.011821
2020-02-04,1.915529,1.815131,2.011329
2020-02-03,1.915036,1.814639,2.010836
2020-01-23,1.914544,1.814147,2.010344
2020-01-22,1.914051,1.813654,2.009851
2020-01-21,1.913559,1.813162,2.009359
2020-01-20,1.913067,1.812669,2.008866
2020-01-17,1.912574,1.812177,2.008374
2020-01-16,1.912082,1.811684,2.007881
2020-01-15,1.911589,1.811192,2.007389
2020-01-14,1.911097,1.810699,2.006897
2020-01-13,1.910604,1.810207,2.006404
2020-01-10,1.910112,1.809714,2.005912
2020-01-09,1.909619,1.809222,2.005419
2020-01-08,1.909127,1.808730,2.004927
2020-01-07,1.908634,1.808237,2.004434
2020-01-06,1.908142,1.807745,2.003942
2020-01-03,1.907650,1.807252,2.003449
2020-01-02,1.907157,1.806760,2.002957
2019-12-31,1.906665,1.806267,2.002465
2019-12-30,1.906172,1.805775,2.001972
2019-12-27,1.905680,1.805282,2.001480
2019-12-26,1.905187,1.804790,2.000987
2019-12-25,1.904695,1.804298,2.000495
2019-12-24,1.904202,1.803805,2.000002
2019-12-23,1.903710,1.803313,1.999510
2019-12-20,1.903218,1.802820,1.999017
2019-12-19,1.902725,1.802328,1.998525
2019-12-18,1.902233,1.801835,1.998032
2019-12-17,1.901740,1.801343,1.997540
2019-12-16,1.901248,1.800850,1.997048
2019-12-13,1.900755,1.800358,1.996555
2019-12-12,1.900263,1.799865,1.996063
2019-12-11,1.899770,1.799373,1.995570
2019-12-10,1.899278,1.798881,1.995078
2019-12-09,1.898785,1.798388,1.994585
2019-12-06,1.898293,1.797896,1.994093
2019-12-05,1.897801,1.797403,1.993600
2019-12-04,1.897308,1.796911,1.993108
2019-12-03,1.896816,1.796418,1.992615
2019-12-02,1.896323,1.795926,1.992123
2019-11-29,1.895831,1.795433,1.991631
2019-11-28,1.895338,1.794941,1.991138
2019-11-27,1.894846,1.794448,1.990646
2019-11-26,1.894353,1.793956,1.990153
2019-11-25,1.893861,1.793464,1.989661
2019-11-22,1.893369,1.792971,1.989168
2019-11-21,1.892876,1.792479,1.988676
2019-11-20,1.892384,1.791986,1.988183
2019-11-19,1.891891,1.791494,1.987691
2019-11-18,1.891399,1.791001,1.987199
2019-11-15,1.890906,1.790509,1.986706
2019-11-14,1.890414,1.790016,1.986214
2019-11-13,1.889921,1.789524,1.985721
2019-11-12,1.889429,1.789032,1.985229
2019-11-11,1.888936,1.788539,1.984736
2019-11-08,1.888444,1.788047,1.984244
2019-11-07,1.887952,1.787554,1.983751
2019-11-06,1.887459,1.787062,1.983259
2019-11-05,1.886967,1.786569,1.982766
2019-11-04,1.886474,1.786077,1.982274
2019-11-01,1.885982,1.785584,1.981782
2019-10-31,1.885489,1.785092,1.981289
2019-10-30,1.884997,1.784599,1.980797
2019-10-29,1.884504,1.784107,1.980304
2019-10-28,1.884012,1.783615,1.979812
2019-10-25,1.883519,1.783122,1.979319
2019-10-24,1.883027,1.782630,1.978827
2019-10-23,1.882535,1.782137,1.978334
2019-10-22,1.882042,1.781645,1.977842
2019-10-21,1.881550,1.781152,1.977350
2019-10-18,1.881057,1.780660,1.976857
2019-10-17,1.880565,1.780167,1.976365
2019-10-16,1.880072,1.779675,1.975872
2019-10-15,1.879580,1.779183,1.975380
2019-10-14,1.879087,1.778690,1.974887
2019-10-11,1.878595,1.778198,1.974395
2019-10-10,1.878103,1.777705,1.973902
2019-10-09,1.877610,1.777213,1.973410
2019-10-08,1.877118,1.776720,1.972917
2019-09-30,1.876625,1.776228,1.972425
2019-09-27,1.876133,1.775735,1.971933
2019-09-26,1.875640,1.775243,1.971440
2019-09-25,1.875148,1.774750,1.970948
2019-09-24,1.874655,1.774258,1.970455
2019-09-23,1.874163,1.773766,1.969963
2019-09-20,1.873670,1.773273,1.969470
2019-09-19,1.873178,1.772781,1.968978
2019-09-18,1.872686,1.772288,1.968485
2019-09-17,1.872193,1.771796,1.967993
2019-09-16,1.871701,1.771303,1.967500
2019-09-12,1.871208,1.770811,1.967008
