2020-07-14,1.966810,1.866214,2.062156
2020-07-13,1.966319,1.865724,2.061665
2020-07-10,1.965829,1.865233,2.061175
2020-07-09,1.965338,1.864743,2.060684
2020-07-08,1.964848,1.864252,2.060194
2020-07-07,1.964357,1.863762,2.059704
2020-07-06,1.963867,1.863271,2.059213
2020-07-03,1.963376,1.862781,2.058723
2020-07-02,1.962886,1.862290,2.058232
2020-07-01,1.962395,1.861800,2.057742
2020-06-30,1.961905,1.861309,2.057251
2020-06-29,1.961414,1.860819,2.056761
2020-06-24,1.960924,1.860328,2.056270
2020-06-23,1.960433,1.859838,2.055780
2020-06-22,1.959943,1.859347,2.055289
2020-06-19,1.959452,1.858857,2.054799
2020-06-18,1.958962,1.858366,2.054308
2020-06-17,1.958472,1.857876,2.053818
2020-06-16,1.957981,1.857385,2.053327
2020-06-15,1.957491,1.856895,2.052837
2020-06-12,1.957000,1.856404,2.052346
2020-06-11,1.956510,1.855914,2.051856
2020-06-10,1.956019,1.855424,2.051365
2020-06-09,1.955529,1.854933,2.050875
2020-06-08,1.955038,1.854443,2.050384
2020-06-05,1.954548,1.853952,2.049894
2020-06-04,1.954057,1.853462,2.049403
2020-06-03,1.953567,1.852971,2.048913
2020-06-02,1.953076,1.852481,2.048422
2020-06-01,1.952586,1.851990,2.047932
2020-05-29,1.952095,1.851500,2.047441
2020-05-28,1.951605,1.851009,2.046951
2020-05-27,1.951114,1.850519,2.046460
2020-05-26,1.950624,1.850028,2.045970
2020-05-25,1.950133,1.849538,2.045479
2020-05-22,1.949643,1.849047,2.044989
2020-05-21,1.949152,1.848557,2.044499
2020-05-20,1.948662,1.848066,2.044008
2020-05-19,1.948171,1.847576,2.043518
2020-05-18,1.947681,1.847085,2.043027
2020-05-15,1.947190,1.846595,2.042537
2020-05-14,1.946700,1.846104,2.042046
2020-05-13,1.946209,1.845614,2.041556
2020-05-12,1.945719,1.845123,2.041065
2020-05-11,1.945228,1.844633,2.040575
2020-05-08,1.944738,1.844142,2.040084
2020-05-07,1.944248,1.843652,2.039594
2020-05-06,1.943757,1.843161,2.039103
2020-04-30,1.943267,1.842671,2.038613
