2020-07-23,1.973063,1.872696,2.068941
2020-07-22,1.972570,1.872203,2.068448
2020-07-21,1.972078,1.871711,2.067955
2020-07-20,1.971585,1.871218,2.067462
2020-07-17,1.971092,1.870725,2.066970
2020-07-16,1.970599,1.870232,2.066477
2020-07-15,1.970106,1.869739,2.065984
2020-07-14,1.969614,1.869247,2.065491
2020-07-13,1.969121,1.868754,2.064999
2020-07-10,1.968628,1.868261,2.064506
2020-07-09,1.968135,1.867768,2.064013
2020-07-08,1.967642,1.867276,2.063520
2020-07-07,1.967150,1.866783,2.063027
2020-07-06,1.966657,1.866290,2.062535
2020-07-03,1.966164,1.865797,2.062042
2020-07-02,1.965671,1.865304,2.061549
2020-07-01,1.965179,1.864812,2.061056
2020-06-30,1.964686,1.864319,2.060563
2020-06-29,1.964193,1.863826,2.060071
2020-06-24,1.963700,1.863333,2.059578
2020-06-23,1.963207,1.862840,2.059085
2020-06-22,1.962715,1.862348,2.058592
2020-06-19,1.962222,1.861855,2.058100
2020-06-18,1.961729,1.861362,2.057607
2020-06-17,1.961236,1.860869,2.057114
2020-06-16,1.960743,1.860377,2.056621
2020-06-15,1.960251,1.859884,2.056128
2020-06-12,1.959758,1.859391,2.055636
2020-06-11,1.959265,1.858898,2.055143
2020-06-10,1.958772,1.858405,2.054650
2020-06-09,1.958280,1.857913,2.054157
2020-06-08,1.957787,1.857420,2.053664
2020-06-05,1.957294,1.856927,2.053172
2020-06-04,1.956801,1.856434,2.052679
2020-06-03,1.956308,1.855941,2.052186
2020-06-02,1.955816,1.855449,2.051693
2020-06-01,1.955323,1.854956,2.051201
2020-05-29,1.954830,1.854463,2.050708
2020-05-28,1.954337,1.853970,2.050215
2020-05-27,1.953844,1.853478,2.049722
2020-05-26,1.953352,1.852985,2.049229
2020-05-25,1.952859,1.852492,2.048737
2020-05-22,1.952366,1.851999,2.048244
2020-05-21,1.951873,1.851506,2.047751
2020-05-20,1.951381,1.851014,2.047258
2020-05-19,1.950888,1.850521,2.046765
2020-05-18,1.950395,1.850028,2.046273
2020-05-15,1.949902,1.849535,2.045780
2020-05-14,1.949409,1.849042,2.045287
2020-05-13,1.948917,1.848550,2.044794
2020-05-12,1.948424,1.848057,2.044302
2020-05-11,1.947931,1.847564,2.043809
2020-05-08,1.947438,1.847071,2.043316
2020-05-07,1.946945,1.846578,2.042823
2020-05-06,1.946453,1.846086,2.042330
2020-04-30,1.945960,1.845593,2.041838
2020-04-29,1.945467,1.845100,2.041345
2020-04-28,1.944974,1.844607,2.040852
2020-04-27,1.944482,1.844115,2.040359
2020-04-24,1.943989,1.843622,2.039866
2020-04-23,1.943496,1.843129,2.039374
2020-04-22,1.943003,1.842636,2.038881
2020-04-21,1.942510,1.842143,2.038388
2020-04-20,1.942018,1.841651,2.037895
2020-04-17,1.941525,1.841158,2.037403
2020-04-16,1.941032,1.840665,2.036910
2020-04-15,1.940539,1.840172,2.036417
2020-04-14,1.940046,1.839679,2.035924
2020-04-13,1.939554,1.839187,2.035431
2020-04-10,1.939061,1.838694,2.034939
2020-04-09,1.938568,1.838201,2.034446
2020-04-08,1.938075,1.837708,2.033953
2020-04-07,1.937583,1.837216,2.033460
2020-04-03,1.937090,1.836723,2.032967
2020-04-02,1.936597,1.836230,2.032475
2020-04-01,1.936104,1.835737,2.031982
2020-03-31,1.935611,1.835244,2.031489
2020-03-30,1.935119,1.834752,2.030996
2020-03-27,1.934626,1.834259,2.030504
2020-03-26,1.934133,1.833766,2.030011
2020-03-25,1.933640,1.833273,2.029518
2020-03-24,1.933147,1.832780,2.029025
2020-03-23,1.932655,1.832288,2.028532
2020-03-20,1.932162,1.831795,2.028040
2020-03-19,1.931669,1.831302,2.027547
2020-03-18,1.931176,1.830809,2.027054
2020-03-17,1.930684,1.830317,2.026561
2020-03-16,1.930191,1.829824,2.026068
2020-03-13,1.929698,1.829331,2.025576
2020-03-12,1.929205,1.828838,2.025083
2020-03-11,1.928712,1.828345,2.024590
2020-03-10,1.928220,1.827853,2.024097
2020-03-09,1.927727,1.827360,2.023605
2020-03-06,1.927234,1.826867,2.023112
2020-03-05,1.926741,1.826374,2.022619
2020-03-04,1.926248,1.825881,2.022126
2020-03-03,1.925756,1.825389,2.021633
2020-03-02,1.925263,1.824896,2.021141
2020-02-28,1.924770,1.824403,2.020648
2020-02-27,1.924277,1.823910,2.020155
2020-02-26,1.923785,1.823418,2.019662
2020-02-25,1.923292,1.822925,2.019169
2020-02-24,1.922799,1.822432,2.018677
2020-02-21,1.922306,1.821939,2.018184
2020-02-20,1.921813,1.821446,2.017691
2020-02-19,1.921321,1.820954,2.017198
2020-02-18,1.920828,1.820461,2.016706
2020-02-17,1.920335,1.819968,2.016213
2020-02-14,1.919842,1.819475,2.015720
2020-02-13,1.919349,1.818982,2.015227
2020-02-12,1.918857,1.818490,2.014734
2020-02-11,1.918364,1.817997,2.014242
2020-02-10,1.917871,1.817504,2.013749
2020-02-07,1.917378,1.817011,2.013256
2020-02-06,1.916886,1.816519,2.012763
2020-02-05,1.916393,1.816026,2.012270
2020-02-04,1.915900,1.815533,2.011778
2020-02-03,1.915407,1.815040,2.011285
2020-01-23,1.914914,1.814547,2.010792
2020-01-22,1.914422,1.814055,2.010299
2020-01-21,1.913929,1.813562,2.009807
2020-01-20,1.913436,1.813069,2.009314
2020-01-17,1.912943,1.812576,2.008821
2020-01-16,1.912450,1.812083,2.008328
2020-01-15,1.911958,1.811591,2.007835
2020-01-14,1.911465,1.811098,2.007343
2020-01-13,1.910972,1.810605,2.006850
2020-01-10,1.910479,1.810112,2.006357
2020-01-09,1.909987,1.809620,2.005864
2020-01-08,1.909494,1.809127,2.005371
2020-01-07,1.909001,1.808634,2.004879
2020-01-06,1.908508,1.808141,2.004386
2020-01-03,1.908015,1.807648,2.003893
2020-01-02,1.907523,1.807156,2.003400
2019-12-31,1.907030,1.806663,2.002908
2019-12-30,1.906537,1.806170,2.002415
2019-12-27,1.906044,1.805677,2.001922
2019-12-26,1.905551,1.805184,2.001429
2019-12-25,1.905059,1.804692,2.000936
2019-12-24,1.904566,1.804199,2.000444
2019-12-23,1.904073,1.803706,1.999951
2019-12-20,1.903580,1.803213,1.999458
2019-12-19,1.903088,1.802721,1.998965
2019-12-18,1.902595,1.802228,1.998472
2019-12-17,1.902102,1.801735,1.997980
2019-12-16,1.901609,1.801242,1.997487
2019-12-13,1.901116,1.800749,1.996994
2019-12-12,1.900624,1.800257,1.996501
2019-12-11,1.900131,1.799764,1.996009
2019-12-10,1.899638,1.799271,1.995516
2019-12-09,1.899145,1.798778,1.995023
2019-12-06,1.898652,1.798285,1.994530
2019-12-05,1.898160,1.797793,1.994037
2019-12-04,1.897667,1.797300,1.993545
2019-12-03,1.897174,1.796807,1.993052
2019-12-02,1.896681,1.796314,1.992559
2019-11-29,1.896189,1.795822,1.992066
2019-11-28,1.895696,1.795329,1.991573
2019-11-27,1.895203,1.794836,1.991081
2019-11-26,1.894710,1.794343,1.990588
2019-11-25,1.894217,1.793850,1.990095
2019-11-22,1.893725,1.793358,1.989602
2019-11-21,1.893232,1.792865,1.989109
2019-11-20,1.892739,1.792372,1.988617
2019-11-19,1.892246,1.791879,1.988124
2019-11-18,1.891753,1.791386,1.987631
2019-11-15,1.891261,1.790894,1.987138
2019-11-14,1.890768,1.790401,1.986646
2019-11-13,1.890275,1.789908,1.986153
2019-11-12,1.889782,1.789415,1.985660
2019-11-11,1.889289,1.788923,1.985167
2019-11-08,1.888797,1.788430,1.984674
2019-11-07,1.888304,1.787937,1.984182
2019-11-06,1.887811,1.787444,1.983689
2019-11-05,1.887318,1.786951,1.983196
2019-11-04,1.886826,1.786459,1.982703
2019-11-01,1.886333,1.785966,1.982210
2019-10-31,1.885840,1.785473,1.981718
2019-10-30,1.885347,1.784980,1.981225
2019-10-29,1.884854,1.784487,1.980732
2019-10-28,1.884362,1.783995,1.980239
2019-10-25,1.883869,1.783502,1.979747
2019-10-24,1.883376,1.783009,1.979254
2019-10-23,1.882883,1.782516,1.978761
2019-10-22,1.882390,1.782024,1.978268
2019-10-21,1.881898,1.781531,1.977775
2019-10-18,1.881405,1.781038,1.977283
2019-10-17,1.880912,1.780545,1.976790
2019-10-16,1.880419,1.780052,1.976297
2019-10-15,1.879927,1.779560,1.975804
2019-10-14,1.879434,1.779067,1.975311
2019-10-11,1.878941,1.778574,1.974819
2019-10-10,1.878448,1.778081,1.974326
2019-10-09,1.877955,1.777588,1.973833
2019-10-08,1.877463,1.777096,1.973340
2019-09-30,1.876970,1.776603,1.972848
2019-09-27,1.876477,1.776110,1.972355
2019-09-26,1.875984,1.775617,1.971862
2019-09-25,1.875491,1.775125,1.971369
2019-09-24,1.874999,1.774632,1.970876
2019-09-23,1.874506,1.774139,1.970384
2019-09-20,1.874013,1.773646,1.969891
2019-09-19,1.873520,1.773153,1.969398
