2020-07-15,1.350049,1.320385,1.379712
2020-07-14,1.344744,1.315080,1.374407
2020-07-13,1.339438,1.309775,1.369102
2020-07-10,1.334133,1.304470,1.363797
2020-07-09,1.328828,1.299164,1.358491
2020-07-08,1.323523,1.293859,1.353186
2020-07-07,1.318217,1.288554,1.347881
2020-07-06,1.312912,1.283249,1.342576
2020-07-03,1.307607,1.277943,1.337271
2020-07-02,1.302302,1.272638,1.331965
2020-07-01,1.296997,1.267333,1.326660
2020-06-30,1.291691,1.262028,1.321355
2020-06-29,1.286386,1.256723,1.316050
2020-06-24,1.281081,1.251417,1.310745
2020-06-23,1.275776,1.246112,1.305439
2020-06-22,1.270471,1.240807,1.300134
2020-06-19,1.265165,1.235502,1.294829
2020-06-18,1.259860,1.230197,1.289524
2020-06-17,1.254555,1.224891,1.284219
2020-06-16,1.249250,1.219586,1.278913
2020-06-15,1.243945,1.214281,1.273608
2020-06-12,1.238639,1.208976,1.268303
2020-06-11,1.233334,1.203671,1.262998
2020-06-10,1.228029,1.198365,1.257693
2020-06-09,1.222724,1.193060,1.252387
2020-06-08,1.217419,1.187755,1.247082
2020-06-05,1.212113,1.182450,1.241777
2020-06-04,1.206808,1.177145,1.236472
2020-06-03,1.201503,1.171839,1.231166
2020-06-02,1.196198,1.166534,1.225861
2020-06-01,1.190893,1.161229,1.220556
2020-05-29,1.185587,1.155924,1.215251
2020-05-28,1.180282,1.150619,1.209946
2020-05-27,1.174977,1.145313,1.204640
2020-05-26,1.169672,1.140008,1.199335
2020-05-25,1.164366,1.134703,1.194030
2020-05-22,1.159061,1.129398,1.188725
2020-05-21,1.153756,1.124093,1.183420
2020-05-20,1.148451,1.118787,1.178114
2020-05-19,1.143146,1.113482,1.172809
2020-05-18,1.137840,1.108177,1.167504
2020-05-15,1.132535,1.102872,1.162199
2020-05-14,1.127230,1.097566,1.156894
2020-05-13,1.121925,1.092261,1.151588
2020-05-12,1.116620,1.086956,1.146283
2020-05-11,1.111314,1.081651,1.140978
2020-05-08,1.106009,1.076346,1.135673
2020-05-07,1.100704,1.071040,1.130368
2020-05-06,1.095399,1.065735,1.125062
2020-04-30,1.090094,1.060430,1.119757
2020-04-29,1.084788,1.055125,1.114452
2020-04-28,1.079483,1.049820,1.109147
2020-04-27,1.074178,1.044514,1.103842
2020-04-24,1.068873,1.039209,1.098536
2020-04-23,1.063568,1.033904,1.093231
2020-04-22,1.058262,1.028599,1.087926
2020-04-21,1.052957,1.023294,1.082621
2020-04-20,1.047652,1.017988,1.077316
2020-04-17,1.042347,1.012683,1.072010
2020-04-16,1.037042,1.007378,1.066705
2020-04-15,1.031736,1.002073,1.061400
2020-04-14,1.026431,0.996768,1.056095
2020-04-13,1.021126,0.991462,1.050789
2020-04-10,1.015821,0.986157,1.045484
2020-04-09,1.010516,0.980852,1.040179
2020-04-08,1.005210,0.975547,1.034874
2020-04-07,0.999905,0.970242,1.029569
2020-04-03,0.994600,0.964936,1.024263
2020-04-02,0.989295,0.959631,1.018958
2020-03-27,0.983989,0.954326,1.013653
2020-03-20,0.978684,0.949021,1.008348
2020-03-18,0.973379,0.943716,1.003043
