2020-08-11,1.476996,1.445675,1.507635
2020-08-10,1.471285,1.439964,1.501925
2020-08-07,1.465574,1.434254,1.496214
2020-08-06,1.459864,1.428543,1.490503
2020-08-05,1.454153,1.422832,1.484793
2020-08-04,1.448442,1.417122,1.479082
2020-08-03,1.442732,1.411411,1.473371
2020-07-31,1.437021,1.405700,1.467661
2020-07-30,1.431310,1.399990,1.461950
2020-07-29,1.425600,1.394279,1.456239
2020-07-28,1.419889,1.388568,1.450528
2020-07-27,1.414178,1.382858,1.444818
2020-07-24,1.408468,1.377147,1.439107
2020-07-23,1.402757,1.371436,1.433396
2020-07-22,1.397046,1.365726,1.427686
2020-07-21,1.391335,1.360015,1.421975
2020-07-20,1.385625,1.354304,1.416264
2020-07-17,1.379914,1.348594,1.410554
2020-07-16,1.374203,1.342883,1.404843
2020-07-15,1.368493,1.337172,1.399132
2020-07-14,1.362782,1.331462,1.393422
2020-07-13,1.357071,1.325751,1.387711
2020-07-10,1.351361,1.320040,1.382000
2020-07-09,1.345650,1.314330,1.376290
2020-07-08,1.339939,1.308619,1.370579
2020-07-07,1.334229,1.302908,1.364868
2020-07-06,1.328518,1.297198,1.359158
2020-07-03,1.322807,1.291487,1.353447
2020-07-02,1.317097,1.285776,1.347736
2020-07-01,1.311386,1.280066,1.342026
2020-06-30,1.305675,1.274355,1.336315
2020-06-29,1.299965,1.268644,1.330604
2020-06-24,1.294254,1.262934,1.324894
2020-06-23,1.288543,1.257223,1.319183
2020-06-22,1.282833,1.251512,1.313472
2020-06-19,1.277122,1.245802,1.307762
2020-06-18,1.271411,1.240091,1.302051
2020-06-17,1.265701,1.234380,1.296340
2020-06-16,1.259990,1.228670,1.290630
2020-06-15,1.254279,1.222959,1.284919
2020-06-12,1.248569,1.217248,1.279208
2020-06-11,1.242858,1.211538,1.273498
2020-06-10,1.237147,1.205827,1.267787
2020-06-09,1.231437,1.200116,1.262076
2020-06-08,1.225726,1.194406,1.256366
2020-06-05,1.220015,1.188695,1.250655
2020-06-04,1.214305,1.182984,1.244944
2020-06-03,1.208594,1.177274,1.239234
2020-06-02,1.202883,1.171563,1.233523
2020-06-01,1.197173,1.165852,1.227812
2020-05-29,1.191462,1.160142,1.222102
2020-05-28,1.185751,1.154431,1.216391
2020-05-27,1.180041,1.148720,1.210680
2020-05-26,1.174330,1.143009,1.204970
2020-05-25,1.168619,1.137299,1.199259
2020-05-22,1.162909,1.131588,1.193548
2020-05-21,1.157198,1.125877,1.187838
2020-05-20,1.151487,1.120167,1.182127
2020-05-19,1.145777,1.114456,1.176416
2020-05-18,1.140066,1.108745,1.170706
2020-05-15,1.134355,1.103035,1.164995
2020-05-14,1.128645,1.097324,1.159284
2020-05-13,1.122934,1.091613,1.153574
2020-05-12,1.117223,1.085903,1.147863
2020-05-11,1.111513,1.080192,1.142152
2020-05-08,1.105802,1.074481,1.136442
2020-05-07,1.100091,1.068771,1.130731
2020-05-06,1.094381,1.063060,1.125020
2020-04-30,1.088670,1.057349,1.119310
2020-04-29,1.082959,1.051639,1.113599
2020-04-28,1.077249,1.045928,1.107888
2020-04-27,1.071538,1.040217,1.102178
2020-04-24,1.065827,1.034507,1.096467
2020-04-23,1.060117,1.028796,1.090756
2020-04-22,1.054406,1.023085,1.085046
2020-04-21,1.048695,1.017375,1.079335
2020-04-20,1.042985,1.011664,1.073624
2020-04-17,1.037274,1.005953,1.067914
2020-04-16,1.031563,1.000243,1.062203
2020-04-15,1.025853,0.994532,1.056492
2020-04-14,1.020142,0.988821,1.050782
2020-04-13,1.014431,0.983111,1.045071
2020-04-10,1.008721,0.977400,1.039360
2020-04-09,1.003010,0.971689,1.033650
2020-04-08,0.997299,0.965979,1.027939
2020-04-07,0.991589,0.960268,1.022228
2020-04-03,0.985878,0.954557,1.016518
2020-04-02,0.980167,0.948847,1.010807
2020-03-27,0.974457,0.943136,1.005096
2020-03-20,0.968746,0.937425,0.999386
2020-03-18,0.963035,0.931715,0.993675
