2020-08-06,1.461892,1.428787,1.492119
2020-08-05,1.456146,1.423041,1.486373
2020-08-04,1.450401,1.417295,1.480628
2020-08-03,1.444655,1.411549,1.474882
2020-07-31,1.438909,1.405803,1.469136
2020-07-30,1.433163,1.400057,1.463390
2020-07-29,1.427417,1.394311,1.457644
2020-07-28,1.421671,1.388566,1.451898
2020-07-27,1.415925,1.382820,1.446152
2020-07-24,1.410180,1.377074,1.440407
2020-07-23,1.404434,1.371328,1.434661
2020-07-22,1.398688,1.365582,1.428915
2020-07-21,1.392942,1.359836,1.423169
2020-07-20,1.387196,1.354091,1.417423
2020-07-17,1.381450,1.348345,1.411677
2020-07-16,1.375705,1.342599,1.405931
2020-07-15,1.369959,1.336853,1.400186
2020-07-14,1.364213,1.331107,1.394440
2020-07-13,1.358467,1.325361,1.388694
2020-07-10,1.352721,1.319615,1.382948
2020-07-09,1.346975,1.313870,1.377202
2020-07-08,1.341229,1.308124,1.371456
2020-07-07,1.335484,1.302378,1.365711
2020-07-06,1.329738,1.296632,1.359965
2020-07-03,1.323992,1.290886,1.354219
2020-07-02,1.318246,1.285140,1.348473
2020-07-01,1.312500,1.279394,1.342727
2020-06-30,1.306754,1.273649,1.336981
2020-06-29,1.301008,1.267903,1.331235
2020-06-24,1.295263,1.262157,1.325490
2020-06-23,1.289517,1.256411,1.319744
2020-06-22,1.283771,1.250665,1.313998
2020-06-19,1.278025,1.244919,1.308252
2020-06-18,1.272279,1.239173,1.302506
2020-06-17,1.266533,1.233428,1.296760
2020-06-16,1.260787,1.227682,1.291014
2020-06-15,1.255042,1.221936,1.285269
2020-06-12,1.249296,1.216190,1.279523
2020-06-11,1.243550,1.210444,1.273777
2020-06-10,1.237804,1.204698,1.268031
2020-06-09,1.232058,1.198952,1.262285
2020-06-08,1.226312,1.193207,1.256539
2020-06-05,1.220567,1.187461,1.250793
2020-06-04,1.214821,1.181715,1.245048
2020-06-03,1.209075,1.175969,1.239302
2020-06-02,1.203329,1.170223,1.233556
2020-06-01,1.197583,1.164477,1.227810
2020-05-29,1.191837,1.158732,1.222064
2020-05-28,1.186091,1.152986,1.216318
2020-05-27,1.180346,1.147240,1.210572
2020-05-26,1.174600,1.141494,1.204827
2020-05-25,1.168854,1.135748,1.199081
2020-05-22,1.163108,1.130002,1.193335
2020-05-21,1.157362,1.124256,1.187589
2020-05-20,1.151616,1.118511,1.181843
2020-05-19,1.145870,1.112765,1.176097
2020-05-18,1.140125,1.107019,1.170352
2020-05-15,1.134379,1.101273,1.164606
2020-05-14,1.128633,1.095527,1.158860
2020-05-13,1.122887,1.089781,1.153114
2020-05-12,1.117141,1.084035,1.147368
2020-05-11,1.111395,1.078290,1.141622
2020-05-08,1.105649,1.072544,1.135876
2020-05-07,1.099904,1.066798,1.130131
2020-05-06,1.094158,1.061052,1.124385
2020-04-30,1.088412,1.055306,1.118639
2020-04-29,1.082666,1.049560,1.112893
2020-04-28,1.076920,1.043814,1.107147
2020-04-27,1.071174,1.038069,1.101401
2020-04-24,1.065428,1.032323,1.095655
2020-04-23,1.059683,1.026577,1.089910
2020-04-22,1.053937,1.020831,1.084164
2020-04-21,1.048191,1.015085,1.078418
2020-04-20,1.042445,1.009339,1.072672
2020-04-17,1.036699,1.003594,1.066926
2020-04-16,1.030953,0.997848,1.061180
2020-04-15,1.025208,0.992102,1.055434
2020-04-14,1.019462,0.986356,1.049689
2020-04-13,1.013716,0.980610,1.043943
2020-04-10,1.007970,0.974864,1.038197
2020-04-09,1.002224,0.969118,1.032451
2020-04-08,0.996478,0.963373,1.026705
2020-04-07,0.990732,0.957627,1.020959
2020-04-03,0.984987,0.951881,1.015214
2020-04-02,0.979241,0.946135,1.009468
2020-03-27,0.973495,0.940389,1.003722
2020-03-20,0.967749,0.934643,0.997976
2020-03-18,0.962003,0.928897,0.992230
