2020-07-29,1.533294,1.389632,1.695365
2020-07-28,1.532929,1.389267,1.695000
2020-07-27,1.532565,1.388902,1.694636
2020-07-24,1.532200,1.388538,1.694271
2020-07-23,1.531835,1.388173,1.693906
2020-07-22,1.531471,1.387808,1.693542
2020-07-21,1.531106,1.387444,1.693177
2020-07-20,1.530741,1.387079,1.692812
2020-07-17,1.530377,1.386714,1.692448
2020-07-16,1.530012,1.386350,1.692083
2020-07-15,1.529647,1.385985,1.691718
2020-07-14,1.529283,1.385620,1.691354
2020-07-13,1.528918,1.385256,1.690989
2020-07-10,1.528553,1.384891,1.690624
2020-07-09,1.528189,1.384526,1.690260
2020-07-08,1.527824,1.384162,1.689895
2020-07-07,1.527459,1.383797,1.689531
2020-07-06,1.527095,1.383432,1.689166
2020-07-03,1.526730,1.383068,1.688801
2020-07-02,1.526365,1.382703,1.688437
2020-07-01,1.526001,1.382339,1.688072
2020-06-30,1.525636,1.381974,1.687707
2020-06-29,1.525271,1.381609,1.687343
2020-06-24,1.524907,1.381245,1.686978
2020-06-23,1.524542,1.380880,1.686613
2020-06-22,1.524177,1.380515,1.686249
2020-06-19,1.523813,1.380151,1.685884
2020-06-18,1.523448,1.379786,1.685519
2020-06-17,1.523083,1.379421,1.685155
2020-06-16,1.522719,1.379057,1.684790
2020-06-15,1.522354,1.378692,1.684425
2020-06-12,1.521989,1.378327,1.684061
2020-06-11,1.521625,1.377963,1.683696
2020-06-10,1.521260,1.377598,1.683331
2020-06-09,1.520895,1.377233,1.682967
2020-06-08,1.520531,1.376869,1.682602
2020-06-05,1.520166,1.376504,1.682237
2020-06-04,1.519801,1.376139,1.681873
2020-06-03,1.519437,1.375775,1.681508
2020-06-02,1.519072,1.375410,1.681143
2020-06-01,1.518707,1.375045,1.680779
2020-05-29,1.518343,1.374681,1.680414
2020-05-28,1.517978,1.374316,1.680049
2020-05-27,1.517614,1.373951,1.679685
2020-05-26,1.517249,1.373587,1.679320
2020-05-25,1.516884,1.373222,1.678955
2020-05-22,1.516520,1.372857,1.678591
2020-05-21,1.516155,1.372493,1.678226
2020-05-20,1.515790,1.372128,1.677861
2020-05-19,1.515426,1.371763,1.677497
2020-05-18,1.515061,1.371399,1.677132
2020-05-15,1.514696,1.371034,1.676767
2020-05-14,1.514332,1.370669,1.676403
2020-05-13,1.513967,1.370305,1.676038
2020-05-12,1.513602,1.369940,1.675673
2020-05-11,1.513238,1.369575,1.675309
2020-05-08,1.512873,1.369211,1.674944
2020-05-07,1.512508,1.368846,1.674579
2020-05-06,1.512144,1.368481,1.674215
2020-04-30,1.511779,1.368117,1.673850
2020-04-29,1.511414,1.367752,1.673485
2020-04-28,1.511050,1.367387,1.673121
2020-04-27,1.510685,1.367023,1.672756
2020-04-24,1.510320,1.366658,1.672391
2020-04-23,1.509956,1.366293,1.672027
2020-04-22,1.509591,1.365929,1.671662
2020-04-21,1.509226,1.365564,1.671297
2020-04-20,1.508862,1.365199,1.670933
2020-04-17,1.508497,1.364835,1.670568
2020-04-16,1.508132,1.364470,1.670203
2020-04-15,1.507768,1.364105,1.669839
2020-04-14,1.507403,1.363741,1.669474
2020-04-13,1.507038,1.363376,1.669110
2020-04-10,1.506674,1.363011,1.668745
2020-04-09,1.506309,1.362647,1.668380
2020-04-08,1.505944,1.362282,1.668016
2020-04-07,1.505580,1.361918,1.667651
2020-04-03,1.505215,1.361553,1.667286
2020-04-02,1.504850,1.361188,1.666922
2020-04-01,1.504486,1.360824,1.666557
2020-03-31,1.504121,1.360459,1.666192
2020-03-30,1.503756,1.360094,1.665828
2020-03-27,1.503392,1.359730,1.665463
2020-03-26,1.503027,1.359365,1.665098
2020-03-25,1.502662,1.359000,1.664734
2020-03-24,1.502298,1.358636,1.664369
2020-03-23,1.501933,1.358271,1.664004
2020-03-20,1.501568,1.357906,1.663640
2020-03-19,1.501204,1.357542,1.663275
2020-03-18,1.500839,1.357177,1.662910
2020-03-17,1.500474,1.356812,1.662546
2020-03-16,1.500110,1.356448,1.662181
2020-03-13,1.499745,1.356083,1.661816
2020-03-12,1.499380,1.355718,1.661452
2020-03-11,1.499016,1.355354,1.661087
2020-03-10,1.498651,1.354989,1.660722
2020-03-09,1.498286,1.354624,1.660358
2020-03-06,1.497922,1.354260,1.659993
2020-03-05,1.497557,1.353895,1.659628
2020-03-04,1.497192,1.353530,1.659264
2020-03-03,1.496828,1.353166,1.658899
2020-03-02,1.496463,1.352801,1.658534
2020-02-28,1.496099,1.352436,1.658170
2020-02-27,1.495734,1.352072,1.657805
2020-02-26,1.495369,1.351707,1.657440
2020-02-25,1.495005,1.351342,1.657076
2020-02-24,1.494640,1.350978,1.656711
2020-02-21,1.494275,1.350613,1.656346
2020-02-20,1.493911,1.350248,1.655982
2020-02-19,1.493546,1.349884,1.655617
2020-02-18,1.493181,1.349519,1.655252
2020-02-17,1.492817,1.349154,1.654888
2020-02-14,1.492452,1.348790,1.654523
2020-02-13,1.492087,1.348425,1.654158
2020-02-12,1.491723,1.348060,1.653794
2020-02-11,1.491358,1.347696,1.653429
2020-02-10,1.490993,1.347331,1.653064
2020-02-07,1.490629,1.346966,1.652700
2020-02-06,1.490264,1.346602,1.652335
2020-02-05,1.489899,1.346237,1.651970
2020-02-04,1.489535,1.345872,1.651606
2020-02-03,1.489170,1.345508,1.651241
2020-01-23,1.488805,1.345143,1.650876
2020-01-22,1.488441,1.344778,1.650512
2020-01-21,1.488076,1.344414,1.650147
2020-01-20,1.487711,1.344049,1.649782
2020-01-17,1.487347,1.343684,1.649418
2020-01-16,1.486982,1.343320,1.649053
2020-01-15,1.486617,1.342955,1.648689
2020-01-14,1.486253,1.342590,1.648324
2020-01-13,1.485888,1.342226,1.647959
2020-01-10,1.485523,1.341861,1.647595
2020-01-09,1.485159,1.341496,1.647230
2020-01-08,1.484794,1.341132,1.646865
2020-01-07,1.484429,1.340767,1.646501
2020-01-06,1.484065,1.340403,1.646136
2020-01-03,1.483700,1.340038,1.645771
2020-01-02,1.483335,1.339673,1.645407
2019-12-31,1.482971,1.339309,1.645042
2019-12-30,1.482606,1.338944,1.644677
2019-12-27,1.482241,1.338579,1.644313
2019-12-26,1.481877,1.338215,1.643948
2019-12-25,1.481512,1.337850,1.643583
2019-12-24,1.481147,1.337485,1.643219
2019-12-23,1.480783,1.337121,1.642854
2019-12-20,1.480418,1.336756,1.642489
2019-12-19,1.480053,1.336391,1.642125
2019-12-18,1.479689,1.336027,1.641760
2019-12-17,1.479324,1.335662,1.641395
2019-12-16,1.478959,1.335297,1.641031
2019-12-13,1.478595,1.334933,1.640666
2019-12-12,1.478230,1.334568,1.640301
2019-12-11,1.477865,1.334203,1.639937
2019-12-10,1.477501,1.333839,1.639572
2019-12-09,1.477136,1.333474,1.639207
2019-12-06,1.476771,1.333109,1.638843
2019-12-05,1.476407,1.332745,1.638478
2019-12-04,1.476042,1.332380,1.638113
2019-12-03,1.475678,1.332015,1.637749
2019-12-02,1.475313,1.331651,1.637384
2019-11-29,1.474948,1.331286,1.637019
2019-11-28,1.474584,1.330921,1.636655
2019-11-27,1.474219,1.330557,1.636290
2019-11-26,1.473854,1.330192,1.635925
2019-11-25,1.473490,1.329827,1.635561
2019-11-22,1.473125,1.329463,1.635196
2019-11-21,1.472760,1.329098,1.634831
2019-11-20,1.472396,1.328733,1.634467
2019-11-19,1.472031,1.328369,1.634102
2019-11-18,1.471666,1.328004,1.633737
2019-11-15,1.471302,1.327639,1.633373
2019-11-14,1.470937,1.327275,1.633008
2019-11-13,1.470572,1.326910,1.632643
2019-11-12,1.470208,1.326545,1.632279
2019-11-11,1.469843,1.326181,1.631914
2019-11-08,1.469478,1.325816,1.631549
2019-11-07,1.469114,1.325451,1.631185
2019-11-06,1.468749,1.325087,1.630820
2019-11-05,1.468384,1.324722,1.630455
2019-11-04,1.468020,1.324357,1.630091
2019-11-01,1.467655,1.323993,1.629726
2019-10-31,1.467290,1.323628,1.629361
