2020-07-17,1.524081,1.381074,1.684708
2020-07-16,1.523720,1.380713,1.684347
2020-07-15,1.523359,1.380352,1.683986
2020-07-14,1.522998,1.379992,1.683625
2020-07-13,1.522637,1.379631,1.683264
2020-07-10,1.522276,1.379270,1.682904
2020-07-09,1.521915,1.378909,1.682543
2020-07-08,1.521554,1.378548,1.682182
2020-07-07,1.521193,1.378187,1.681821
2020-07-06,1.520832,1.377826,1.681460
2020-07-03,1.520471,1.377465,1.681099
2020-07-02,1.520110,1.377104,1.680738
2020-07-01,1.519750,1.376743,1.680377
2020-06-30,1.519389,1.376382,1.680016
2020-06-29,1.519028,1.376021,1.679655
2020-06-24,1.518667,1.375660,1.679294
2020-06-23,1.518306,1.375299,1.678933
2020-06-22,1.517945,1.374939,1.678572
2020-06-19,1.517584,1.374578,1.678211
2020-06-18,1.517223,1.374217,1.677851
2020-06-17,1.516862,1.373856,1.677490
2020-06-16,1.516501,1.373495,1.677129
2020-06-15,1.516140,1.373134,1.676768
2020-06-12,1.515779,1.372773,1.676407
2020-06-11,1.515418,1.372412,1.676046
2020-06-10,1.515057,1.372051,1.675685
2020-06-09,1.514697,1.371690,1.675324
2020-06-08,1.514336,1.371329,1.674963
2020-06-05,1.513975,1.370968,1.674602
2020-06-04,1.513614,1.370607,1.674241
2020-06-03,1.513253,1.370246,1.673880
2020-06-02,1.512892,1.369886,1.673519
2020-06-01,1.512531,1.369525,1.673158
2020-05-29,1.512170,1.369164,1.672798
2020-05-28,1.511809,1.368803,1.672437
2020-05-27,1.511448,1.368442,1.672076
2020-05-26,1.511087,1.368081,1.671715
2020-05-25,1.510726,1.367720,1.671354
2020-05-22,1.510365,1.367359,1.670993
2020-05-21,1.510004,1.366998,1.670632
2020-05-20,1.509644,1.366637,1.670271
2020-05-19,1.509283,1.366276,1.669910
2020-05-18,1.508922,1.365915,1.669549
2020-05-15,1.508561,1.365554,1.669188
2020-05-14,1.508200,1.365193,1.668827
2020-05-13,1.507839,1.364833,1.668466
2020-05-12,1.507478,1.364472,1.668105
2020-05-11,1.507117,1.364111,1.667745
2020-05-08,1.506756,1.363750,1.667384
2020-05-07,1.506395,1.363389,1.667023
