2020-08-11,1.543795,1.399801,1.708101
2020-08-10,1.543426,1.399432,1.707732
2020-08-07,1.543058,1.399064,1.707363
2020-08-06,1.542689,1.398695,1.706994
2020-08-05,1.542320,1.398326,1.706625
2020-08-04,1.541951,1.397957,1.706256
2020-08-03,1.541582,1.397588,1.705887
2020-07-31,1.541213,1.397219,1.705518
2020-07-30,1.540844,1.396850,1.705150
2020-07-29,1.540475,1.396481,1.704781
2020-07-28,1.540106,1.396112,1.704412
2020-07-27,1.539737,1.395743,1.704043
2020-07-24,1.539368,1.395375,1.703674
2020-07-23,1.539000,1.395006,1.703305
2020-07-22,1.538631,1.394637,1.702936
2020-07-21,1.538262,1.394268,1.702567
2020-07-20,1.537893,1.393899,1.702198
2020-07-17,1.537524,1.393530,1.701829
2020-07-16,1.537155,1.393161,1.701460
2020-07-15,1.536786,1.392792,1.701092
2020-07-14,1.536417,1.392423,1.700723
2020-07-13,1.536048,1.392054,1.700354
2020-07-10,1.535679,1.391685,1.699985
2020-07-09,1.535311,1.391317,1.699616
2020-07-08,1.534942,1.390948,1.699247
2020-07-07,1.534573,1.390579,1.698878
2020-07-06,1.534204,1.390210,1.698509
2020-07-03,1.533835,1.389841,1.698140
2020-07-02,1.533466,1.389472,1.697771
2020-07-01,1.533097,1.389103,1.697403
2020-06-30,1.532728,1.388734,1.697034
2020-06-29,1.532359,1.388365,1.696665
2020-06-24,1.531990,1.387996,1.696296
2020-06-23,1.531621,1.387628,1.695927
2020-06-22,1.531253,1.387259,1.695558
2020-06-19,1.530884,1.386890,1.695189
2020-06-18,1.530515,1.386521,1.694820
2020-06-17,1.530146,1.386152,1.694451
2020-06-16,1.529777,1.385783,1.694082
2020-06-15,1.529408,1.385414,1.693713
2020-06-12,1.529039,1.385045,1.693345
2020-06-11,1.528670,1.384676,1.692976
2020-06-10,1.528301,1.384307,1.692607
2020-06-09,1.527932,1.383938,1.692238
2020-06-08,1.527564,1.383570,1.691869
2020-06-05,1.527195,1.383201,1.691500
2020-06-04,1.526826,1.382832,1.691131
2020-06-03,1.526457,1.382463,1.690762
2020-06-02,1.526088,1.382094,1.690393
2020-06-01,1.525719,1.381725,1.690024
2020-05-29,1.525350,1.381356,1.689656
2020-05-28,1.524981,1.380987,1.689287
2020-05-27,1.524612,1.380618,1.688918
2020-05-26,1.524243,1.380249,1.688549
2020-05-25,1.523874,1.379881,1.688180
2020-05-22,1.523506,1.379512,1.687811
2020-05-21,1.523137,1.379143,1.687442
2020-05-20,1.522768,1.378774,1.687073
2020-05-19,1.522399,1.378405,1.686704
