2020-08-12,1.979740,1.880508,2.146419
2020-08-11,1.976150,1.876918,2.142829
2020-08-10,1.972560,1.873328,2.139239
2020-08-07,1.968970,1.869737,2.135649
2020-08-06,1.965380,1.866147,2.132059
2020-08-05,1.961790,1.862557,2.128469
2020-08-04,1.958199,1.858967,2.124879
2020-08-03,1.954609,1.855377,2.121289
2020-07-31,1.951019,1.851787,2.117698
2020-07-30,1.947429,1.848197,2.114108
2020-07-29,1.943839,1.844607,2.110518
2020-07-28,1.940249,1.841017,2.106928
2020-07-27,1.936659,1.837427,2.103338
2020-07-24,1.933069,1.833837,2.099748
2020-07-23,1.929479,1.830247,2.096158
2020-07-22,1.925889,1.826657,2.092568
2020-07-21,1.922299,1.823067,2.088978
2020-07-20,1.918709,1.819476,2.085388
2020-07-17,1.915119,1.815886,2.081798
2020-07-16,1.911529,1.812296,2.078208
2020-07-15,1.907938,1.808706,2.074618
2020-07-14,1.904348,1.805116,2.071027
2020-07-13,1.900758,1.801526,2.067437
2020-07-10,1.897168,1.797936,2.063847
2020-07-09,1.893578,1.794346,2.060257
2020-07-08,1.889988,1.790756,2.056667
2020-07-07,1.886398,1.787166,2.053077
2020-07-06,1.882808,1.783576,2.049487
2020-07-03,1.879218,1.779986,2.045897
2020-07-02,1.875628,1.776396,2.042307
2020-07-01,1.872038,1.772805,2.038717
2020-06-30,1.868448,1.769215,2.035127
2020-06-29,1.864858,1.765625,2.031537
2020-06-24,1.861267,1.762035,2.027947
2020-06-23,1.857677,1.758445,2.024357
2020-06-22,1.854087,1.754855,2.020766
2020-06-19,1.850497,1.751265,2.017176
2020-06-18,1.846907,1.747675,2.013586
2020-06-17,1.843317,1.744085,2.009996
2020-06-16,1.839727,1.740495,2.006406
2020-06-15,1.836137,1.736905,2.002816
2020-06-12,1.832547,1.733315,1.999226
2020-06-11,1.828957,1.729725,1.995636
2020-06-10,1.825367,1.726135,1.992046
2020-06-09,1.821777,1.722544,1.988456
2020-06-08,1.818187,1.718954,1.984866
2020-06-05,1.814597,1.715364,1.981276
2020-06-04,1.811006,1.711774,1.977686
2020-06-03,1.807416,1.708184,1.974095
2020-06-02,1.803826,1.704594,1.970505
2020-06-01,1.800236,1.701004,1.966915
2020-05-29,1.796646,1.697414,1.963325
2020-05-28,1.793056,1.693824,1.959735
2020-05-27,1.789466,1.690234,1.956145
2020-05-26,1.785876,1.686644,1.952555
2020-05-25,1.782286,1.683054,1.948965
2020-05-22,1.778696,1.679464,1.945375
2020-05-21,1.775106,1.675873,1.941785
2020-05-20,1.771516,1.672283,1.938195
2020-05-19,1.767926,1.668693,1.934605
2020-05-18,1.764335,1.665103,1.931015
2020-05-15,1.760745,1.661513,1.927425
2020-05-14,1.757155,1.657923,1.923834
2020-05-13,1.753565,1.654333,1.920244
2020-05-12,1.749975,1.650743,1.916654
2020-05-11,1.746385,1.647153,1.913064
2020-05-08,1.742795,1.643563,1.909474
2020-05-07,1.739205,1.639973,1.905884
2020-05-06,1.735615,1.636383,1.902294
2020-04-30,1.732025,1.632793,1.898704
2020-04-29,1.728435,1.629203,1.895114
2020-04-28,1.724845,1.625612,1.891524
2020-04-27,1.721255,1.622022,1.887934
2020-04-24,1.717665,1.618432,1.884344
2020-04-23,1.714074,1.614842,1.880754
2020-04-22,1.710484,1.611252,1.877164
2020-04-21,1.706894,1.607662,1.873573
2020-04-20,1.703304,1.604072,1.869983
2020-04-17,1.699714,1.600482,1.866393
2020-04-16,1.696124,1.596892,1.862803
2020-04-15,1.692534,1.593302,1.859213
2020-04-14,1.688944,1.589712,1.855623
2020-04-13,1.685354,1.586122,1.852033
2020-04-10,1.681764,1.582532,1.848443
2020-04-09,1.678174,1.578941,1.844853
2020-04-08,1.674584,1.575351,1.841263
2020-04-07,1.670994,1.571761,1.837673
2020-04-03,1.667404,1.568171,1.834083
2020-04-02,1.663813,1.564581,1.830493
2020-04-01,1.660223,1.560991,1.826902
2020-03-31,1.656633,1.557401,1.823312
2020-03-30,1.653043,1.553811,1.819722
2020-03-27,1.649453,1.550221,1.816132
2020-03-26,1.645863,1.546631,1.812542
2020-03-25,1.642273,1.543041,1.808952
2020-03-24,1.638683,1.539451,1.805362
2020-03-23,1.635093,1.535861,1.801772
2020-03-20,1.631503,1.532271,1.798182
2020-03-19,1.627913,1.528680,1.794592
2020-03-18,1.624323,1.525090,1.791002
2020-03-17,1.620733,1.521500,1.787412
2020-03-16,1.617142,1.517910,1.783822
2020-03-13,1.613552,1.514320,1.780232
2020-03-12,1.609962,1.510730,1.776641
2020-03-11,1.606372,1.507140,1.773051
2020-03-10,1.602782,1.503550,1.769461
2020-03-09,1.599192,1.499960,1.765871
2020-03-06,1.595602,1.496370,1.762281
2020-03-05,1.592012,1.492780,1.758691
