2020-07-23,1.867261,1.778868,1.997524
2020-07-22,1.863958,1.775565,1.994221
2020-07-21,1.860655,1.772263,1.990918
2020-07-20,1.857353,1.768960,1.987616
2020-07-17,1.854050,1.765657,1.984313
2020-07-16,1.850747,1.762354,1.981010
2020-07-15,1.847444,1.759051,1.977707
2020-07-14,1.844141,1.755748,1.974404
2020-07-13,1.840838,1.752445,1.971101
2020-07-10,1.837535,1.749143,1.967798
2020-07-09,1.834233,1.745840,1.964496
2020-07-08,1.830930,1.742537,1.961193
2020-07-07,1.827627,1.739234,1.957890
2020-07-06,1.824324,1.735931,1.954587
2020-07-03,1.821021,1.732628,1.951284
2020-07-02,1.817718,1.729325,1.947981
2020-07-01,1.814415,1.726023,1.944678
2020-06-30,1.811113,1.722720,1.941376
2020-06-29,1.807810,1.719417,1.938073
2020-06-24,1.804507,1.716114,1.934770
2020-06-23,1.801204,1.712811,1.931467
2020-06-22,1.797901,1.709508,1.928164
2020-06-19,1.794598,1.706205,1.924861
2020-06-18,1.791295,1.702903,1.921558
2020-06-17,1.787993,1.699600,1.918256
2020-06-16,1.784690,1.696297,1.914953
2020-06-15,1.781387,1.692994,1.911650
2020-06-12,1.778084,1.689691,1.908347
2020-06-11,1.774781,1.686388,1.905044
2020-06-10,1.771478,1.683085,1.901741
2020-06-09,1.768175,1.679783,1.898438
2020-06-08,1.764873,1.676480,1.895136
2020-06-05,1.761570,1.673177,1.891833
2020-06-04,1.758267,1.669874,1.888530
2020-06-03,1.754964,1.666571,1.885227
2020-06-02,1.751661,1.663268,1.881924
2020-06-01,1.748358,1.659965,1.878621
2020-05-29,1.745055,1.656663,1.875319
2020-05-28,1.741753,1.653360,1.872016
2020-05-27,1.738450,1.650057,1.868713
2020-05-26,1.735147,1.646754,1.865410
2020-05-25,1.731844,1.643451,1.862107
2020-05-22,1.728541,1.640148,1.858804
2020-05-21,1.725238,1.636846,1.855501
2020-05-20,1.721935,1.633543,1.852199
2020-05-19,1.718633,1.630240,1.848896
2020-05-18,1.715330,1.626937,1.845593
2020-05-15,1.712027,1.623634,1.842290
2020-05-14,1.708724,1.620331,1.838987
2020-05-13,1.705421,1.617028,1.835684
2020-05-12,1.702118,1.613726,1.832381
2020-05-11,1.698815,1.610423,1.829079
2020-05-08,1.695513,1.607120,1.825776
2020-05-07,1.692210,1.603817,1.822473
2020-05-06,1.688907,1.600514,1.819170
2020-04-30,1.685604,1.597211,1.815867
2020-04-29,1.682301,1.593908,1.812564
2020-04-28,1.678998,1.590606,1.809261
2020-04-27,1.675695,1.587303,1.805959
2020-04-24,1.672393,1.584000,1.802656
2020-04-23,1.669090,1.580697,1.799353
2020-04-22,1.665787,1.577394,1.796050
2020-04-21,1.662484,1.574091,1.792747
2020-04-20,1.659181,1.570788,1.789444
2020-04-17,1.655878,1.567486,1.786141
2020-04-16,1.652575,1.564183,1.782839
2020-04-15,1.649273,1.560880,1.779536
2020-04-14,1.645970,1.557577,1.776233
2020-04-13,1.642667,1.554274,1.772930
2020-04-10,1.639364,1.550971,1.769627
2020-04-09,1.636061,1.547668,1.766324
2020-04-08,1.632758,1.544366,1.763021
2020-04-07,1.629455,1.541063,1.759719
2020-04-03,1.626153,1.537760,1.756416
2020-04-02,1.622850,1.534457,1.753113
2020-04-01,1.619547,1.531154,1.749810
2020-03-31,1.616244,1.527851,1.746507
2020-03-30,1.612941,1.524548,1.743204
2020-03-27,1.609638,1.521246,1.739901
2020-03-26,1.606335,1.517943,1.736599
2020-03-25,1.603033,1.514640,1.733296
2020-03-24,1.599730,1.511337,1.729993
2020-03-23,1.596427,1.508034,1.726690
2020-03-20,1.593124,1.504731,1.723387
2020-03-19,1.589821,1.501428,1.720084
2020-03-18,1.586518,1.498126,1.716781
2020-03-17,1.583215,1.494823,1.713479
2020-03-16,1.579913,1.491520,1.710176
2020-03-13,1.576610,1.488217,1.706873
2020-03-12,1.573307,1.484914,1.703570
2020-03-11,1.570004,1.481611,1.700267
2020-03-10,1.566701,1.478308,1.696964
2020-03-09,1.563398,1.475006,1.693661
2020-03-06,1.560095,1.471703,1.690359
2020-03-05,1.556793,1.468400,1.687056
2020-03-04,1.553490,1.465097,1.683753
2020-03-03,1.550187,1.461794,1.680450
2020-03-02,1.546884,1.458491,1.677147
2020-02-28,1.543581,1.455188,1.673844
2020-02-27,1.540278,1.451886,1.670541
2020-02-26,1.536975,1.448583,1.667239
2020-02-25,1.533673,1.445280,1.663936
2020-02-24,1.530370,1.441977,1.660633
2020-02-21,1.527067,1.438674,1.657330
2020-02-20,1.523764,1.435371,1.654027
2020-02-19,1.520461,1.432068,1.650724
2020-02-18,1.517158,1.428766,1.647421
2020-02-17,1.513856,1.425463,1.644119
2020-02-14,1.510553,1.422160,1.640816
2020-02-13,1.507250,1.418857,1.637513
2020-02-12,1.503947,1.415554,1.634210
2020-02-11,1.500644,1.412251,1.630907
2020-02-10,1.497341,1.408948,1.627604
2020-02-07,1.494038,1.405646,1.624301
2020-02-06,1.490736,1.402343,1.620999
2020-02-05,1.487433,1.399040,1.617696
2020-02-04,1.484130,1.395737,1.614393
2020-02-03,1.480827,1.392434,1.611090
2020-01-23,1.477524,1.389131,1.607787
2020-01-22,1.474221,1.385828,1.604484
2020-01-21,1.470918,1.382526,1.601181
2020-01-20,1.467616,1.379223,1.597879
2020-01-17,1.464313,1.375920,1.594576
2020-01-16,1.461010,1.372617,1.591273
2020-01-15,1.457707,1.369314,1.587970
2020-01-14,1.454404,1.366011,1.584667
2020-01-13,1.451101,1.362708,1.581364
2020-01-10,1.447798,1.359406,1.578061
2020-01-09,1.444496,1.356103,1.574759
2020-01-08,1.441193,1.352800,1.571456
2020-01-07,1.437890,1.349497,1.568153
2020-01-06,1.434587,1.346194,1.564850
2020-01-03,1.431284,1.342891,1.561547
2020-01-02,1.427981,1.339588,1.558244
2019-12-31,1.424678,1.336286,1.554941
2019-12-30,1.421376,1.332983,1.551639
2019-12-27,1.418073,1.329680,1.548336
2019-12-26,1.414770,1.326377,1.545033
2019-12-25,1.411467,1.323074,1.541730
2019-12-24,1.408164,1.319771,1.538427
2019-12-23,1.404861,1.316468,1.535124
2019-12-20,1.401558,1.313166,1.531821
2019-12-19,1.398256,1.309863,1.528519
2019-12-18,1.394953,1.306560,1.525216
2019-12-17,1.391650,1.303257,1.521913
2019-12-16,1.388347,1.299954,1.518610
2019-12-13,1.385044,1.296651,1.515307
2019-12-12,1.381741,1.293348,1.512004
2019-12-11,1.378438,1.290046,1.508701
2019-12-10,1.375136,1.286743,1.505399
2019-12-09,1.371833,1.283440,1.502096
2019-12-06,1.368530,1.280137,1.498793
2019-12-05,1.365227,1.276834,1.495490
2019-12-04,1.361924,1.273531,1.492187
2019-12-03,1.358621,1.270228,1.488884
2019-12-02,1.355318,1.266926,1.485581
2019-11-29,1.352016,1.263623,1.482279
2019-11-28,1.348713,1.260320,1.478976
2019-11-27,1.345410,1.257017,1.475673
2019-11-26,1.342107,1.253714,1.472370
2019-11-25,1.338804,1.250411,1.469067
2019-11-22,1.335501,1.247108,1.465764
2019-11-21,1.332198,1.243806,1.462461
2019-11-20,1.328896,1.240503,1.459159
2019-11-19,1.325593,1.237200,1.455856
