2020-08-03,1.925217,1.831316,2.075896
2020-07-31,1.921759,1.827858,2.072438
2020-07-30,1.918301,1.824400,2.068980
2020-07-29,1.914843,1.820942,2.065522
2020-07-28,1.911385,1.817484,2.062064
2020-07-27,1.907927,1.814026,2.058606
2020-07-24,1.904469,1.810568,2.055148
2020-07-23,1.901011,1.807110,2.051690
2020-07-22,1.897553,1.803652,2.048232
2020-07-21,1.894096,1.800194,2.044774
2020-07-20,1.890638,1.796737,2.041316
2020-07-17,1.887180,1.793279,2.037858
2020-07-16,1.883722,1.789821,2.034400
2020-07-15,1.880264,1.786363,2.030942
2020-07-14,1.876806,1.782905,2.027484
2020-07-13,1.873348,1.779447,2.024026
2020-07-10,1.869890,1.775989,2.020568
2020-07-09,1.866432,1.772531,2.017110
2020-07-08,1.862974,1.769073,2.013652
2020-07-07,1.859516,1.765615,2.010194
2020-07-06,1.856058,1.762157,2.006737
2020-07-03,1.852600,1.758699,2.003279
2020-07-02,1.849142,1.755241,1.999821
2020-07-01,1.845684,1.751783,1.996363
2020-06-30,1.842226,1.748325,1.992905
2020-06-29,1.838768,1.744867,1.989447
2020-06-24,1.835310,1.741409,1.985989
2020-06-23,1.831852,1.737951,1.982531
2020-06-22,1.828394,1.734493,1.979073
2020-06-19,1.824937,1.731035,1.975615
2020-06-18,1.821479,1.727578,1.972157
2020-06-17,1.818021,1.724120,1.968699
2020-06-16,1.814563,1.720662,1.965241
2020-06-15,1.811105,1.717204,1.961783
2020-06-12,1.807647,1.713746,1.958325
2020-06-11,1.804189,1.710288,1.954867
2020-06-10,1.800731,1.706830,1.951409
2020-06-09,1.797273,1.703372,1.947951
2020-06-08,1.793815,1.699914,1.944493
2020-06-05,1.790357,1.696456,1.941035
2020-06-04,1.786899,1.692998,1.937578
2020-06-03,1.783441,1.689540,1.934120
2020-06-02,1.779983,1.686082,1.930662
2020-06-01,1.776525,1.682624,1.927204
2020-05-29,1.773067,1.679166,1.923746
2020-05-28,1.769609,1.675708,1.920288
2020-05-27,1.766151,1.672250,1.916830
2020-05-26,1.762693,1.668792,1.913372
2020-05-25,1.759235,1.665334,1.909914
2020-05-22,1.755778,1.661876,1.906456
2020-05-21,1.752320,1.658419,1.902998
2020-05-20,1.748862,1.654961,1.899540
2020-05-19,1.745404,1.651503,1.896082
2020-05-18,1.741946,1.648045,1.892624
2020-05-15,1.738488,1.644587,1.889166
2020-05-14,1.735030,1.641129,1.885708
2020-05-13,1.731572,1.637671,1.882250
2020-05-12,1.728114,1.634213,1.878792
2020-05-11,1.724656,1.630755,1.875334
2020-05-08,1.721198,1.627297,1.871876
2020-05-07,1.717740,1.623839,1.868419
2020-05-06,1.714282,1.620381,1.864961
2020-04-30,1.710824,1.616923,1.861503
2020-04-29,1.707366,1.613465,1.858045
2020-04-28,1.703908,1.610007,1.854587
2020-04-27,1.700450,1.606549,1.851129
2020-04-24,1.696992,1.603091,1.847671
2020-04-23,1.693534,1.599633,1.844213
2020-04-22,1.690076,1.596175,1.840755
2020-04-21,1.686619,1.592717,1.837297
2020-04-20,1.683161,1.589260,1.833839
2020-04-17,1.679703,1.585802,1.830381
2020-04-16,1.676245,1.582344,1.826923
2020-04-15,1.672787,1.578886,1.823465
2020-04-14,1.669329,1.575428,1.820007
2020-04-13,1.665871,1.571970,1.816549
2020-04-10,1.662413,1.568512,1.813091
2020-04-09,1.658955,1.565054,1.809633
2020-04-08,1.655497,1.561596,1.806175
2020-04-07,1.652039,1.558138,1.802717
2020-04-03,1.648581,1.554680,1.799260
2020-04-02,1.645123,1.551222,1.795802
2020-04-01,1.641665,1.547764,1.792344
2020-03-31,1.638207,1.544306,1.788886
2020-03-30,1.634749,1.540848,1.785428
2020-03-27,1.631291,1.537390,1.781970
2020-03-26,1.627833,1.533932,1.778512
2020-03-25,1.624375,1.530474,1.775054
2020-03-24,1.620917,1.527016,1.771596
2020-03-23,1.617460,1.523558,1.768138
2020-03-20,1.614002,1.520101,1.764680
2020-03-19,1.610544,1.516643,1.761222
2020-03-18,1.607086,1.513185,1.757764
2020-03-17,1.603628,1.509727,1.754306
2020-03-16,1.600170,1.506269,1.750848
2020-03-13,1.596712,1.502811,1.747390
2020-03-12,1.593254,1.499353,1.743932
2020-03-11,1.589796,1.495895,1.740474
2020-03-10,1.586338,1.492437,1.737016
2020-03-09,1.582880,1.488979,1.733558
2020-03-06,1.579422,1.485521,1.730101
2020-03-05,1.575964,1.482063,1.726643
2020-03-04,1.572506,1.478605,1.723185
2020-03-03,1.569048,1.475147,1.719727
2020-03-02,1.565590,1.471689,1.716269
2020-02-28,1.562132,1.468231,1.712811
2020-02-27,1.558674,1.464773,1.709353
2020-02-26,1.555216,1.461315,1.705895
2020-02-25,1.551758,1.457857,1.702437
2020-02-24,1.548301,1.454399,1.698979
2020-02-21,1.544843,1.450942,1.695521
2020-02-20,1.541385,1.447484,1.692063
2020-02-19,1.537927,1.444026,1.688605
2020-02-18,1.534469,1.440568,1.685147
2020-02-17,1.531011,1.437110,1.681689
2020-02-14,1.527553,1.433652,1.678231
2020-02-13,1.524095,1.430194,1.674773
2020-02-12,1.520637,1.426736,1.671315
2020-02-11,1.517179,1.423278,1.667857
2020-02-10,1.513721,1.419820,1.664399
2020-02-07,1.510263,1.416362,1.660941
2020-02-06,1.506805,1.412904,1.657484
2020-02-05,1.503347,1.409446,1.654026
2020-02-04,1.499889,1.405988,1.650568
2020-02-03,1.496431,1.402530,1.647110
2020-01-23,1.492973,1.399072,1.643652
2020-01-22,1.489515,1.395614,1.640194
2020-01-21,1.486057,1.392156,1.636736
2020-01-20,1.482599,1.388698,1.633278
2020-01-17,1.479142,1.385240,1.629820
2020-01-16,1.475684,1.381782,1.626362
2020-01-15,1.472226,1.378325,1.622904
2020-01-14,1.468768,1.374867,1.619446
2020-01-13,1.465310,1.371409,1.615988
2020-01-10,1.461852,1.367951,1.612530
2020-01-09,1.458394,1.364493,1.609072
2020-01-08,1.454936,1.361035,1.605614
2020-01-07,1.451478,1.357577,1.602156
2020-01-06,1.448020,1.354119,1.598698
2020-01-03,1.444562,1.350661,1.595240
2020-01-02,1.441104,1.347203,1.591782
2019-12-31,1.437646,1.343745,1.588325
2019-12-30,1.434188,1.340287,1.584867
2019-12-27,1.430730,1.336829,1.581409
2019-12-26,1.427272,1.333371,1.577951
2019-12-25,1.423814,1.329913,1.574493
2019-12-24,1.420356,1.326455,1.571035
2019-12-23,1.416898,1.322997,1.567577
2019-12-20,1.413440,1.319539,1.564119
2019-12-19,1.409982,1.316081,1.560661
2019-12-18,1.406525,1.312623,1.557203
2019-12-17,1.403067,1.309166,1.553745
2019-12-16,1.399609,1.305708,1.550287
2019-12-13,1.396151,1.302250,1.546829
2019-12-12,1.392693,1.298792,1.543371
2019-12-11,1.389235,1.295334,1.539913
2019-12-10,1.385777,1.291876,1.536455
2019-12-09,1.382319,1.288418,1.532997
2019-12-06,1.378861,1.284960,1.529539
2019-12-05,1.375403,1.281502,1.526081
2019-12-04,1.371945,1.278044,1.522623
2019-12-03,1.368487,1.274586,1.519166
2019-12-02,1.365029,1.271128,1.515708
2019-11-29,1.361571,1.267670,1.512250
2019-11-28,1.358113,1.264212,1.508792
2019-11-27,1.354655,1.260754,1.505334
2019-11-26,1.351197,1.257296,1.501876
2019-11-25,1.347739,1.253838,1.498418
2019-11-22,1.344281,1.250380,1.494960
2019-11-21,1.340823,1.246922,1.491502
2019-11-20,1.337366,1.243464,1.488044
2019-11-19,1.333908,1.240007,1.484586
2019-11-18,1.330450,1.236549,1.481128
2019-11-15,1.326992,1.233091,1.477670
2019-11-14,1.323534,1.229633,1.474212
2019-11-13,1.320076,1.226175,1.470754
2019-11-12,1.316618,1.222717,1.467296
2019-11-11,1.313160,1.219259,1.463838
2019-11-08,1.309702,1.215801,1.460380
2019-11-07,1.306244,1.212343,1.456922
2019-11-06,1.302786,1.208885,1.453464
2019-11-05,1.299328,1.205427,1.450007
2019-11-04,1.295870,1.201969,1.446549
2019-11-01,1.292412,1.198511,1.443091
2019-10-31,1.288954,1.195053,1.439633
2019-10-30,1.285496,1.191595,1.436175
2019-10-29,1.282038,1.188137,1.432717
2019-10-28,1.278580,1.184679,1.429259
2019-10-25,1.275122,1.181221,1.425801
2019-10-24,1.271664,1.177763,1.422343
2019-10-23,1.268207,1.174305,1.418885
2019-10-22,1.264749,1.170848,1.415427
2019-10-21,1.261291,1.167390,1.411969
2019-10-18,1.257833,1.163932,1.408511
2019-10-17,1.254375,1.160474,1.405053
2019-10-16,1.250917,1.157016,1.401595
2019-10-15,1.247459,1.153558,1.398137
2019-10-14,1.244001,1.150100,1.394679
2019-10-11,1.240543,1.146642,1.391221
2019-10-10,1.237085,1.143184,1.387763
2019-10-09,1.233627,1.139726,1.384305
2019-10-08,1.230169,1.136268,1.380848
2019-09-30,1.226711,1.132810,1.377390
2019-09-27,1.223253,1.129352,1.373932
2019-09-26,1.219795,1.125894,1.370474
2019-09-25,1.216337,1.122436,1.367016
2019-09-24,1.212879,1.118978,1.363558
2019-09-23,1.209421,1.115520,1.360100
2019-09-20,1.205963,1.112062,1.356642
2019-09-19,1.202505,1.108604,1.353184
2019-09-18,1.199048,1.105146,1.349726
2019-09-17,1.195590,1.101689,1.346268
2019-09-16,1.192132,1.098231,1.342810
2019-09-12,1.188674,1.094773,1.339352
2019-09-11,1.185216,1.091315,1.335894
2019-09-10,1.181758,1.087857,1.332436
2019-09-09,1.178300,1.084399,1.328978
2019-09-06,1.174842,1.080941,1.325520
2019-09-05,1.171384,1.077483,1.322062
2019-09-04,1.167926,1.074025,1.318604
2019-09-03,1.164468,1.070567,1.315146
2019-09-02,1.161010,1.067109,1.311689
2019-08-30,1.157552,1.063651,1.308231
2019-08-29,1.154094,1.060193,1.304773
2019-08-28,1.150636,1.056735,1.301315
2019-08-27,1.147178,1.053277,1.297857
2019-08-26,1.143720,1.049819,1.294399
2019-08-23,1.140262,1.046361,1.290941
2019-08-22,1.136804,1.042903,1.287483
2019-08-21,1.133346,1.039445,1.284025
2019-08-20,1.129889,1.035987,1.280567
2019-08-19,1.126431,1.032530,1.277109
2019-08-16,1.122973,1.029072,1.273651
2019-08-15,1.119515,1.025614,1.270193
2019-08-14,1.116057,1.022156,1.266735
2019-08-13,1.112599,1.018698,1.263277
2019-08-12,1.109141,1.015240,1.259819
2019-08-09,1.105683,1.011782,1.256361
2019-08-08,1.102225,1.008324,1.252903
2019-08-07,1.098767,1.004866,1.249445
2019-08-06,1.095309,1.001408,1.245987
2019-08-05,1.091851,0.997950,1.242530
2019-08-02,1.088393,0.994492,1.239072
2019-08-01,1.084935,0.991034,1.235614
2019-07-31,1.081477,0.987576,1.232156
2019-07-30,1.078019,0.984118,1.228698
2019-07-29,1.074561,0.980660,1.225240
2019-07-26,1.071103,0.977202,1.221782
2019-07-25,1.067645,0.973744,1.218324
2019-07-24,1.064187,0.970286,1.214866
2019-07-23,1.060730,0.966828,1.211408
2019-07-22,1.057272,0.963371,1.207950
2019-07-19,1.053814,0.959913,1.204492
2019-07-18,1.050356,0.956455,1.201034
2019-07-17,1.046898,0.952997,1.197576
2019-07-16,1.043440,0.949539,1.194118
2019-07-15,1.039982,0.946081,1.190660
