2020-07-28,1.890564,1.798985,2.025882
2020-07-27,1.887200,1.795622,2.022518
2020-07-24,1.883837,1.792258,2.019155
2020-07-23,1.880474,1.788895,2.015792
2020-07-22,1.877110,1.785531,2.012428
2020-07-21,1.873747,1.782168,2.009065
2020-07-20,1.870383,1.778805,2.005701
2020-07-17,1.867020,1.775441,2.002338
2020-07-16,1.863657,1.772078,1.998975
2020-07-15,1.860293,1.768715,1.995611
2020-07-14,1.856930,1.765351,1.992248
2020-07-13,1.853567,1.761988,1.988885
2020-07-10,1.850203,1.758624,1.985521
2020-07-09,1.846840,1.755261,1.982158
2020-07-08,1.843476,1.751898,1.978794
2020-07-07,1.840113,1.748534,1.975431
2020-07-06,1.836750,1.745171,1.972068
2020-07-03,1.833386,1.741808,1.968704
2020-07-02,1.830023,1.738444,1.965341
2020-07-01,1.826660,1.735081,1.961978
2020-06-30,1.823296,1.731717,1.958614
2020-06-29,1.819933,1.728354,1.955251
2020-06-24,1.816570,1.724991,1.951887
2020-06-23,1.813206,1.721627,1.948524
2020-06-22,1.809843,1.718264,1.945161
2020-06-19,1.806479,1.714901,1.941797
2020-06-18,1.803116,1.711537,1.938434
2020-06-17,1.799753,1.708174,1.935071
2020-06-16,1.796389,1.704810,1.931707
2020-06-15,1.793026,1.701447,1.928344
2020-06-12,1.789663,1.698084,1.924980
2020-06-11,1.786299,1.694720,1.921617
2020-06-10,1.782936,1.691357,1.918254
2020-06-09,1.779572,1.687994,1.914890
2020-06-08,1.776209,1.684630,1.911527
2020-06-05,1.772846,1.681267,1.908164
2020-06-04,1.769482,1.677903,1.904800
2020-06-03,1.766119,1.674540,1.901437
2020-06-02,1.762756,1.671177,1.898073
2020-06-01,1.759392,1.667813,1.894710
2020-05-29,1.756029,1.664450,1.891347
2020-05-28,1.752665,1.661087,1.887983
2020-05-27,1.749302,1.657723,1.884620
2020-05-26,1.745939,1.654360,1.881257
2020-05-25,1.742575,1.650997,1.877893
2020-05-22,1.739212,1.647633,1.874530
2020-05-21,1.735849,1.644270,1.871167
