2020-07-29,1.899076,1.806853,2.037757
2020-07-28,1.895689,1.803467,2.034370
2020-07-27,1.892303,1.800080,2.030983
2020-07-24,1.888916,1.796693,2.027597
2020-07-23,1.885529,1.793307,2.024210
2020-07-22,1.882143,1.789920,2.020824
2020-07-21,1.878756,1.786534,2.017437
2020-07-20,1.875370,1.783147,2.014050
2020-07-17,1.871983,1.779760,2.010664
2020-07-16,1.868596,1.776374,2.007277
2020-07-15,1.865210,1.772987,2.003891
2020-07-14,1.861823,1.769601,2.000504
2020-07-13,1.858437,1.766214,1.997117
2020-07-10,1.855050,1.762827,1.993731
2020-07-09,1.851663,1.759441,1.990344
2020-07-08,1.848277,1.756054,1.986958
2020-07-07,1.844890,1.752668,1.983571
2020-07-06,1.841504,1.749281,1.980184
2020-07-03,1.838117,1.745894,1.976798
2020-07-02,1.834730,1.742508,1.973411
2020-07-01,1.831344,1.739121,1.970025
2020-06-30,1.827957,1.735735,1.966638
2020-06-29,1.824571,1.732348,1.963251
2020-06-24,1.821184,1.728961,1.959865
2020-06-23,1.817797,1.725575,1.956478
2020-06-22,1.814411,1.722188,1.953092
2020-06-19,1.811024,1.718802,1.949705
2020-06-18,1.807638,1.715415,1.946318
2020-06-17,1.804251,1.712028,1.942932
2020-06-16,1.800864,1.708642,1.939545
2020-06-15,1.797478,1.705255,1.936159
2020-06-12,1.794091,1.701869,1.932772
2020-06-11,1.790705,1.698482,1.929385
2020-06-10,1.787318,1.695095,1.925999
2020-06-09,1.783931,1.691709,1.922612
2020-06-08,1.780545,1.688322,1.919226
2020-06-05,1.777158,1.684936,1.915839
2020-06-04,1.773772,1.681549,1.912452
2020-06-03,1.770385,1.678162,1.909066
2020-06-02,1.766998,1.674776,1.905679
2020-06-01,1.763612,1.671389,1.902293
2020-05-29,1.760225,1.668003,1.898906
2020-05-28,1.756839,1.664616,1.895519
2020-05-27,1.753452,1.661229,1.892133
2020-05-26,1.750065,1.657843,1.888746
2020-05-25,1.746679,1.654456,1.885360
2020-05-22,1.743292,1.651070,1.881973
2020-05-21,1.739906,1.647683,1.878586
2020-05-20,1.736519,1.644296,1.875200
2020-05-19,1.733132,1.640910,1.871813
2020-05-18,1.729746,1.637523,1.868427
2020-05-15,1.726359,1.634137,1.865040
2020-05-14,1.722973,1.630750,1.861653
2020-05-13,1.719586,1.627363,1.858267
2020-05-12,1.716199,1.623977,1.854880
2020-05-11,1.712813,1.620590,1.851494
2020-05-08,1.709426,1.617204,1.848107
2020-05-07,1.706040,1.613817,1.844720
2020-05-06,1.702653,1.610430,1.841334
2020-04-30,1.699266,1.607044,1.837947
2020-04-29,1.695880,1.603657,1.834561
2020-04-28,1.692493,1.600271,1.831174
2020-04-27,1.689107,1.596884,1.827787
2020-04-24,1.685720,1.593497,1.824401
2020-04-23,1.682333,1.590111,1.821014
2020-04-22,1.678947,1.586724,1.817628
2020-04-21,1.675560,1.583338,1.814241
2020-04-20,1.672174,1.579951,1.810854
2020-04-17,1.668787,1.576564,1.807468
2020-04-16,1.665400,1.573178,1.804081
2020-04-15,1.662014,1.569791,1.800695
2020-04-14,1.658627,1.566405,1.797308
2020-04-13,1.655241,1.563018,1.793921
