2020-07-31,1.916081,1.823011,2.062844
2020-07-30,1.912648,1.819579,2.059412
2020-07-29,1.909216,1.816146,2.055979
2020-07-28,1.905783,1.812714,2.052547
2020-07-27,1.902351,1.809281,2.049114
2020-07-24,1.898918,1.805849,2.045682
2020-07-23,1.895486,1.802416,2.042249
2020-07-22,1.892053,1.798984,2.038817
2020-07-21,1.888621,1.795551,2.035384
2020-07-20,1.885189,1.792119,2.031952
2020-07-17,1.881756,1.788687,2.028520
2020-07-16,1.878324,1.785254,2.025087
2020-07-15,1.874891,1.781822,2.021655
2020-07-14,1.871459,1.778389,2.018222
2020-07-13,1.868026,1.774957,2.014790
2020-07-10,1.864594,1.771524,2.011357
2020-07-09,1.861161,1.768092,2.007925
2020-07-08,1.857729,1.764659,2.004492
2020-07-07,1.854296,1.761227,2.001060
2020-07-06,1.850864,1.757795,1.997628
2020-07-03,1.847432,1.754362,1.994195
2020-07-02,1.843999,1.750930,1.990763
2020-07-01,1.840567,1.747497,1.987330
2020-06-30,1.837134,1.744065,1.983898
2020-06-29,1.833702,1.740632,1.980465
2020-06-24,1.830269,1.737200,1.977033
2020-06-23,1.826837,1.733767,1.973600
2020-06-22,1.823404,1.730335,1.970168
2020-06-19,1.819972,1.726902,1.966735
2020-06-18,1.816540,1.723470,1.963303
2020-06-17,1.813107,1.720038,1.959871
2020-06-16,1.809675,1.716605,1.956438
2020-06-15,1.806242,1.713173,1.953006
2020-06-12,1.802810,1.709740,1.949573
2020-06-11,1.799377,1.706308,1.946141
2020-06-10,1.795945,1.702875,1.942708
2020-06-09,1.792512,1.699443,1.939276
2020-06-08,1.789080,1.696010,1.935843
2020-06-05,1.785648,1.692578,1.932411
2020-06-04,1.782215,1.689146,1.928979
2020-06-03,1.778783,1.685713,1.925546
2020-06-02,1.775350,1.682281,1.922114
2020-06-01,1.771918,1.678848,1.918681
2020-05-29,1.768485,1.675416,1.915249
2020-05-28,1.765053,1.671983,1.911816
2020-05-27,1.761620,1.668551,1.908384
2020-05-26,1.758188,1.665118,1.904951
2020-05-25,1.754756,1.661686,1.901519
2020-05-22,1.751323,1.658254,1.898087
2020-05-21,1.747891,1.654821,1.894654
2020-05-20,1.744458,1.651389,1.891222
2020-05-19,1.741026,1.647956,1.887789
2020-05-18,1.737593,1.644524,1.884357
2020-05-15,1.734161,1.641091,1.880924
2020-05-14,1.730728,1.637659,1.877492
2020-05-13,1.727296,1.634226,1.874059
2020-05-12,1.723863,1.630794,1.870627
2020-05-11,1.720431,1.627362,1.867195
2020-05-08,1.716999,1.623929,1.863762
2020-05-07,1.713566,1.620497,1.860330
2020-05-06,1.710134,1.617064,1.856897
2020-04-30,1.706701,1.613632,1.853465
2020-04-29,1.703269,1.610199,1.850032
2020-04-28,1.699836,1.606767,1.846600
2020-04-27,1.696404,1.603334,1.843167
2020-04-24,1.692971,1.599902,1.839735
2020-04-23,1.689539,1.596469,1.836302
2020-04-22,1.686107,1.593037,1.832870
2020-04-21,1.682674,1.589605,1.829438
2020-04-20,1.679242,1.586172,1.826005
2020-04-17,1.675809,1.582740,1.822573
2020-04-16,1.672377,1.579307,1.819140
2020-04-15,1.668944,1.575875,1.815708
2020-04-14,1.665512,1.572442,1.812275
2020-04-13,1.662079,1.569010,1.808843
2020-04-10,1.658647,1.565577,1.805410
2020-04-09,1.655215,1.562145,1.801978
2020-04-08,1.651782,1.558713,1.798546
2020-04-07,1.648350,1.555280,1.795113
2020-04-03,1.644917,1.551848,1.791681
2020-04-02,1.641485,1.548415,1.788248
2020-04-01,1.638052,1.544983,1.784816
2020-03-31,1.634620,1.541550,1.781383
2020-03-30,1.631187,1.538118,1.777951
2020-03-27,1.627755,1.534685,1.774518
2020-03-26,1.624322,1.531253,1.771086
2020-03-25,1.620890,1.527821,1.767654
2020-03-24,1.617458,1.524388,1.764221
2020-03-23,1.614025,1.520956,1.760789
2020-03-20,1.610593,1.517523,1.757356
2020-03-19,1.607160,1.514091,1.753924
2020-03-18,1.603728,1.510658,1.750491
2020-03-17,1.600295,1.507226,1.747059
2020-03-16,1.596863,1.503793,1.743626
2020-03-13,1.593430,1.500361,1.740194
2020-03-12,1.589998,1.496928,1.736762
2020-03-11,1.586566,1.493496,1.733329
2020-03-10,1.583133,1.490064,1.729897
2020-03-09,1.579701,1.486631,1.726464
2020-03-06,1.576268,1.483199,1.723032
2020-03-05,1.572836,1.479766,1.719599
2020-03-04,1.569403,1.476334,1.716167
2020-03-03,1.565971,1.472901,1.712734
2020-03-02,1.562538,1.469469,1.709302
2020-02-28,1.559106,1.466036,1.705869
2020-02-27,1.555674,1.462604,1.702437
2020-02-26,1.552241,1.459172,1.699005
2020-02-25,1.548809,1.455739,1.695572
2020-02-24,1.545376,1.452307,1.692140
2020-02-21,1.541944,1.448874,1.688707
2020-02-20,1.538511,1.445442,1.685275
2020-02-19,1.535079,1.442009,1.681842
2020-02-18,1.531646,1.438577,1.678410
2020-02-17,1.528214,1.435144,1.674977
2020-02-14,1.524782,1.431712,1.671545
2020-02-13,1.521349,1.428280,1.668113
2020-02-12,1.517917,1.424847,1.664680
2020-02-11,1.514484,1.421415,1.661248
2020-02-10,1.511052,1.417982,1.657815
2020-02-07,1.507619,1.414550,1.654383
2020-02-06,1.504187,1.411117,1.650950
2020-02-05,1.500754,1.407685,1.647518
2020-02-04,1.497322,1.404252,1.644085
2020-02-03,1.493889,1.400820,1.640653
2020-01-23,1.490457,1.397388,1.637221
2020-01-22,1.487025,1.393955,1.633788
2020-01-21,1.483592,1.390523,1.630356
2020-01-20,1.480160,1.387090,1.626923
2020-01-17,1.476727,1.383658,1.623491
2020-01-16,1.473295,1.380225,1.620058
2020-01-15,1.469862,1.376793,1.616626
2020-01-14,1.466430,1.373360,1.613193
2020-01-13,1.462997,1.369928,1.609761
2020-01-10,1.459565,1.366495,1.606328
2020-01-09,1.456133,1.363063,1.602896
2020-01-08,1.452700,1.359631,1.599464
2020-01-07,1.449268,1.356198,1.596031
2020-01-06,1.445835,1.352766,1.592599
2020-01-03,1.442403,1.349333,1.589166
2020-01-02,1.438970,1.345901,1.585734
2019-12-31,1.435538,1.342468,1.582301
2019-12-30,1.432105,1.339036,1.578869
2019-12-27,1.428673,1.335603,1.575436
2019-12-26,1.425241,1.332171,1.572004
2019-12-25,1.421808,1.328739,1.568572
2019-12-24,1.418376,1.325306,1.565139
2019-12-23,1.414943,1.321874,1.561707
2019-12-20,1.411511,1.318441,1.558274
2019-12-19,1.408078,1.315009,1.554842
2019-12-18,1.404646,1.311576,1.551409
2019-12-17,1.401213,1.308144,1.547977
2019-12-16,1.397781,1.304711,1.544544
2019-12-13,1.394349,1.301279,1.541112
2019-12-12,1.390916,1.297847,1.537680
2019-12-11,1.387484,1.294414,1.534247
2019-12-10,1.384051,1.290982,1.530815
2019-12-09,1.380619,1.287549,1.527382
2019-12-06,1.377186,1.284117,1.523950
2019-12-05,1.373754,1.280684,1.520517
2019-12-04,1.370321,1.277252,1.517085
2019-12-03,1.366889,1.273819,1.513652
2019-12-02,1.363456,1.270387,1.510220
2019-11-29,1.360024,1.266955,1.506788
2019-11-28,1.356592,1.263522,1.503355
2019-11-27,1.353159,1.260090,1.499923
2019-11-26,1.349727,1.256657,1.496490
2019-11-25,1.346294,1.253225,1.493058
2019-11-22,1.342862,1.249792,1.489625
2019-11-21,1.339429,1.246360,1.486193
2019-11-20,1.335997,1.242927,1.482760
2019-11-19,1.332564,1.239495,1.479328
2019-11-18,1.329132,1.236062,1.475895
2019-11-15,1.325700,1.232630,1.472463
2019-11-14,1.322267,1.229198,1.469031
2019-11-13,1.318835,1.225765,1.465598
2019-11-12,1.315402,1.222333,1.462166
2019-11-11,1.311970,1.218900,1.458733
2019-11-08,1.308537,1.215468,1.455301
2019-11-07,1.305105,1.212035,1.451868
2019-11-06,1.301672,1.208603,1.448436
2019-11-05,1.298240,1.205170,1.445003
2019-11-04,1.294808,1.201738,1.441571
2019-11-01,1.291375,1.198306,1.438139
2019-10-31,1.287943,1.194873,1.434706
2019-10-30,1.284510,1.191441,1.431274
2019-10-29,1.281078,1.188008,1.427841
2019-10-28,1.277645,1.184576,1.424409
2019-10-25,1.274213,1.181143,1.420976
2019-10-24,1.270780,1.177711,1.417544
2019-10-23,1.267348,1.174278,1.414111
2019-10-22,1.263915,1.170846,1.410679
2019-10-21,1.260483,1.167414,1.407247
2019-10-18,1.257051,1.163981,1.403814
2019-10-17,1.253618,1.160549,1.400382
2019-10-16,1.250186,1.157116,1.396949
2019-10-15,1.246753,1.153684,1.393517
2019-10-14,1.243321,1.150251,1.390084
2019-10-11,1.239888,1.146819,1.386652
2019-10-10,1.236456,1.143386,1.383219
2019-10-09,1.233023,1.139954,1.379787
2019-10-08,1.229591,1.136521,1.376354
2019-09-30,1.226159,1.133089,1.372922
2019-09-27,1.222726,1.129657,1.369490
2019-09-26,1.219294,1.126224,1.366057
2019-09-25,1.215861,1.122792,1.362625
2019-09-24,1.212429,1.119359,1.359192
2019-09-23,1.208996,1.115927,1.355760
2019-09-20,1.205564,1.112494,1.352327
2019-09-19,1.202131,1.109062,1.348895
2019-09-18,1.198699,1.105629,1.345462
2019-09-17,1.195267,1.102197,1.342030
2019-09-16,1.191834,1.098765,1.338598
2019-09-12,1.188402,1.095332,1.335165
2019-09-11,1.184969,1.091900,1.331733
2019-09-10,1.181537,1.088467,1.328300
2019-09-09,1.178104,1.085035,1.324868
2019-09-06,1.174672,1.081602,1.321435
2019-09-05,1.171239,1.078170,1.318003
2019-09-04,1.167807,1.074737,1.314570
2019-09-03,1.164375,1.071305,1.311138
2019-09-02,1.160942,1.067873,1.307706
2019-08-30,1.157510,1.064440,1.304273
2019-08-29,1.154077,1.061008,1.300841
2019-08-28,1.150645,1.057575,1.297408
2019-08-27,1.147212,1.054143,1.293976
2019-08-26,1.143780,1.050710,1.290543
2019-08-23,1.140347,1.047278,1.287111
2019-08-22,1.136915,1.043845,1.283678
2019-08-21,1.133482,1.040413,1.280246
2019-08-20,1.130050,1.036981,1.276814
2019-08-19,1.126618,1.033548,1.273381
2019-08-16,1.123185,1.030116,1.269949
2019-08-15,1.119753,1.026683,1.266516
2019-08-14,1.116320,1.023251,1.263084
2019-08-13,1.112888,1.019818,1.259651
2019-08-12,1.109455,1.016386,1.256219
2019-08-09,1.106023,1.012953,1.252786
2019-08-08,1.102590,1.009521,1.249354
