2020-07-17,1.832744,1.748325,1.951555
2020-07-16,1.829540,1.745121,1.948351
2020-07-15,1.826336,1.741917,1.945147
2020-07-14,1.823132,1.738713,1.941943
2020-07-13,1.819928,1.735509,1.938739
2020-07-10,1.816724,1.732305,1.935535
2020-07-09,1.813520,1.729101,1.932331
2020-07-08,1.810316,1.725898,1.929127
2020-07-07,1.807112,1.722694,1.925923
2020-07-06,1.803908,1.719490,1.922719
2020-07-03,1.800704,1.716286,1.919515
2020-07-02,1.797500,1.713082,1.916311
2020-07-01,1.794296,1.709878,1.913107
2020-06-30,1.791092,1.706674,1.909903
2020-06-29,1.787888,1.703470,1.906700
2020-06-24,1.784684,1.700266,1.903496
2020-06-23,1.781480,1.697062,1.900292
2020-06-22,1.778276,1.693858,1.897088
2020-06-19,1.775072,1.690654,1.893884
2020-06-18,1.771868,1.687450,1.890680
2020-06-17,1.768664,1.684246,1.887476
2020-06-16,1.765460,1.681042,1.884272
2020-06-15,1.762257,1.677838,1.881068
2020-06-12,1.759053,1.674634,1.877864
2020-06-11,1.755849,1.671430,1.874660
2020-06-10,1.752645,1.668226,1.871456
2020-06-09,1.749441,1.665022,1.868252
2020-06-08,1.746237,1.661818,1.865048
2020-06-05,1.743033,1.658614,1.861844
2020-06-04,1.739829,1.655410,1.858640
2020-06-03,1.736625,1.652206,1.855436
2020-06-02,1.733421,1.649002,1.852232
2020-06-01,1.730217,1.645798,1.849028
2020-05-29,1.727013,1.642594,1.845824
2020-05-28,1.723809,1.639390,1.842620
2020-05-27,1.720605,1.636186,1.839416
2020-05-26,1.717401,1.632982,1.836212
2020-05-25,1.714197,1.629778,1.833008
2020-05-22,1.710993,1.626575,1.829804
2020-05-21,1.707789,1.623371,1.826600
2020-05-20,1.704585,1.620167,1.823396
2020-05-19,1.701381,1.616963,1.820192
2020-05-18,1.698177,1.613759,1.816988
2020-05-15,1.694973,1.610555,1.813784
2020-05-14,1.691769,1.607351,1.810580
2020-05-13,1.688565,1.604147,1.807376
2020-05-12,1.685361,1.600943,1.804173
2020-05-11,1.682157,1.597739,1.800969
2020-05-08,1.678953,1.594535,1.797765
2020-05-07,1.675749,1.591331,1.794561
2020-05-06,1.672545,1.588127,1.791357
2020-04-30,1.669341,1.584923,1.788153
2020-04-29,1.666137,1.581719,1.784949
2020-04-28,1.662933,1.578515,1.781745
2020-04-27,1.659730,1.575311,1.778541
2020-04-24,1.656526,1.572107,1.775337
2020-04-23,1.653322,1.568903,1.772133
2020-04-22,1.650118,1.565699,1.768929
2020-04-21,1.646914,1.562495,1.765725
2020-04-20,1.643710,1.559291,1.762521
2020-04-17,1.640506,1.556087,1.759317
2020-04-16,1.637302,1.552883,1.756113
2020-04-15,1.634098,1.549679,1.752909
2020-04-14,1.630894,1.546475,1.749705
2020-04-13,1.627690,1.543271,1.746501
2020-04-10,1.624486,1.540067,1.743297
2020-04-09,1.621282,1.536863,1.740093
2020-04-08,1.618078,1.533659,1.736889
2020-04-07,1.614874,1.530455,1.733685
2020-04-03,1.611670,1.527251,1.730481
2020-04-02,1.608466,1.524048,1.727277
2020-04-01,1.605262,1.520844,1.724073
2020-03-31,1.602058,1.517640,1.720869
2020-03-30,1.598854,1.514436,1.717665
2020-03-27,1.595650,1.511232,1.714461
2020-03-26,1.592446,1.508028,1.711257
2020-03-25,1.589242,1.504824,1.708053
2020-03-24,1.586038,1.501620,1.704850
2020-03-23,1.582834,1.498416,1.701646
2020-03-20,1.579630,1.495212,1.698442
2020-03-19,1.576426,1.492008,1.695238
2020-03-18,1.573222,1.488804,1.692034
2020-03-17,1.570018,1.485600,1.688830
2020-03-16,1.566814,1.482396,1.685626
2020-03-13,1.563610,1.479192,1.682422
2020-03-12,1.560407,1.475988,1.679218
2020-03-11,1.557203,1.472784,1.676014
2020-03-10,1.553999,1.469580,1.672810
2020-03-09,1.550795,1.466376,1.669606
2020-03-06,1.547591,1.463172,1.666402
2020-03-05,1.544387,1.459968,1.663198
2020-03-04,1.541183,1.456764,1.659994
2020-03-03,1.537979,1.453560,1.656790
2020-03-02,1.534775,1.450356,1.653586
2020-02-28,1.531571,1.447152,1.650382
2020-02-27,1.528367,1.443948,1.647178
2020-02-26,1.525163,1.440744,1.643974
2020-02-25,1.521959,1.437540,1.640770
2020-02-24,1.518755,1.434336,1.637566
2020-02-21,1.515551,1.431132,1.634362
2020-02-20,1.512347,1.427928,1.631158
2020-02-19,1.509143,1.424724,1.627954
2020-02-18,1.505939,1.421521,1.624750
2020-02-17,1.502735,1.418317,1.621546
2020-02-14,1.499531,1.415113,1.618342
2020-02-13,1.496327,1.411909,1.615138
2020-02-12,1.493123,1.408705,1.611934
2020-02-11,1.489919,1.405501,1.608730
2020-02-10,1.486715,1.402297,1.605526
2020-02-07,1.483511,1.399093,1.602323
2020-02-06,1.480307,1.395889,1.599119
2020-02-05,1.477103,1.392685,1.595915
2020-02-04,1.473899,1.389481,1.592711
2020-02-03,1.470695,1.386277,1.589507
2020-01-23,1.467491,1.383073,1.586303
2020-01-22,1.464287,1.379869,1.583099
2020-01-21,1.461083,1.376665,1.579895
2020-01-20,1.457880,1.373461,1.576691
2020-01-17,1.454676,1.370257,1.573487
2020-01-16,1.451472,1.367053,1.570283
2020-01-15,1.448268,1.363849,1.567079
2020-01-14,1.445064,1.360645,1.563875
2020-01-13,1.441860,1.357441,1.560671
2020-01-10,1.438656,1.354237,1.557467
2020-01-09,1.435452,1.351033,1.554263
2020-01-08,1.432248,1.347829,1.551059
2020-01-07,1.429044,1.344625,1.547855
2020-01-06,1.425840,1.341421,1.544651
2020-01-03,1.422636,1.338217,1.541447
2020-01-02,1.419432,1.335013,1.538243
2019-12-31,1.416228,1.331809,1.535039
2019-12-30,1.413024,1.328605,1.531835
2019-12-27,1.409820,1.325401,1.528631
2019-12-26,1.406616,1.322197,1.525427
2019-12-25,1.403412,1.318994,1.522223
2019-12-24,1.400208,1.315790,1.519019
2019-12-23,1.397004,1.312586,1.515815
2019-12-20,1.393800,1.309382,1.512611
2019-12-19,1.390596,1.306178,1.509407
2019-12-18,1.387392,1.302974,1.506203
2019-12-17,1.384188,1.299770,1.502999
2019-12-16,1.380984,1.296566,1.499796
2019-12-13,1.377780,1.293362,1.496592
2019-12-12,1.374576,1.290158,1.493388
2019-12-11,1.371372,1.286954,1.490184
2019-12-10,1.368168,1.283750,1.486980
2019-12-09,1.364964,1.280546,1.483776
2019-12-06,1.361760,1.277342,1.480572
2019-12-05,1.358556,1.274138,1.477368
2019-12-04,1.355353,1.270934,1.474164
2019-12-03,1.352149,1.267730,1.470960
2019-12-02,1.348945,1.264526,1.467756
2019-11-29,1.345741,1.261322,1.464552
2019-11-28,1.342537,1.258118,1.461348
2019-11-27,1.339333,1.254914,1.458144
2019-11-26,1.336129,1.251710,1.454940
2019-11-25,1.332925,1.248506,1.451736
2019-11-22,1.329721,1.245302,1.448532
2019-11-21,1.326517,1.242098,1.445328
2019-11-20,1.323313,1.238894,1.442124
2019-11-19,1.320109,1.235690,1.438920
2019-11-18,1.316905,1.232486,1.435716
2019-11-15,1.313701,1.229282,1.432512
2019-11-14,1.310497,1.226078,1.429308
2019-11-13,1.307293,1.222874,1.426104
2019-11-12,1.304089,1.219670,1.422900
2019-11-11,1.300885,1.216467,1.419696
2019-11-08,1.297681,1.213263,1.416492
2019-11-07,1.294477,1.210059,1.413288
2019-11-06,1.291273,1.206855,1.410084
2019-11-05,1.288069,1.203651,1.406880
2019-11-04,1.284865,1.200447,1.403676
2019-11-01,1.281661,1.197243,1.400472
2019-10-31,1.278457,1.194039,1.397269
2019-10-30,1.275253,1.190835,1.394065
2019-10-29,1.272049,1.187631,1.390861
2019-10-28,1.268845,1.184427,1.387657
2019-10-25,1.265641,1.181223,1.384453
2019-10-24,1.262437,1.178019,1.381249
2019-10-23,1.259233,1.174815,1.378045
2019-10-22,1.256029,1.171611,1.374841
2019-10-21,1.252826,1.168407,1.371637
2019-10-18,1.249622,1.165203,1.368433
2019-10-17,1.246418,1.161999,1.365229
2019-10-16,1.243214,1.158795,1.362025
2019-10-15,1.240010,1.155591,1.358821
2019-10-14,1.236806,1.152387,1.355617
2019-10-11,1.233602,1.149183,1.352413
2019-10-10,1.230398,1.145979,1.349209
2019-10-09,1.227194,1.142775,1.346005
2019-10-08,1.223990,1.139571,1.342801
2019-09-30,1.220786,1.136367,1.339597
2019-09-27,1.217582,1.133163,1.336393
2019-09-26,1.214378,1.129959,1.333189
2019-09-25,1.211174,1.126755,1.329985
2019-09-24,1.207970,1.123551,1.326781
2019-09-23,1.204766,1.120347,1.323577
2019-09-20,1.201562,1.117144,1.320373
2019-09-19,1.198358,1.113940,1.317169
2019-09-18,1.195154,1.110736,1.313965
2019-09-17,1.191950,1.107532,1.310761
2019-09-16,1.188746,1.104328,1.307557
2019-09-12,1.185542,1.101124,1.304353
2019-09-11,1.182338,1.097920,1.301149
2019-09-10,1.179134,1.094716,1.297945
2019-09-09,1.175930,1.091512,1.294742
2019-09-06,1.172726,1.088308,1.291538
2019-09-05,1.169522,1.085104,1.288334
2019-09-04,1.166318,1.081900,1.285130
2019-09-03,1.163114,1.078696,1.281926
2019-09-02,1.159910,1.075492,1.278722
2019-08-30,1.156706,1.072288,1.275518
2019-08-29,1.153502,1.069084,1.272314
2019-08-28,1.150299,1.065880,1.269110
2019-08-27,1.147095,1.062676,1.265906
2019-08-26,1.143891,1.059472,1.262702
2019-08-23,1.140687,1.056268,1.259498
2019-08-22,1.137483,1.053064,1.256294
2019-08-21,1.134279,1.049860,1.253090
2019-08-20,1.131075,1.046656,1.249886
2019-08-19,1.127871,1.043452,1.246682
2019-08-16,1.124667,1.040248,1.243478
2019-08-15,1.121463,1.037044,1.240274
2019-08-14,1.118259,1.033840,1.237070
2019-08-13,1.115055,1.030636,1.233866
2019-08-12,1.111851,1.027432,1.230662
2019-08-09,1.108647,1.024228,1.227458
2019-08-08,1.105443,1.021024,1.224254
2019-08-07,1.102239,1.017820,1.221050
2019-08-06,1.099035,1.014617,1.217846
2019-08-05,1.095831,1.011413,1.214642
2019-08-02,1.092627,1.008209,1.211438
2019-08-01,1.089423,1.005005,1.208234
2019-07-31,1.086219,1.001801,1.205030
2019-07-30,1.083015,0.998597,1.201826
2019-07-29,1.079811,0.995393,1.198622
2019-07-26,1.076607,0.992189,1.195419
2019-07-25,1.073403,0.988985,1.192215
2019-07-24,1.070199,0.985781,1.189011
2019-07-23,1.066995,0.982577,1.185807
2019-07-22,1.063791,0.979373,1.182603
2019-07-19,1.060587,0.976169,1.179399
2019-07-18,1.057383,0.972965,1.176195
2019-07-17,1.054179,0.969761,1.172991
2019-07-16,1.050976,0.966557,1.169787
2019-07-15,1.047772,0.963353,1.166583
2019-07-12,1.044568,0.960149,1.163379
