2020-07-06,1.956955,1.803428,2.121010
2020-07-03,1.956428,1.802901,2.120483
2020-07-02,1.955902,1.802375,2.119956
2020-07-01,1.955375,1.801848,2.119429
2020-06-30,1.954848,1.801321,2.118903
2020-06-29,1.954321,1.800794,2.118376
2020-06-24,1.953795,1.800268,2.117849
2020-06-23,1.953268,1.799741,2.117322
2020-06-22,1.952741,1.799214,2.116796
2020-06-19,1.952214,1.798687,2.116269
2020-06-18,1.951687,1.798160,2.115742
2020-06-17,1.951161,1.797634,2.115215
2020-06-16,1.950634,1.797107,2.114689
2020-06-15,1.950107,1.796580,2.114162
2020-06-12,1.949580,1.796053,2.113635
2020-06-11,1.949054,1.795527,2.113108
2020-06-10,1.948527,1.795000,2.112581
2020-06-09,1.948000,1.794473,2.112055
2020-06-08,1.947473,1.793946,2.111528
2020-06-05,1.946947,1.793420,2.111001
2020-06-04,1.946420,1.792893,2.110474
2020-06-03,1.945893,1.792366,2.109948
2020-06-02,1.945366,1.791839,2.109421
2020-06-01,1.944840,1.791312,2.108894
2020-05-29,1.944313,1.790786,2.108367
2020-05-28,1.943786,1.790259,2.107841
2020-05-27,1.943259,1.789732,2.107314
2020-05-26,1.942732,1.789205,2.106787
2020-05-25,1.942206,1.788679,2.106260
2020-05-22,1.941679,1.788152,2.105733
2020-05-21,1.941152,1.787625,2.105207
2020-05-20,1.940625,1.787098,2.104680
2020-05-19,1.940099,1.786572,2.104153
2020-05-18,1.939572,1.786045,2.103626
2020-05-15,1.939045,1.785518,2.103100
2020-05-14,1.938518,1.784991,2.102573
2020-05-13,1.937992,1.784464,2.102046
2020-05-12,1.937465,1.783938,2.101519
2020-05-11,1.936938,1.783411,2.100993
2020-05-08,1.936411,1.782884,2.100466
2020-05-07,1.935884,1.782357,2.099939
2020-05-06,1.935358,1.781831,2.099412
2020-04-30,1.934831,1.781304,2.098885
2020-04-29,1.934304,1.780777,2.098359
2020-04-28,1.933777,1.780250,2.097832
2020-04-27,1.933251,1.779724,2.097305
2020-04-24,1.932724,1.779197,2.096778
2020-04-23,1.932197,1.778670,2.096252
2020-04-22,1.931670,1.778143,2.095725
2020-04-21,1.931144,1.777617,2.095198
2020-04-20,1.930617,1.777090,2.094671
2020-04-17,1.930090,1.776563,2.094145
2020-04-16,1.929563,1.776036,2.093618
2020-04-15,1.929036,1.775509,2.093091
2020-04-14,1.928510,1.774983,2.092564
2020-04-13,1.927983,1.774456,2.092037
2020-04-10,1.927456,1.773929,2.091511
2020-04-09,1.926929,1.773402,2.090984
2020-04-08,1.926403,1.772876,2.090457
2020-04-07,1.925876,1.772349,2.089930
2020-04-03,1.925349,1.771822,2.089404
2020-04-02,1.924822,1.771295,2.088877
2020-04-01,1.924296,1.770769,2.088350
2020-03-31,1.923769,1.770242,2.087823
2020-03-30,1.923242,1.769715,2.087297
2020-03-27,1.922715,1.769188,2.086770
2020-03-26,1.922188,1.768661,2.086243
2020-03-25,1.921662,1.768135,2.085716
2020-03-24,1.921135,1.767608,2.085189
2020-03-23,1.920608,1.767081,2.084663
2020-03-20,1.920081,1.766554,2.084136
2020-03-19,1.919555,1.766028,2.083609
2020-03-18,1.919028,1.765501,2.083082
2020-03-17,1.918501,1.764974,2.082556
2020-03-16,1.917974,1.764447,2.082029
2020-03-13,1.917448,1.763921,2.081502
2020-03-12,1.916921,1.763394,2.080975
2020-03-11,1.916394,1.762867,2.080449
2020-03-10,1.915867,1.762340,2.079922
2020-03-09,1.915340,1.761813,2.079395
2020-03-06,1.914814,1.761287,2.078868
2020-03-05,1.914287,1.760760,2.078341
2020-03-04,1.913760,1.760233,2.077815
2020-03-03,1.913233,1.759706,2.077288
2020-03-02,1.912707,1.759180,2.076761
2020-02-28,1.912180,1.758653,2.076234
2020-02-27,1.911653,1.758126,2.075708
2020-02-26,1.911126,1.757599,2.075181
2020-02-25,1.910600,1.757073,2.074654
2020-02-24,1.910073,1.756546,2.074127
2020-02-21,1.909546,1.756019,2.073601
2020-02-20,1.909019,1.755492,2.073074
2020-02-19,1.908492,1.754965,2.072547
2020-02-18,1.907966,1.754439,2.072020
2020-02-17,1.907439,1.753912,2.071494
2020-02-14,1.906912,1.753385,2.070967
2020-02-13,1.906385,1.752858,2.070440
2020-02-12,1.905859,1.752332,2.069913
2020-02-11,1.905332,1.751805,2.069386
2020-02-10,1.904805,1.751278,2.068860
2020-02-07,1.904278,1.750751,2.068333
2020-02-06,1.903752,1.750225,2.067806
2020-02-05,1.903225,1.749698,2.067279
2020-02-04,1.902698,1.749171,2.066753
2020-02-03,1.902171,1.748644,2.066226
2020-01-23,1.901644,1.748117,2.065699
2020-01-22,1.901118,1.747591,2.065172
2020-01-21,1.900591,1.747064,2.064646
2020-01-20,1.900064,1.746537,2.064119
2020-01-17,1.899537,1.746010,2.063592
2020-01-16,1.899011,1.745484,2.063065
2020-01-15,1.898484,1.744957,2.062538
2020-01-14,1.897957,1.744430,2.062012
2020-01-13,1.897430,1.743903,2.061485
2020-01-10,1.896904,1.743377,2.060958
