2020-07-15,1.964947,1.811386,2.130175
2020-07-14,1.964417,1.810856,2.129646
2020-07-13,1.963888,1.810327,2.129117
2020-07-10,1.963359,1.809798,2.128587
2020-07-09,1.962829,1.809268,2.128058
2020-07-08,1.962300,1.808739,2.127529
2020-07-07,1.961771,1.808210,2.126999
2020-07-06,1.961241,1.807680,2.126470
2020-07-03,1.960712,1.807151,2.125941
2020-07-02,1.960183,1.806622,2.125412
2020-07-01,1.959654,1.806092,2.124882
2020-06-30,1.959124,1.805563,2.124353
2020-06-29,1.958595,1.805034,2.123824
2020-06-24,1.958066,1.804505,2.123294
2020-06-23,1.957536,1.803975,2.122765
2020-06-22,1.957007,1.803446,2.122236
2020-06-19,1.956478,1.802917,2.121706
2020-06-18,1.955948,1.802387,2.121177
2020-06-17,1.955419,1.801858,2.120648
2020-06-16,1.954890,1.801329,2.120118
2020-06-15,1.954360,1.800799,2.119589
2020-06-12,1.953831,1.800270,2.119060
2020-06-11,1.953302,1.799741,2.118531
2020-06-10,1.952773,1.799211,2.118001
2020-06-09,1.952243,1.798682,2.117472
2020-06-08,1.951714,1.798153,2.116943
2020-06-05,1.951185,1.797623,2.116413
2020-06-04,1.950655,1.797094,2.115884
2020-06-03,1.950126,1.796565,2.115355
2020-06-02,1.949597,1.796036,2.114825
2020-06-01,1.949067,1.795506,2.114296
2020-05-29,1.948538,1.794977,2.113767
2020-05-28,1.948009,1.794448,2.113237
2020-05-27,1.947479,1.793918,2.112708
2020-05-26,1.946950,1.793389,2.112179
2020-05-25,1.946421,1.792860,2.111650
2020-05-22,1.945892,1.792330,2.111120
2020-05-21,1.945362,1.791801,2.110591
2020-05-20,1.944833,1.791272,2.110062
2020-05-19,1.944304,1.790742,2.109532
2020-05-18,1.943774,1.790213,2.109003
2020-05-15,1.943245,1.789684,2.108474
2020-05-14,1.942716,1.789155,2.107944
2020-05-13,1.942186,1.788625,2.107415
2020-05-12,1.941657,1.788096,2.106886
2020-05-11,1.941128,1.787567,2.106356
2020-05-08,1.940598,1.787037,2.105827
2020-05-07,1.940069,1.786508,2.105298
2020-05-06,1.939540,1.785979,2.104769
2020-04-30,1.939011,1.785449,2.104239
2020-04-29,1.938481,1.784920,2.103710
2020-04-28,1.937952,1.784391,2.103181
2020-04-27,1.937423,1.783861,2.102651
2020-04-24,1.936893,1.783332,2.102122
2020-04-23,1.936364,1.782803,2.101593
2020-04-22,1.935835,1.782274,2.101063
2020-04-21,1.935305,1.781744,2.100534
2020-04-20,1.934776,1.781215,2.100005
2020-04-17,1.934247,1.780686,2.099475
2020-04-16,1.933717,1.780156,2.098946
2020-04-15,1.933188,1.779627,2.098417
2020-04-14,1.932659,1.779098,2.097888
2020-04-13,1.932129,1.778568,2.097358
2020-04-10,1.931600,1.778039,2.096829
2020-04-09,1.931071,1.777510,2.096300
2020-04-08,1.930542,1.776980,2.095770
2020-04-07,1.930012,1.776451,2.095241
2020-04-03,1.929483,1.775922,2.094712
2020-04-02,1.928954,1.775393,2.094182
2020-04-01,1.928424,1.774863,2.093653
2020-03-31,1.927895,1.774334,2.093124
2020-03-30,1.927366,1.773805,2.092594
2020-03-27,1.926836,1.773275,2.092065
2020-03-26,1.926307,1.772746,2.091536
2020-03-25,1.925778,1.772217,2.091007
2020-03-24,1.925248,1.771687,2.090477
2020-03-23,1.924719,1.771158,2.089948
2020-03-20,1.924190,1.770629,2.089419
2020-03-19,1.923661,1.770099,2.088889
2020-03-18,1.923131,1.769570,2.088360
2020-03-17,1.922602,1.769041,2.087831
2020-03-16,1.922073,1.768512,2.087301
2020-03-13,1.921543,1.767982,2.086772
2020-03-12,1.921014,1.767453,2.086243
2020-03-11,1.920485,1.766924,2.085713
2020-03-10,1.919955,1.766394,2.085184
2020-03-09,1.919426,1.765865,2.084655
2020-03-06,1.918897,1.765336,2.084126
2020-03-05,1.918367,1.764806,2.083596
2020-03-04,1.917838,1.764277,2.083067
2020-03-03,1.917309,1.763748,2.082538
2020-03-02,1.916780,1.763218,2.082008
2020-02-28,1.916250,1.762689,2.081479
2020-02-27,1.915721,1.762160,2.080950
2020-02-26,1.915192,1.761631,2.080420
2020-02-25,1.914662,1.761101,2.079891
2020-02-24,1.914133,1.760572,2.079362
2020-02-21,1.913604,1.760043,2.078832
2020-02-20,1.913074,1.759513,2.078303
2020-02-19,1.912545,1.758984,2.077774
2020-02-18,1.912016,1.758455,2.077245
2020-02-17,1.911486,1.757925,2.076715
2020-02-14,1.910957,1.757396,2.076186
2020-02-13,1.910428,1.756867,2.075657
2020-02-12,1.909899,1.756337,2.075127
2020-02-11,1.909369,1.755808,2.074598
2020-02-10,1.908840,1.755279,2.074069
2020-02-07,1.908311,1.754750,2.073539
2020-02-06,1.907781,1.754220,2.073010
2020-02-05,1.907252,1.753691,2.072481
2020-02-04,1.906723,1.753162,2.071951
2020-02-03,1.906193,1.752632,2.071422
2020-01-23,1.905664,1.752103,2.070893
2020-01-22,1.905135,1.751574,2.070363
2020-01-21,1.904605,1.751044,2.069834
