2020-07-29,1.975182,1.821321,2.141208
2020-07-28,1.974650,1.820788,2.140675
2020-07-27,1.974118,1.820256,2.140143
2020-07-24,1.973586,1.819724,2.139611
2020-07-23,1.973053,1.819192,2.139079
2020-07-22,1.972521,1.818660,2.138546
2020-07-21,1.971989,1.818127,2.138014
2020-07-20,1.971457,1.817595,2.137482
2020-07-17,1.970925,1.817063,2.136950
2020-07-16,1.970392,1.816531,2.136418
2020-07-15,1.969860,1.815998,2.135885
2020-07-14,1.969328,1.815466,2.135353
2020-07-13,1.968796,1.814934,2.134821
2020-07-10,1.968264,1.814402,2.134289
2020-07-09,1.967731,1.813870,2.133757
2020-07-08,1.967199,1.813337,2.133224
2020-07-07,1.966667,1.812805,2.132692
2020-07-06,1.966135,1.812273,2.132160
2020-07-03,1.965602,1.811741,2.131628
2020-07-02,1.965070,1.811209,2.131095
2020-07-01,1.964538,1.810676,2.130563
2020-06-30,1.964006,1.810144,2.130031
2020-06-29,1.963474,1.809612,2.129499
2020-06-24,1.962941,1.809080,2.128967
2020-06-23,1.962409,1.808547,2.128434
2020-06-22,1.961877,1.808015,2.127902
2020-06-19,1.961345,1.807483,2.127370
2020-06-18,1.960813,1.806951,2.126838
2020-06-17,1.960280,1.806419,2.126306
2020-06-16,1.959748,1.805886,2.125773
2020-06-15,1.959216,1.805354,2.125241
2020-06-12,1.958684,1.804822,2.124709
2020-06-11,1.958152,1.804290,2.124177
2020-06-10,1.957619,1.803758,2.123645
2020-06-09,1.957087,1.803225,2.123112
2020-06-08,1.956555,1.802693,2.122580
2020-06-05,1.956023,1.802161,2.122048
2020-06-04,1.955490,1.801629,2.121516
2020-06-03,1.954958,1.801097,2.120983
2020-06-02,1.954426,1.800564,2.120451
2020-06-01,1.953894,1.800032,2.119919
2020-05-29,1.953362,1.799500,2.119387
2020-05-28,1.952829,1.798968,2.118855
2020-05-27,1.952297,1.798435,2.118322
2020-05-26,1.951765,1.797903,2.117790
2020-05-25,1.951233,1.797371,2.117258
2020-05-22,1.950701,1.796839,2.116726
2020-05-21,1.950168,1.796307,2.116194
2020-05-20,1.949636,1.795774,2.115661
2020-05-19,1.949104,1.795242,2.115129
2020-05-18,1.948572,1.794710,2.114597
2020-05-15,1.948039,1.794178,2.114065
2020-05-14,1.947507,1.793646,2.113532
2020-05-13,1.946975,1.793113,2.113000
2020-05-12,1.946443,1.792581,2.112468
2020-05-11,1.945911,1.792049,2.111936
2020-05-08,1.945378,1.791517,2.111404
2020-05-07,1.944846,1.790984,2.110871
2020-05-06,1.944314,1.790452,2.110339
2020-04-30,1.943782,1.789920,2.109807
2020-04-29,1.943250,1.789388,2.109275
2020-04-28,1.942717,1.788856,2.108743
2020-04-27,1.942185,1.788323,2.108210
2020-04-24,1.941653,1.787791,2.107678
2020-04-23,1.941121,1.787259,2.107146
2020-04-22,1.940588,1.786727,2.106614
2020-04-21,1.940056,1.786195,2.106081
2020-04-20,1.939524,1.785662,2.105549
