2020-07-20,1.106361,1.097706,1.112013
2020-07-17,1.106152,1.097497,1.111804
2020-07-16,1.105944,1.097289,1.111596
2020-07-15,1.105736,1.097080,1.111387
2020-07-14,1.105527,1.096872,1.111179
2020-07-13,1.105319,1.096663,1.110970
2020-07-10,1.105110,1.096455,1.110762
2020-07-09,1.104902,1.096246,1.110554
2020-07-08,1.104693,1.096038,1.110345
2020-07-07,1.104485,1.095830,1.110137
2020-07-06,1.104277,1.095621,1.109928
2020-07-03,1.104068,1.095413,1.109720
2020-07-02,1.103860,1.095204,1.109511
2020-07-01,1.103651,1.094996,1.109303
2020-06-30,1.103443,1.094787,1.109094
2020-06-29,1.103234,1.094579,1.108886
2020-06-24,1.103026,1.094370,1.108678
2020-06-23,1.102817,1.094162,1.108469
2020-06-22,1.102609,1.093954,1.108261
2020-06-19,1.102401,1.093745,1.108052
2020-06-18,1.102192,1.093537,1.107844
2020-06-17,1.101984,1.093328,1.107635
2020-06-16,1.101775,1.093120,1.107427
2020-06-15,1.101567,1.092911,1.107218
2020-06-12,1.101358,1.092703,1.107010
2020-06-11,1.101150,1.092495,1.106802
2020-06-10,1.100941,1.092286,1.106593
2020-06-09,1.100733,1.092078,1.106385
2020-06-08,1.100525,1.091869,1.106176
2020-06-05,1.100316,1.091661,1.105968
2020-06-04,1.100108,1.091452,1.105759
2020-06-03,1.099899,1.091244,1.105551
2020-06-02,1.099691,1.091035,1.105343
2020-06-01,1.099482,1.090827,1.105134
2020-05-29,1.099274,1.090619,1.104926
2020-05-28,1.099066,1.090410,1.104717
2020-05-27,1.098857,1.090202,1.104509
2020-05-26,1.098649,1.089993,1.104300
2020-05-25,1.098440,1.089785,1.104092
2020-05-22,1.098232,1.089576,1.103883
2020-05-21,1.098023,1.089368,1.103675
2020-05-20,1.097815,1.089160,1.103467
2020-05-19,1.097606,1.088951,1.103258
2020-05-18,1.097398,1.088743,1.103050
2020-05-15,1.097190,1.088534,1.102841
2020-05-14,1.096981,1.088326,1.102633
2020-05-13,1.096773,1.088117,1.102424
2020-05-12,1.096564,1.087909,1.102216
2020-05-11,1.096356,1.087700,1.102007
2020-05-08,1.096147,1.087492,1.101799
2020-05-07,1.095939,1.087284,1.101591
2020-05-06,1.095730,1.087075,1.101382
2020-04-30,1.095522,1.086867,1.101174
2020-04-29,1.095314,1.086658,1.100965
2020-04-28,1.095105,1.086450,1.100757
2020-04-27,1.094897,1.086241,1.100548
2020-04-24,1.094688,1.086033,1.100340
2020-04-23,1.094480,1.085824,1.100132
2020-04-22,1.094271,1.085616,1.099923
2020-04-21,1.094063,1.085408,1.099715
2020-04-20,1.093855,1.085199,1.099506
2020-04-17,1.093646,1.084991,1.099298
2020-04-16,1.093438,1.084782,1.099089
2020-04-15,1.093229,1.084574,1.098881
2020-04-14,1.093021,1.084365,1.098672
2020-04-13,1.092812,1.084157,1.098464
2020-04-10,1.092604,1.083949,1.098256
2020-04-09,1.092395,1.083740,1.098047
2020-04-08,1.092187,1.083532,1.097839
2020-04-07,1.091979,1.083323,1.097630
2020-04-03,1.091770,1.083115,1.097422
2020-04-02,1.091562,1.082906,1.097213
2020-04-01,1.091353,1.082698,1.097005
2020-03-31,1.091145,1.082489,1.096796
2020-03-30,1.090936,1.082281,1.096588
2020-03-27,1.090728,1.082073,1.096380
2020-03-26,1.090519,1.081864,1.096171
2020-03-25,1.090311,1.081656,1.095963
2020-03-24,1.090103,1.081447,1.095754
2020-03-23,1.089894,1.081239,1.095546
2020-03-20,1.089686,1.081030,1.095337
2020-03-19,1.089477,1.080822,1.095129
2020-03-18,1.089269,1.080613,1.094921
2020-03-17,1.089060,1.080405,1.094712
2020-03-16,1.088852,1.080197,1.094504
2020-03-13,1.088644,1.079988,1.094295
2020-03-12,1.088435,1.079780,1.094087
2020-03-11,1.088227,1.079571,1.093878
2020-03-10,1.088018,1.079363,1.093670
2020-03-09,1.087810,1.079154,1.093461
2020-03-06,1.087601,1.078946,1.093253
2020-03-05,1.087393,1.078738,1.093045
2020-03-04,1.087184,1.078529,1.092836
2020-03-03,1.086976,1.078321,1.092628
2020-03-02,1.086768,1.078112,1.092419
2020-02-28,1.086559,1.077904,1.092211
2020-02-27,1.086351,1.077695,1.092002
2020-02-26,1.086142,1.077487,1.091794
2020-02-25,1.085934,1.077278,1.091586
2020-02-24,1.085725,1.077070,1.091377
2020-02-21,1.085517,1.076862,1.091169
2020-02-20,1.085309,1.076653,1.090960
2020-02-19,1.085100,1.076445,1.090752
2020-02-18,1.084892,1.076236,1.090543
2020-02-17,1.084683,1.076028,1.090335
2020-02-14,1.084475,1.075819,1.090126
2020-02-13,1.084266,1.075611,1.089918
2020-02-12,1.084058,1.075403,1.089710
2020-02-11,1.083849,1.075194,1.089501
2020-02-10,1.083641,1.074986,1.089293
2020-02-07,1.083433,1.074777,1.089084
2020-02-06,1.083224,1.074569,1.088876
2020-02-05,1.083016,1.074360,1.088667
2020-02-04,1.082807,1.074152,1.088459
2020-02-03,1.082599,1.073943,1.088250
2020-01-23,1.082390,1.073735,1.088042
2020-01-22,1.082182,1.073527,1.087834
2020-01-21,1.081973,1.073318,1.087625
2020-01-20,1.081765,1.073110,1.087417
2020-01-17,1.081557,1.072901,1.087208
2020-01-16,1.081348,1.072693,1.087000
2020-01-15,1.081140,1.072484,1.086791
2020-01-14,1.080931,1.072276,1.086583
2020-01-13,1.080723,1.072067,1.086375
2020-01-10,1.080514,1.071859,1.086166
2020-01-09,1.080306,1.071651,1.085958
2020-01-08,1.080098,1.071442,1.085749
2020-01-07,1.079889,1.071234,1.085541
2020-01-06,1.079681,1.071025,1.085332
2020-01-03,1.079472,1.070817,1.085124
2020-01-02,1.079264,1.070608,1.084915
2019-12-31,1.079055,1.070400,1.084707
2019-12-30,1.078847,1.070192,1.084499
2019-12-27,1.078638,1.069983,1.084290
2019-12-26,1.078430,1.069775,1.084082
2019-12-25,1.078222,1.069566,1.083873
2019-12-24,1.078013,1.069358,1.083665
2019-12-23,1.077805,1.069149,1.083456
2019-12-20,1.077596,1.068941,1.083248
2019-12-19,1.077388,1.068732,1.083039
2019-12-18,1.077179,1.068524,1.082831
2019-12-17,1.076971,1.068316,1.082623
2019-12-16,1.076762,1.068107,1.082414
2019-12-13,1.076554,1.067899,1.082206
2019-12-12,1.076346,1.067690,1.081997
2019-12-11,1.076137,1.067482,1.081789
2019-12-10,1.075929,1.067273,1.081580
2019-12-09,1.075720,1.067065,1.081372
2019-12-06,1.075512,1.066856,1.081164
2019-12-05,1.075303,1.066648,1.080955
2019-12-04,1.075095,1.066440,1.080747
2019-12-03,1.074887,1.066231,1.080538
2019-12-02,1.074678,1.066023,1.080330
2019-11-29,1.074470,1.065814,1.080121
2019-11-28,1.074261,1.065606,1.079913
2019-11-27,1.074053,1.065397,1.079704
2019-11-26,1.073844,1.065189,1.079496
2019-11-25,1.073636,1.064981,1.079288
2019-11-22,1.073427,1.064772,1.079079
2019-11-21,1.073219,1.064564,1.078871
2019-11-20,1.073011,1.064355,1.078662
2019-11-19,1.072802,1.064147,1.078454
2019-11-18,1.072594,1.063938,1.078245
2019-11-15,1.072385,1.063730,1.078037
2019-11-14,1.072177,1.063521,1.077829
2019-11-13,1.071968,1.063313,1.077620
2019-11-12,1.071760,1.063105,1.077412
2019-11-11,1.071552,1.062896,1.077203
2019-11-08,1.071343,1.062688,1.076995
2019-11-07,1.071135,1.062479,1.076786
2019-11-06,1.070926,1.062271,1.076578
2019-11-05,1.070718,1.062062,1.076369
2019-11-04,1.070509,1.061854,1.076161
2019-11-01,1.070301,1.061645,1.075953
2019-10-31,1.070092,1.061437,1.075744
2019-10-30,1.069884,1.061229,1.075536
2019-10-29,1.069676,1.061020,1.075327
2019-10-28,1.069467,1.060812,1.075119
2019-10-25,1.069259,1.060603,1.074910
2019-10-24,1.069050,1.060395,1.074702
2019-10-23,1.068842,1.060186,1.074493
2019-10-22,1.068633,1.059978,1.074285
2019-10-21,1.068425,1.059770,1.074077
2019-10-18,1.068216,1.059561,1.073868
2019-10-17,1.068008,1.059353,1.073660
2019-10-16,1.067800,1.059144,1.073451
2019-10-15,1.067591,1.058936,1.073243
2019-10-14,1.067383,1.058727,1.073034
2019-10-11,1.067174,1.058519,1.072826
2019-10-10,1.066966,1.058310,1.072618
2019-10-09,1.066757,1.058102,1.072409
