2020-07-03,1.103995,1.095019,1.109604
2020-07-02,1.103787,1.094811,1.109396
2020-07-01,1.103578,1.094603,1.109188
2020-06-30,1.103370,1.094395,1.108980
2020-06-29,1.103162,1.094187,1.108772
2020-06-24,1.102954,1.093979,1.108564
2020-06-23,1.102746,1.093771,1.108355
2020-06-22,1.102538,1.093563,1.108147
2020-06-19,1.102330,1.093354,1.107939
2020-06-18,1.102122,1.093146,1.107731
2020-06-17,1.101913,1.092938,1.107523
2020-06-16,1.101705,1.092730,1.107315
2020-06-15,1.101497,1.092522,1.107107
2020-06-12,1.101289,1.092314,1.106898
2020-06-11,1.101081,1.092106,1.106690
2020-06-10,1.100873,1.091897,1.106482
2020-06-09,1.100665,1.091689,1.106274
2020-06-08,1.100456,1.091481,1.106066
2020-06-05,1.100248,1.091273,1.105858
2020-06-04,1.100040,1.091065,1.105650
2020-06-03,1.099832,1.090857,1.105442
2020-06-02,1.099624,1.090649,1.105233
2020-06-01,1.099416,1.090441,1.105025
2020-05-29,1.099208,1.090232,1.104817
2020-05-28,1.098999,1.090024,1.104609
2020-05-27,1.098791,1.089816,1.104401
2020-05-26,1.098583,1.089608,1.104193
2020-05-25,1.098375,1.089400,1.103985
2020-05-22,1.098167,1.089192,1.103776
2020-05-21,1.097959,1.088984,1.103568
2020-05-20,1.097751,1.088775,1.103360
2020-05-19,1.097543,1.088567,1.103152
2020-05-18,1.097334,1.088359,1.102944
2020-05-15,1.097126,1.088151,1.102736
2020-05-14,1.096918,1.087943,1.102528
2020-05-13,1.096710,1.087735,1.102320
2020-05-12,1.096502,1.087527,1.102111
2020-05-11,1.096294,1.087318,1.101903
2020-05-08,1.096086,1.087110,1.101695
2020-05-07,1.095877,1.086902,1.101487
2020-05-06,1.095669,1.086694,1.101279
2020-04-30,1.095461,1.086486,1.101071
2020-04-29,1.095253,1.086278,1.100863
2020-04-28,1.095045,1.086070,1.100654
2020-04-27,1.094837,1.085862,1.100446
2020-04-24,1.094629,1.085653,1.100238
2020-04-23,1.094421,1.085445,1.100030
2020-04-22,1.094212,1.085237,1.099822
2020-04-21,1.094004,1.085029,1.099614
2020-04-20,1.093796,1.084821,1.099406
2020-04-17,1.093588,1.084613,1.099198
2020-04-16,1.093380,1.084405,1.098989
2020-04-15,1.093172,1.084196,1.098781
2020-04-14,1.092964,1.083988,1.098573
2020-04-13,1.092755,1.083780,1.098365
2020-04-10,1.092547,1.083572,1.098157
2020-04-09,1.092339,1.083364,1.097949
2020-04-08,1.092131,1.083156,1.097741
2020-04-07,1.091923,1.082948,1.097532
2020-04-03,1.091715,1.082740,1.097324
2020-04-02,1.091507,1.082531,1.097116
2020-04-01,1.091299,1.082323,1.096908
2020-03-31,1.091090,1.082115,1.096700
2020-03-30,1.090882,1.081907,1.096492
2020-03-27,1.090674,1.081699,1.096284
2020-03-26,1.090466,1.081491,1.096076
2020-03-25,1.090258,1.081283,1.095867
2020-03-24,1.090050,1.081074,1.095659
2020-03-23,1.089842,1.080866,1.095451
2020-03-20,1.089633,1.080658,1.095243
2020-03-19,1.089425,1.080450,1.095035
2020-03-18,1.089217,1.080242,1.094827
2020-03-17,1.089009,1.080034,1.094619
2020-03-16,1.088801,1.079826,1.094410
2020-03-13,1.088593,1.079618,1.094202
2020-03-12,1.088385,1.079409,1.093994
2020-03-11,1.088177,1.079201,1.093786
2020-03-10,1.087968,1.078993,1.093578
2020-03-09,1.087760,1.078785,1.093370
2020-03-06,1.087552,1.078577,1.093162
2020-03-05,1.087344,1.078369,1.092954
2020-03-04,1.087136,1.078161,1.092745
2020-03-03,1.086928,1.077952,1.092537
2020-03-02,1.086720,1.077744,1.092329
2020-02-28,1.086511,1.077536,1.092121
2020-02-27,1.086303,1.077328,1.091913
2020-02-26,1.086095,1.077120,1.091705
2020-02-25,1.085887,1.076912,1.091497
2020-02-24,1.085679,1.076704,1.091288
2020-02-21,1.085471,1.076496,1.091080
2020-02-20,1.085263,1.076287,1.090872
2020-02-19,1.085054,1.076079,1.090664
2020-02-18,1.084846,1.075871,1.090456
2020-02-17,1.084638,1.075663,1.090248
2020-02-14,1.084430,1.075455,1.090040
2020-02-13,1.084222,1.075247,1.089831
2020-02-12,1.084014,1.075039,1.089623
2020-02-11,1.083806,1.074830,1.089415
2020-02-10,1.083598,1.074622,1.089207
2020-02-07,1.083389,1.074414,1.088999
2020-02-06,1.083181,1.074206,1.088791
2020-02-05,1.082973,1.073998,1.088583
2020-02-04,1.082765,1.073790,1.088375
2020-02-03,1.082557,1.073582,1.088166
2020-01-23,1.082349,1.073374,1.087958
2020-01-22,1.082141,1.073165,1.087750
2020-01-21,1.081932,1.072957,1.087542
2020-01-20,1.081724,1.072749,1.087334
2020-01-17,1.081516,1.072541,1.087126
2020-01-16,1.081308,1.072333,1.086918
2020-01-15,1.081100,1.072125,1.086709
2020-01-14,1.080892,1.071917,1.086501
2020-01-13,1.080684,1.071708,1.086293
2020-01-10,1.080476,1.071500,1.086085
2020-01-09,1.080267,1.071292,1.085877
2020-01-08,1.080059,1.071084,1.085669
2020-01-07,1.079851,1.070876,1.085461
2020-01-06,1.079643,1.070668,1.085253
2020-01-03,1.079435,1.070460,1.085044
2020-01-02,1.079227,1.070251,1.084836
2019-12-31,1.079019,1.070043,1.084628
2019-12-30,1.078810,1.069835,1.084420
2019-12-27,1.078602,1.069627,1.084212
2019-12-26,1.078394,1.069419,1.084004
2019-12-25,1.078186,1.069211,1.083796
2019-12-24,1.077978,1.069003,1.083587
2019-12-23,1.077770,1.068795,1.083379
2019-12-20,1.077562,1.068586,1.083171
2019-12-19,1.077354,1.068378,1.082963
2019-12-18,1.077145,1.068170,1.082755
2019-12-17,1.076937,1.067962,1.082547
2019-12-16,1.076729,1.067754,1.082339
2019-12-13,1.076521,1.067546,1.082131
2019-12-12,1.076313,1.067338,1.081922
2019-12-11,1.076105,1.067129,1.081714
2019-12-10,1.075897,1.066921,1.081506
2019-12-09,1.075688,1.066713,1.081298
2019-12-06,1.075480,1.066505,1.081090
2019-12-05,1.075272,1.066297,1.080882
2019-12-04,1.075064,1.066089,1.080674
2019-12-03,1.074856,1.065881,1.080465
2019-12-02,1.074648,1.065673,1.080257
2019-11-29,1.074440,1.065464,1.080049
2019-11-28,1.074232,1.065256,1.079841
2019-11-27,1.074023,1.065048,1.079633
2019-11-26,1.073815,1.064840,1.079425
2019-11-25,1.073607,1.064632,1.079217
2019-11-22,1.073399,1.064424,1.079009
2019-11-21,1.073191,1.064216,1.078800
2019-11-20,1.072983,1.064007,1.078592
2019-11-19,1.072775,1.063799,1.078384
2019-11-18,1.072566,1.063591,1.078176
2019-11-15,1.072358,1.063383,1.077968
2019-11-14,1.072150,1.063175,1.077760
2019-11-13,1.071942,1.062967,1.077552
2019-11-12,1.071734,1.062759,1.077343
2019-11-11,1.071526,1.062551,1.077135
2019-11-08,1.071318,1.062342,1.076927
2019-11-07,1.071110,1.062134,1.076719
2019-11-06,1.070901,1.061926,1.076511
2019-11-05,1.070693,1.061718,1.076303
2019-11-04,1.070485,1.061510,1.076095
2019-11-01,1.070277,1.061302,1.075887
2019-10-31,1.070069,1.061094,1.075678
2019-10-30,1.069861,1.060885,1.075470
2019-10-29,1.069653,1.060677,1.075262
2019-10-28,1.069444,1.060469,1.075054
2019-10-25,1.069236,1.060261,1.074846
2019-10-24,1.069028,1.060053,1.074638
2019-10-23,1.068820,1.059845,1.074430
2019-10-22,1.068612,1.059637,1.074221
2019-10-21,1.068404,1.059429,1.074013
2019-10-18,1.068196,1.059220,1.073805
