2020-07-21,1.106576,1.097918,1.112204
2020-07-20,1.106368,1.097710,1.111996
2020-07-17,1.106159,1.097501,1.111787
2020-07-16,1.105951,1.097293,1.111579
2020-07-15,1.105742,1.097084,1.111370
2020-07-14,1.105534,1.096876,1.111162
2020-07-13,1.105325,1.096667,1.110953
2020-07-10,1.105117,1.096459,1.110745
2020-07-09,1.104909,1.096250,1.110536
2020-07-08,1.104700,1.096042,1.110328
2020-07-07,1.104492,1.095833,1.110119
2020-07-06,1.104283,1.095625,1.109911
2020-07-03,1.104075,1.095417,1.109702
2020-07-02,1.103866,1.095208,1.109494
2020-07-01,1.103658,1.095000,1.109285
2020-06-30,1.103449,1.094791,1.109077
2020-06-29,1.103241,1.094583,1.108869
2020-06-24,1.103032,1.094374,1.108660
2020-06-23,1.102824,1.094166,1.108452
2020-06-22,1.102615,1.093957,1.108243
2020-06-19,1.102407,1.093749,1.108035
2020-06-18,1.102198,1.093540,1.107826
2020-06-17,1.101990,1.093332,1.107618
2020-06-16,1.101781,1.093123,1.107409
2020-06-15,1.101573,1.092915,1.107201
2020-06-12,1.101365,1.092706,1.106992
2020-06-11,1.101156,1.092498,1.106784
2020-06-10,1.100948,1.092290,1.106575
2020-06-09,1.100739,1.092081,1.106367
2020-06-08,1.100531,1.091873,1.106158
2020-06-05,1.100322,1.091664,1.105950
2020-06-04,1.100114,1.091456,1.105742
2020-06-03,1.099905,1.091247,1.105533
2020-06-02,1.099697,1.091039,1.105325
2020-06-01,1.099488,1.090830,1.105116
2020-05-29,1.099280,1.090622,1.104908
2020-05-28,1.099071,1.090413,1.104699
2020-05-27,1.098863,1.090205,1.104491
2020-05-26,1.098654,1.089996,1.104282
2020-05-25,1.098446,1.089788,1.104074
2020-05-22,1.098238,1.089579,1.103865
2020-05-21,1.098029,1.089371,1.103657
2020-05-20,1.097821,1.089162,1.103448
2020-05-19,1.097612,1.088954,1.103240
2020-05-18,1.097404,1.088746,1.103031
2020-05-15,1.097195,1.088537,1.102823
2020-05-14,1.096987,1.088329,1.102614
2020-05-13,1.096778,1.088120,1.102406
2020-05-12,1.096570,1.087912,1.102198
2020-05-11,1.096361,1.087703,1.101989
2020-05-08,1.096153,1.087495,1.101781
2020-05-07,1.095944,1.087286,1.101572
2020-05-06,1.095736,1.087078,1.101364
2020-04-30,1.095527,1.086869,1.101155
2020-04-29,1.095319,1.086661,1.100947
2020-04-28,1.095111,1.086452,1.100738
2020-04-27,1.094902,1.086244,1.100530
2020-04-24,1.094694,1.086035,1.100321
2020-04-23,1.094485,1.085827,1.100113
2020-04-22,1.094277,1.085619,1.099904
2020-04-21,1.094068,1.085410,1.099696
2020-04-20,1.093860,1.085202,1.099487
2020-04-17,1.093651,1.084993,1.099279
2020-04-16,1.093443,1.084785,1.099071
2020-04-15,1.093234,1.084576,1.098862
2020-04-14,1.093026,1.084368,1.098654
2020-04-13,1.092817,1.084159,1.098445
2020-04-10,1.092609,1.083951,1.098237
2020-04-09,1.092400,1.083742,1.098028
2020-04-08,1.092192,1.083534,1.097820
2020-04-07,1.091983,1.083325,1.097611
2020-04-03,1.091775,1.083117,1.097403
2020-04-02,1.091567,1.082908,1.097194
2020-04-01,1.091358,1.082700,1.096986
