2020-07-22,1.106803,1.098138,1.112411
2020-07-21,1.106595,1.097929,1.112202
2020-07-20,1.106386,1.097721,1.111994
2020-07-17,1.106178,1.097512,1.111785
2020-07-16,1.105969,1.097304,1.111576
2020-07-15,1.105761,1.097095,1.111368
2020-07-14,1.105552,1.096887,1.111159
2020-07-13,1.105344,1.096678,1.110951
2020-07-10,1.105135,1.096470,1.110742
2020-07-09,1.104927,1.096261,1.110534
2020-07-08,1.104718,1.096053,1.110325
2020-07-07,1.104509,1.095844,1.110117
2020-07-06,1.104301,1.095635,1.109908
2020-07-03,1.104092,1.095427,1.109700
2020-07-02,1.103884,1.095218,1.109491
2020-07-01,1.103675,1.095010,1.109282
2020-06-30,1.103467,1.094801,1.109074
2020-06-29,1.103258,1.094593,1.108865
2020-06-24,1.103050,1.094384,1.108657
2020-06-23,1.102841,1.094176,1.108448
2020-06-22,1.102633,1.093967,1.108240
2020-06-19,1.102424,1.093759,1.108031
2020-06-18,1.102215,1.093550,1.107823
2020-06-17,1.102007,1.093341,1.107614
2020-06-16,1.101798,1.093133,1.107405
2020-06-15,1.101590,1.092924,1.107197
2020-06-12,1.101381,1.092716,1.106988
2020-06-11,1.101173,1.092507,1.106780
2020-06-10,1.100964,1.092299,1.106571
2020-06-09,1.100756,1.092090,1.106363
2020-06-08,1.100547,1.091882,1.106154
2020-06-05,1.100339,1.091673,1.105946
2020-06-04,1.100130,1.091465,1.105737
2020-06-03,1.099921,1.091256,1.105529
2020-06-02,1.099713,1.091047,1.105320
2020-06-01,1.099504,1.090839,1.105111
2020-05-29,1.099296,1.090630,1.104903
2020-05-28,1.099087,1.090422,1.104694
2020-05-27,1.098879,1.090213,1.104486
2020-05-26,1.098670,1.090005,1.104277
2020-05-25,1.098462,1.089796,1.104069
2020-05-22,1.098253,1.089588,1.103860
2020-05-21,1.098045,1.089379,1.103652
2020-05-20,1.097836,1.089171,1.103443
2020-05-19,1.097627,1.088962,1.103235
2020-05-18,1.097419,1.088753,1.103026
2020-05-15,1.097210,1.088545,1.102817
2020-05-14,1.097002,1.088336,1.102609
2020-05-13,1.096793,1.088128,1.102400
2020-05-12,1.096585,1.087919,1.102192
2020-05-11,1.096376,1.087711,1.101983
2020-05-08,1.096168,1.087502,1.101775
2020-05-07,1.095959,1.087294,1.101566
2020-05-06,1.095751,1.087085,1.101358
2020-04-30,1.095542,1.086877,1.101149
2020-04-29,1.095333,1.086668,1.100941
2020-04-28,1.095125,1.086459,1.100732
2020-04-27,1.094916,1.086251,1.100523
2020-04-24,1.094708,1.086042,1.100315
2020-04-23,1.094499,1.085834,1.100106
2020-04-22,1.094291,1.085625,1.099898
2020-04-21,1.094082,1.085417,1.099689
2020-04-20,1.093874,1.085208,1.099481
2020-04-17,1.093665,1.085000,1.099272
2020-04-16,1.093457,1.084791,1.099064
2020-04-15,1.093248,1.084583,1.098855
2020-04-14,1.093039,1.084374,1.098647
2020-04-13,1.092831,1.084165,1.098438
2020-04-10,1.092622,1.083957,1.098229
2020-04-09,1.092414,1.083748,1.098021
2020-04-08,1.092205,1.083540,1.097812
2020-04-07,1.091997,1.083331,1.097604
2020-04-03,1.091788,1.083123,1.097395
2020-04-02,1.091580,1.082914,1.097187
2020-04-01,1.091371,1.082706,1.096978
2020-03-31,1.091163,1.082497,1.096770
2020-03-30,1.090954,1.082289,1.096561
2020-03-27,1.090745,1.082080,1.096353
2020-03-26,1.090537,1.081871,1.096144
2020-03-25,1.090328,1.081663,1.095935
2020-03-24,1.090120,1.081454,1.095727
2020-03-23,1.089911,1.081246,1.095518
2020-03-20,1.089703,1.081037,1.095310
2020-03-19,1.089494,1.080829,1.095101
2020-03-18,1.089286,1.080620,1.094893
2020-03-17,1.089077,1.080412,1.094684
2020-03-16,1.088869,1.080203,1.094476
2020-03-13,1.088660,1.079995,1.094267
2020-03-12,1.088451,1.079786,1.094059
2020-03-11,1.088243,1.079577,1.093850
2020-03-10,1.088034,1.079369,1.093641
2020-03-09,1.087826,1.079160,1.093433
