2020-08-12,1.109920,1.101550,1.115402
2020-08-11,1.109711,1.101342,1.115193
2020-08-10,1.109503,1.101133,1.114985
2020-08-07,1.109294,1.100925,1.114776
2020-08-06,1.109086,1.100716,1.114568
2020-08-05,1.108877,1.100508,1.114359
2020-08-04,1.108669,1.100299,1.114151
2020-08-03,1.108460,1.100091,1.113942
2020-07-31,1.108252,1.099882,1.113734
2020-07-30,1.108043,1.099674,1.113525
2020-07-29,1.107835,1.099465,1.113317
2020-07-28,1.107626,1.099257,1.113108
2020-07-27,1.107418,1.099048,1.112900
2020-07-24,1.107209,1.098840,1.112691
2020-07-23,1.107001,1.098631,1.112483
2020-07-22,1.106792,1.098423,1.112274
2020-07-21,1.106584,1.098214,1.112066
2020-07-20,1.106375,1.098006,1.111857
2020-07-17,1.106167,1.097797,1.111649
2020-07-16,1.105958,1.097589,1.111440
2020-07-15,1.105750,1.097380,1.111232
2020-07-14,1.105541,1.097172,1.111023
2020-07-13,1.105333,1.096963,1.110815
2020-07-10,1.105124,1.096755,1.110606
2020-07-09,1.104916,1.096546,1.110398
2020-07-08,1.104707,1.096338,1.110189
2020-07-07,1.104499,1.096129,1.109981
2020-07-06,1.104290,1.095921,1.109772
2020-07-03,1.104082,1.095712,1.109564
2020-07-02,1.103873,1.095504,1.109355
2020-07-01,1.103665,1.095295,1.109147
2020-06-30,1.103456,1.095087,1.108938
2020-06-29,1.103248,1.094878,1.108730
2020-06-24,1.103039,1.094670,1.108521
2020-06-23,1.102831,1.094461,1.108313
2020-06-22,1.102622,1.094253,1.108104
2020-06-19,1.102414,1.094044,1.107896
2020-06-18,1.102205,1.093836,1.107687
2020-06-17,1.101997,1.093627,1.107479
2020-06-16,1.101788,1.093419,1.107270
2020-06-15,1.101580,1.093210,1.107062
2020-06-12,1.101371,1.093002,1.106853
2020-06-11,1.101163,1.092793,1.106645
2020-06-10,1.100954,1.092585,1.106436
2020-06-09,1.100746,1.092376,1.106228
2020-06-08,1.100537,1.092168,1.106019
2020-06-05,1.100329,1.091959,1.105811
2020-06-04,1.100120,1.091751,1.105602
2020-06-03,1.099912,1.091542,1.105394
2020-06-02,1.099703,1.091334,1.105185
2020-06-01,1.099495,1.091125,1.104977
2020-05-29,1.099286,1.090917,1.104768
2020-05-28,1.099078,1.090708,1.104560
2020-05-27,1.098869,1.090500,1.104351
2020-05-26,1.098661,1.090291,1.104143
2020-05-25,1.098452,1.090083,1.103934
2020-05-22,1.098244,1.089874,1.103726
2020-05-21,1.098035,1.089666,1.103517
2020-05-20,1.097827,1.089457,1.103309
2020-05-19,1.097618,1.089249,1.103100
2020-05-18,1.097410,1.089040,1.102892
2020-05-15,1.097201,1.088832,1.102683
2020-05-14,1.096993,1.088623,1.102475
2020-05-13,1.096784,1.088415,1.102266
2020-05-12,1.096576,1.088206,1.102058
2020-05-11,1.096367,1.087998,1.101849
2020-05-08,1.096159,1.087789,1.101641
2020-05-07,1.095950,1.087581,1.101432
2020-05-06,1.095742,1.087372,1.101224
2020-04-30,1.095533,1.087164,1.101015
2020-04-29,1.095325,1.086955,1.100807
2020-04-28,1.095116,1.086747,1.100598
2020-04-27,1.094908,1.086538,1.100390
2020-04-24,1.094699,1.086330,1.100181
2020-04-23,1.094491,1.086121,1.099973
2020-04-22,1.094282,1.085913,1.099764
2020-04-21,1.094074,1.085704,1.099556
2020-04-20,1.093865,1.085496,1.099347
2020-04-17,1.093657,1.085287,1.099139
2020-04-16,1.093448,1.085079,1.098930
2020-04-15,1.093240,1.084870,1.098722
2020-04-14,1.093031,1.084662,1.098513
2020-04-13,1.092823,1.084453,1.098305
2020-04-10,1.092614,1.084245,1.098096
2020-04-09,1.092406,1.084036,1.097888
2020-04-08,1.092197,1.083828,1.097679
2020-04-07,1.091989,1.083619,1.097471
2020-04-03,1.091780,1.083411,1.097262
2020-04-02,1.091571,1.083202,1.097054
2020-04-01,1.091363,1.082994,1.096845
2020-03-31,1.091154,1.082785,1.096637
2020-03-30,1.090946,1.082577,1.096428
2020-03-27,1.090737,1.082368,1.096220
2020-03-26,1.090529,1.082160,1.096011
2020-03-25,1.090320,1.081951,1.095803
2020-03-24,1.090112,1.081743,1.095594
2020-03-23,1.089903,1.081534,1.095386
2020-03-20,1.089695,1.081326,1.095177
2020-03-19,1.089486,1.081117,1.094969
2020-03-18,1.089278,1.080909,1.094760
2020-03-17,1.089069,1.080700,1.094552
2020-03-16,1.088861,1.080492,1.094343
2020-03-13,1.088652,1.080283,1.094135
2020-03-12,1.088444,1.080075,1.093926
2020-03-11,1.088235,1.079866,1.093718
2020-03-10,1.088027,1.079658,1.093509
2020-03-09,1.087818,1.079449,1.093301
2020-03-06,1.087610,1.079241,1.093092
2020-03-05,1.087401,1.079032,1.092884
2020-03-04,1.087193,1.078824,1.092675
2020-03-03,1.086984,1.078615,1.092467
2020-03-02,1.086776,1.078407,1.092258
2020-02-28,1.086567,1.078198,1.092050
2020-02-27,1.086359,1.077990,1.091841
2020-02-26,1.086150,1.077781,1.091633
2020-02-25,1.085942,1.077573,1.091424
2020-02-24,1.085733,1.077364,1.091216
2020-02-21,1.085525,1.077156,1.091007
2020-02-20,1.085316,1.076947,1.090799
2020-02-19,1.085108,1.076739,1.090590
2020-02-18,1.084899,1.076530,1.090382
2020-02-17,1.084691,1.076321,1.090173
2020-02-14,1.084482,1.076113,1.089965
2020-02-13,1.084274,1.075904,1.089756
2020-02-12,1.084065,1.075696,1.089548
2020-02-11,1.083857,1.075487,1.089339
2020-02-10,1.083648,1.075279,1.089131
2020-02-07,1.083440,1.075070,1.088922
2020-02-06,1.083231,1.074862,1.088714
2020-02-05,1.083023,1.074653,1.088505
2020-02-04,1.082814,1.074445,1.088296
2020-02-03,1.082606,1.074236,1.088088
2020-01-23,1.082397,1.074028,1.087879
2020-01-22,1.082189,1.073819,1.087671
2020-01-21,1.081980,1.073611,1.087462
2020-01-20,1.081772,1.073402,1.087254
2020-01-17,1.081563,1.073194,1.087045
2020-01-16,1.081355,1.072985,1.086837
2020-01-15,1.081146,1.072777,1.086628
2020-01-14,1.080938,1.072568,1.086420
2020-01-13,1.080729,1.072360,1.086211
2020-01-10,1.080521,1.072151,1.086003
2020-01-09,1.080312,1.071943,1.085794
2020-01-08,1.080104,1.071734,1.085586
2020-01-07,1.079895,1.071526,1.085377
2020-01-06,1.079687,1.071317,1.085169
2020-01-03,1.079478,1.071109,1.084960
2020-01-02,1.079270,1.070900,1.084752
2019-12-31,1.079061,1.070692,1.084543
2019-12-30,1.078853,1.070483,1.084335
2019-12-27,1.078644,1.070275,1.084126
2019-12-26,1.078436,1.070066,1.083918
2019-12-25,1.078227,1.069858,1.083709
2019-12-24,1.078019,1.069649,1.083501
2019-12-23,1.077810,1.069441,1.083292
2019-12-20,1.077602,1.069232,1.083084
2019-12-19,1.077393,1.069024,1.082875
2019-12-18,1.077185,1.068815,1.082667
2019-12-17,1.076976,1.068607,1.082458
2019-12-16,1.076768,1.068398,1.082250
2019-12-13,1.076559,1.068190,1.082041
2019-12-12,1.076351,1.067981,1.081833
2019-12-11,1.076142,1.067773,1.081624
2019-12-10,1.075934,1.067564,1.081416
2019-12-09,1.075725,1.067356,1.081207
2019-12-06,1.075517,1.067147,1.080999
2019-12-05,1.075308,1.066939,1.080790
2019-12-04,1.075100,1.066730,1.080582
2019-12-03,1.074891,1.066522,1.080373
2019-12-02,1.074683,1.066313,1.080165
2019-11-29,1.074474,1.066105,1.079956
2019-11-28,1.074266,1.065896,1.079748
2019-11-27,1.074057,1.065688,1.079539
2019-11-26,1.073849,1.065479,1.079331
2019-11-25,1.073640,1.065271,1.079122
2019-11-22,1.073432,1.065062,1.078914
2019-11-21,1.073223,1.064854,1.078705
2019-11-20,1.073015,1.064645,1.078497
2019-11-19,1.072806,1.064437,1.078288
2019-11-18,1.072598,1.064228,1.078080
2019-11-15,1.072389,1.064020,1.077871
2019-11-14,1.072181,1.063811,1.077663
2019-11-13,1.071972,1.063603,1.077454
2019-11-12,1.071764,1.063394,1.077246
2019-11-11,1.071555,1.063186,1.077037
2019-11-08,1.071347,1.062977,1.076829
2019-11-07,1.071138,1.062769,1.076620
2019-11-06,1.070930,1.062560,1.076412
2019-11-05,1.070721,1.062352,1.076203
2019-11-04,1.070513,1.062143,1.075995
2019-11-01,1.070304,1.061935,1.075786
2019-10-31,1.070096,1.061726,1.075578
2019-10-30,1.069887,1.061518,1.075369
2019-10-29,1.069679,1.061309,1.075161
2019-10-28,1.069470,1.061101,1.074952
2019-10-25,1.069262,1.060892,1.074744
2019-10-24,1.069053,1.060684,1.074535
2019-10-23,1.068845,1.060475,1.074327
2019-10-22,1.068636,1.060267,1.074118
2019-10-21,1.068428,1.060058,1.073910
2019-10-18,1.068219,1.059850,1.073701
2019-10-17,1.068011,1.059641,1.073493
2019-10-16,1.067802,1.059433,1.073284
2019-10-15,1.067594,1.059224,1.073076
2019-10-14,1.067385,1.059016,1.072867
2019-10-11,1.067177,1.058807,1.072659
2019-10-10,1.066968,1.058599,1.072450
2019-10-09,1.066760,1.058390,1.072242
2019-10-08,1.066551,1.058182,1.072033
2019-09-30,1.066343,1.057973,1.071825
2019-09-27,1.066134,1.057765,1.071616
2019-09-26,1.065926,1.057556,1.071408
2019-09-25,1.065717,1.057348,1.071199
2019-09-24,1.065509,1.057139,1.070991
2019-09-23,1.065300,1.056931,1.070782
2019-09-20,1.065092,1.056722,1.070574
2019-09-19,1.064883,1.056514,1.070365
2019-09-18,1.064675,1.056305,1.070157
2019-09-17,1.064466,1.056097,1.069948
2019-09-16,1.064258,1.055888,1.069740
2019-09-12,1.064049,1.055680,1.069531
2019-09-11,1.063841,1.055471,1.069323
2019-09-10,1.063632,1.055263,1.069114
2019-09-09,1.063424,1.055054,1.068906
2019-09-06,1.063215,1.054846,1.068697
2019-09-05,1.063007,1.054637,1.068489
2019-09-04,1.062798,1.054429,1.068280
2019-09-03,1.062590,1.054220,1.068072
2019-09-02,1.062381,1.054012,1.067863
2019-08-30,1.062173,1.053803,1.067655
2019-08-29,1.061964,1.053595,1.067446
2019-08-28,1.061756,1.053386,1.067238
2019-08-27,1.061547,1.053178,1.067029
2019-08-26,1.061339,1.052969,1.066821
2019-08-23,1.061130,1.052761,1.066612
2019-08-22,1.060922,1.052552,1.066404
2019-08-21,1.060713,1.052344,1.066195
2019-08-20,1.060505,1.052135,1.065987
2019-08-19,1.060296,1.051927,1.065778
2019-08-16,1.060087,1.051718,1.065570
2019-08-15,1.059879,1.051510,1.065361
2019-08-14,1.059670,1.051301,1.065153
2019-08-13,1.059462,1.051093,1.064944
2019-08-12,1.059253,1.050884,1.064736
2019-08-09,1.059045,1.050676,1.064527
2019-08-08,1.058836,1.050467,1.064319
2019-08-07,1.058628,1.050259,1.064110
2019-08-06,1.058419,1.050050,1.063902
2019-08-05,1.058211,1.049842,1.063693
2019-08-02,1.058002,1.049633,1.063485
2019-08-01,1.057794,1.049425,1.063276
2019-07-31,1.057585,1.049216,1.063068
2019-07-30,1.057377,1.049008,1.062859
2019-07-29,1.057168,1.048799,1.062651
2019-07-26,1.056960,1.048591,1.062442
2019-07-25,1.056751,1.048382,1.062234
2019-07-24,1.056543,1.048174,1.062025
2019-07-23,1.056334,1.047965,1.061817
2019-07-22,1.056126,1.047757,1.061608
2019-07-19,1.055917,1.047548,1.061400
2019-07-18,1.055709,1.047340,1.061191
2019-07-17,1.055500,1.047131,1.060983
2019-07-16,1.055292,1.046923,1.060774
2019-07-15,1.055083,1.046714,1.060566
2019-07-12,1.054875,1.046506,1.060357
2019-07-11,1.054666,1.046297,1.060149
2019-07-10,1.054458,1.046089,1.059940
2019-07-09,1.054249,1.045880,1.059732
2019-07-08,1.054041,1.045672,1.059523
2019-07-05,1.053832,1.045463,1.059315
2019-07-04,1.053624,1.045255,1.059106
2019-07-03,1.053415,1.045046,1.058898
2019-07-02,1.053207,1.044837,1.058689
2019-07-01,1.052998,1.044629,1.058481
2019-06-30,1.052790,1.044420,1.058272
2019-06-28,1.052581,1.044212,1.058064
2019-06-27,1.052373,1.044003,1.057855
2019-06-26,1.052164,1.043795,1.057647
2019-06-25,1.051956,1.043586,1.057438
2019-06-24,1.051747,1.043378,1.057230
2019-06-21,1.051539,1.043169,1.057021
2019-06-20,1.051330,1.042961,1.056812
2019-06-19,1.051122,1.042752,1.056604
2019-06-18,1.050913,1.042544,1.056395
2019-06-17,1.050705,1.042335,1.056187
2019-06-14,1.050496,1.042127,1.055978
2019-06-13,1.050288,1.041918,1.055770
2019-06-12,1.050079,1.041710,1.055561
2019-06-11,1.049871,1.041501,1.055353
2019-06-10,1.049662,1.041293,1.055144
2019-06-06,1.049454,1.041084,1.054936
2019-06-05,1.049245,1.040876,1.054727
2019-06-04,1.049037,1.040667,1.054519
2019-06-03,1.048828,1.040459,1.054310
2019-05-31,1.048620,1.040250,1.054102
2019-05-30,1.048411,1.040042,1.053893
2019-05-29,1.048203,1.039833,1.053685
2019-05-28,1.047994,1.039625,1.053476
2019-05-27,1.047786,1.039416,1.053268
2019-05-24,1.047577,1.039208,1.053059
2019-05-23,1.047369,1.038999,1.052851
2019-05-22,1.047160,1.038791,1.052642
2019-05-21,1.046952,1.038582,1.052434
2019-05-20,1.046743,1.038374,1.052225
2019-05-17,1.046535,1.038165,1.052017
2019-05-16,1.046326,1.037957,1.051808
2019-05-15,1.046118,1.037748,1.051600
2019-05-14,1.045909,1.037540,1.051391
2019-05-13,1.045701,1.037331,1.051183
2019-05-10,1.045492,1.037123,1.050974
2019-05-09,1.045284,1.036914,1.050766
2019-05-08,1.045075,1.036706,1.050557
2019-05-07,1.044867,1.036497,1.050349
2019-05-06,1.044658,1.036289,1.050140
2019-04-30,1.044450,1.036080,1.049932
2019-04-29,1.044241,1.035872,1.049723
2019-04-26,1.044033,1.035663,1.049515
2019-04-25,1.043824,1.035455,1.049306
2019-04-24,1.043616,1.035246,1.049098
2019-04-23,1.043407,1.035038,1.048889
2019-04-22,1.043199,1.034829,1.048681
2019-04-19,1.042990,1.034621,1.048472
2019-04-18,1.042782,1.034412,1.048264
2019-04-17,1.042573,1.034204,1.048055
2019-04-16,1.042365,1.033995,1.047847
2019-04-15,1.042156,1.033787,1.047638
2019-04-12,1.041948,1.033578,1.047430
2019-04-11,1.041739,1.033370,1.047221
2019-04-10,1.041531,1.033161,1.047013
2019-04-09,1.041322,1.032953,1.046804
2019-04-08,1.041114,1.032744,1.046596
2019-04-04,1.040905,1.032536,1.046387
2019-04-03,1.040697,1.032327,1.046179
2019-04-02,1.040488,1.032119,1.045970
2019-04-01,1.040280,1.031910,1.045762
2019-03-29,1.040071,1.031702,1.045553
2019-03-28,1.039863,1.031493,1.045345
2019-03-22,1.039654,1.031285,1.045136
2019-03-15,1.039446,1.031076,1.044928
2019-03-08,1.039237,1.030868,1.044719
2019-03-01,1.039029,1.030659,1.044511
2019-02-22,1.038820,1.030451,1.044302
2019-02-15,1.038612,1.030242,1.044094
2019-02-01,1.038403,1.030034,1.043885
2019-01-25,1.038195,1.029825,1.043677
2019-01-18,1.037986,1.029617,1.043468
2019-01-11,1.037778,1.029408,1.043260
2019-01-10,1.037569,1.029200,1.043051
2019-01-09,1.037361,1.028991,1.042843
2019-01-08,1.037152,1.028783,1.042634
2019-01-07,1.036944,1.028574,1.042426
2019-01-04,1.036735,1.028366,1.042217
2018-12-31,1.036527,1.028157,1.042009
2018-12-28,1.036318,1.027949,1.041800
2018-12-21,1.036110,1.027740,1.041592
2018-12-14,1.035901,1.027532,1.041383
2018-12-07,1.035693,1.027323,1.041175
2018-11-30,1.035484,1.027115,1.040966
2018-11-23,1.035276,1.026906,1.040758
2018-11-16,1.035067,1.026698,1.040549
2018-11-09,1.034859,1.026489,1.040341
2018-11-02,1.034650,1.026281,1.040132
2018-10-26,1.034442,1.026072,1.039924
2018-10-19,1.034233,1.025864,1.039715
2018-10-12,1.034025,1.025655,1.039507
2018-09-28,1.033816,1.025447,1.039298
2018-09-21,1.033608,1.025238,1.039090
2018-09-14,1.033399,1.025030,1.038881
2018-09-07,1.033191,1.024821,1.038673
2018-08-31,1.032982,1.024613,1.038464
2018-08-24,1.032774,1.024404,1.038256
2018-08-17,1.032565,1.024196,1.038047
2018-08-10,1.032357,1.023987,1.037839
2018-08-03,1.032148,1.023779,1.037630
2018-07-27,1.031940,1.023570,1.037422
2018-07-20,1.031731,1.023362,1.037213
2018-07-13,1.031523,1.023153,1.037005
2018-07-06,1.031314,1.022945,1.036796
2018-07-05,1.031106,1.022736,1.036588
