2020-07-06,1.104313,1.095360,1.109949
2020-07-03,1.104104,1.095152,1.109741
2020-07-02,1.103895,1.094943,1.109532
2020-07-01,1.103687,1.094734,1.109323
2020-06-30,1.103478,1.094526,1.109115
2020-06-29,1.103270,1.094317,1.108906
2020-06-24,1.103061,1.094109,1.108698
2020-06-23,1.102852,1.093900,1.108489
2020-06-22,1.102644,1.093691,1.108280
2020-06-19,1.102435,1.093483,1.108072
2020-06-18,1.102227,1.093274,1.107863
2020-06-17,1.102018,1.093066,1.107655
2020-06-16,1.101809,1.092857,1.107446
2020-06-15,1.101601,1.092648,1.107237
2020-06-12,1.101392,1.092440,1.107029
2020-06-11,1.101184,1.092231,1.106820
2020-06-10,1.100975,1.092023,1.106612
2020-06-09,1.100766,1.091814,1.106403
2020-06-08,1.100558,1.091605,1.106194
2020-06-05,1.100349,1.091397,1.105986
2020-06-04,1.100141,1.091188,1.105777
2020-06-03,1.099932,1.090980,1.105569
2020-06-02,1.099723,1.090771,1.105360
2020-06-01,1.099515,1.090562,1.105151
2020-05-29,1.099306,1.090354,1.104943
2020-05-28,1.099098,1.090145,1.104734
2020-05-27,1.098889,1.089937,1.104526
2020-05-26,1.098680,1.089728,1.104317
2020-05-25,1.098472,1.089519,1.104108
2020-05-22,1.098263,1.089311,1.103900
2020-05-21,1.098054,1.089102,1.103691
2020-05-20,1.097846,1.088894,1.103483
2020-05-19,1.097637,1.088685,1.103274
2020-05-18,1.097429,1.088476,1.103065
2020-05-15,1.097220,1.088268,1.102857
2020-05-14,1.097011,1.088059,1.102648
2020-05-13,1.096803,1.087850,1.102440
2020-05-12,1.096594,1.087642,1.102231
2020-05-11,1.096386,1.087433,1.102022
2020-05-08,1.096177,1.087225,1.101814
2020-05-07,1.095968,1.087016,1.101605
2020-05-06,1.095760,1.086807,1.101397
2020-04-30,1.095551,1.086599,1.101188
2020-04-29,1.095343,1.086390,1.100979
2020-04-28,1.095134,1.086182,1.100771
2020-04-27,1.094925,1.085973,1.100562
2020-04-24,1.094717,1.085764,1.100354
2020-04-23,1.094508,1.085556,1.100145
2020-04-22,1.094300,1.085347,1.099936
2020-04-21,1.094091,1.085139,1.099728
2020-04-20,1.093882,1.084930,1.099519
2020-04-17,1.093674,1.084721,1.099311
2020-04-16,1.093465,1.084513,1.099102
2020-04-15,1.093257,1.084304,1.098893
2020-04-14,1.093048,1.084096,1.098685
2020-04-13,1.092839,1.083887,1.098476
2020-04-10,1.092631,1.083678,1.098268
2020-04-09,1.092422,1.083470,1.098059
2020-04-08,1.092214,1.083261,1.097850
2020-04-07,1.092005,1.083053,1.097642
2020-04-03,1.091796,1.082844,1.097433
2020-04-02,1.091588,1.082635,1.097225
2020-04-01,1.091379,1.082427,1.097016
2020-03-31,1.091171,1.082218,1.096807
2020-03-30,1.090962,1.082010,1.096599
2020-03-27,1.090753,1.081801,1.096390
2020-03-26,1.090545,1.081592,1.096181
2020-03-25,1.090336,1.081384,1.095973
2020-03-24,1.090128,1.081175,1.095764
2020-03-23,1.089919,1.080967,1.095556
2020-03-20,1.089710,1.080758,1.095347
2020-03-19,1.089502,1.080549,1.095138
2020-03-18,1.089293,1.080341,1.094930
2020-03-17,1.089085,1.080132,1.094721
2020-03-16,1.088876,1.079924,1.094513
2020-03-13,1.088667,1.079715,1.094304
2020-03-12,1.088459,1.079506,1.094095
2020-03-11,1.088250,1.079298,1.093887
2020-03-10,1.088042,1.079089,1.093678
2020-03-09,1.087833,1.078881,1.093470
2020-03-06,1.087624,1.078672,1.093261
2020-03-05,1.087416,1.078463,1.093052
2020-03-04,1.087207,1.078255,1.092844
2020-03-03,1.086999,1.078046,1.092635
2020-03-02,1.086790,1.077838,1.092427
2020-02-28,1.086581,1.077629,1.092218
2020-02-27,1.086373,1.077420,1.092009
2020-02-26,1.086164,1.077212,1.091801
2020-02-25,1.085956,1.077003,1.091592
2020-02-24,1.085747,1.076795,1.091384
2020-02-21,1.085538,1.076586,1.091175
2020-02-20,1.085330,1.076377,1.090966
2020-02-19,1.085121,1.076169,1.090758
2020-02-18,1.084913,1.075960,1.090549
2020-02-17,1.084704,1.075752,1.090341
2020-02-14,1.084495,1.075543,1.090132
2020-02-13,1.084287,1.075334,1.089923
2020-02-12,1.084078,1.075126,1.089715
2020-02-11,1.083870,1.074917,1.089506
2020-02-10,1.083661,1.074709,1.089298
2020-02-07,1.083452,1.074500,1.089089
2020-02-06,1.083244,1.074291,1.088880
2020-02-05,1.083035,1.074083,1.088672
2020-02-04,1.082827,1.073874,1.088463
2020-02-03,1.082618,1.073666,1.088255
