2020-08-04,1.108614,1.100162,1.114173
2020-08-03,1.108405,1.099954,1.113965
2020-07-31,1.108197,1.099746,1.113756
2020-07-30,1.107989,1.099538,1.113548
2020-07-29,1.107781,1.099329,1.113340
2020-07-28,1.107572,1.099121,1.113131
2020-07-27,1.107364,1.098913,1.112923
2020-07-24,1.107156,1.098704,1.112715
2020-07-23,1.106948,1.098496,1.112507
2020-07-22,1.106739,1.098288,1.112298
2020-07-21,1.106531,1.098080,1.112090
2020-07-20,1.106323,1.097871,1.111882
2020-07-17,1.106114,1.097663,1.111674
2020-07-16,1.105906,1.097455,1.111465
2020-07-15,1.105698,1.097246,1.111257
2020-07-14,1.105490,1.097038,1.111049
2020-07-13,1.105281,1.096830,1.110840
2020-07-10,1.105073,1.096622,1.110632
2020-07-09,1.104865,1.096413,1.110424
2020-07-08,1.104656,1.096205,1.110216
2020-07-07,1.104448,1.095997,1.110007
2020-07-06,1.104240,1.095788,1.109799
2020-07-03,1.104032,1.095580,1.109591
2020-07-02,1.103823,1.095372,1.109382
2020-07-01,1.103615,1.095164,1.109174
2020-06-30,1.103407,1.094955,1.108966
2020-06-29,1.103198,1.094747,1.108758
2020-06-24,1.102990,1.094539,1.108549
2020-06-23,1.102782,1.094330,1.108341
2020-06-22,1.102574,1.094122,1.108133
2020-06-19,1.102365,1.093914,1.107924
2020-06-18,1.102157,1.093706,1.107716
2020-06-17,1.101949,1.093497,1.107508
2020-06-16,1.101740,1.093289,1.107300
2020-06-15,1.101532,1.093081,1.107091
2020-06-12,1.101324,1.092873,1.106883
2020-06-11,1.101116,1.092664,1.106675
2020-06-10,1.100907,1.092456,1.106466
2020-06-09,1.100699,1.092248,1.106258
2020-06-08,1.100491,1.092039,1.106050
2020-06-05,1.100283,1.091831,1.105842
2020-06-04,1.100074,1.091623,1.105633
2020-06-03,1.099866,1.091415,1.105425
2020-06-02,1.099658,1.091206,1.105217
2020-06-01,1.099449,1.090998,1.105009
2020-05-29,1.099241,1.090790,1.104800
2020-05-28,1.099033,1.090581,1.104592
2020-05-27,1.098825,1.090373,1.104384
2020-05-26,1.098616,1.090165,1.104175
2020-05-25,1.098408,1.089957,1.103967
2020-05-22,1.098200,1.089748,1.103759
2020-05-21,1.097991,1.089540,1.103551
2020-05-20,1.097783,1.089332,1.103342
2020-05-19,1.097575,1.089123,1.103134
2020-05-18,1.097367,1.088915,1.102926
2020-05-15,1.097158,1.088707,1.102717
2020-05-14,1.096950,1.088499,1.102509
2020-05-13,1.096742,1.088290,1.102301
2020-05-12,1.096533,1.088082,1.102093
2020-05-11,1.096325,1.087874,1.101884
2020-05-08,1.096117,1.087665,1.101676
2020-05-07,1.095909,1.087457,1.101468
2020-05-06,1.095700,1.087249,1.101259
2020-04-30,1.095492,1.087041,1.101051
2020-04-29,1.095284,1.086832,1.100843
2020-04-28,1.095075,1.086624,1.100635
2020-04-27,1.094867,1.086416,1.100426
2020-04-24,1.094659,1.086208,1.100218
2020-04-23,1.094451,1.085999,1.100010
2020-04-22,1.094242,1.085791,1.099802
2020-04-21,1.094034,1.085583,1.099593
2020-04-20,1.093826,1.085374,1.099385
2020-04-17,1.093618,1.085166,1.099177
2020-04-16,1.093409,1.084958,1.098968
2020-04-15,1.093201,1.084750,1.098760
2020-04-14,1.092993,1.084541,1.098552
2020-04-13,1.092784,1.084333,1.098344
2020-04-10,1.092576,1.084125,1.098135
2020-04-09,1.092368,1.083916,1.097927
2020-04-08,1.092160,1.083708,1.097719
2020-04-07,1.091951,1.083500,1.097510
2020-04-03,1.091743,1.083292,1.097302
2020-04-02,1.091535,1.083083,1.097094
2020-04-01,1.091326,1.082875,1.096886
2020-03-31,1.091118,1.082667,1.096677
2020-03-30,1.090910,1.082458,1.096469
2020-03-27,1.090702,1.082250,1.096261
2020-03-26,1.090493,1.082042,1.096052
2020-03-25,1.090285,1.081834,1.095844
2020-03-24,1.090077,1.081625,1.095636
2020-03-23,1.089868,1.081417,1.095428
2020-03-20,1.089660,1.081209,1.095219
2020-03-19,1.089452,1.081000,1.095011
2020-03-18,1.089244,1.080792,1.094803
2020-03-17,1.089035,1.080584,1.094594
2020-03-16,1.088827,1.080376,1.094386
2020-03-13,1.088619,1.080167,1.094178
2020-03-12,1.088410,1.079959,1.093970
2020-03-11,1.088202,1.079751,1.093761
2020-03-10,1.087994,1.079543,1.093553
2020-03-09,1.087786,1.079334,1.093345
2020-03-06,1.087577,1.079126,1.093137
2020-03-05,1.087369,1.078918,1.092928
2020-03-04,1.087161,1.078709,1.092720
2020-03-03,1.086953,1.078501,1.092512
2020-03-02,1.086744,1.078293,1.092303
2020-02-28,1.086536,1.078085,1.092095
2020-02-27,1.086328,1.077876,1.091887
2020-02-26,1.086119,1.077668,1.091679
2020-02-25,1.085911,1.077460,1.091470
2020-02-24,1.085703,1.077251,1.091262
2020-02-21,1.085495,1.077043,1.091054
2020-02-20,1.085286,1.076835,1.090845
2020-02-19,1.085078,1.076627,1.090637
2020-02-18,1.084870,1.076418,1.090429
2020-02-17,1.084661,1.076210,1.090221
2020-02-14,1.084453,1.076002,1.090012
2020-02-13,1.084245,1.075793,1.089804
2020-02-12,1.084037,1.075585,1.089596
2020-02-11,1.083828,1.075377,1.089387
2020-02-10,1.083620,1.075169,1.089179
2020-02-07,1.083412,1.074960,1.088971
2020-02-06,1.083203,1.074752,1.088763
2020-02-05,1.082995,1.074544,1.088554
2020-02-04,1.082787,1.074335,1.088346
2020-02-03,1.082579,1.074127,1.088138
2020-01-23,1.082370,1.073919,1.087929
2020-01-22,1.082162,1.073711,1.087721
2020-01-21,1.081954,1.073502,1.087513
2020-01-20,1.081745,1.073294,1.087305
2020-01-17,1.081537,1.073086,1.087096
2020-01-16,1.081329,1.072878,1.086888
2020-01-15,1.081121,1.072669,1.086680
2020-01-14,1.080912,1.072461,1.086472
2020-01-13,1.080704,1.072253,1.086263
2020-01-10,1.080496,1.072044,1.086055
2020-01-09,1.080288,1.071836,1.085847
2020-01-08,1.080079,1.071628,1.085638
2020-01-07,1.079871,1.071420,1.085430
2020-01-06,1.079663,1.071211,1.085222
2020-01-03,1.079454,1.071003,1.085014
2020-01-02,1.079246,1.070795,1.084805
2019-12-31,1.079038,1.070586,1.084597
2019-12-30,1.078830,1.070378,1.084389
2019-12-27,1.078621,1.070170,1.084180
2019-12-26,1.078413,1.069962,1.083972
2019-12-25,1.078205,1.069753,1.083764
2019-12-24,1.077996,1.069545,1.083556
2019-12-23,1.077788,1.069337,1.083347
