2020-07-24,1.107181,1.098556,1.112776
2020-07-23,1.106973,1.098347,1.112567
2020-07-22,1.106764,1.098139,1.112359
2020-07-21,1.106556,1.097931,1.112151
2020-07-20,1.106347,1.097722,1.111942
2020-07-17,1.106139,1.097514,1.111734
2020-07-16,1.105931,1.097305,1.111525
2020-07-15,1.105722,1.097097,1.111317
2020-07-14,1.105514,1.096889,1.111109
2020-07-13,1.105306,1.096680,1.110900
2020-07-10,1.105097,1.096472,1.110692
2020-07-09,1.104889,1.096263,1.110484
2020-07-08,1.104680,1.096055,1.110275
2020-07-07,1.104472,1.095847,1.110067
2020-07-06,1.104264,1.095638,1.109858
2020-07-03,1.104055,1.095430,1.109650
2020-07-02,1.103847,1.095222,1.109442
2020-07-01,1.103638,1.095013,1.109233
2020-06-30,1.103430,1.094805,1.109025
2020-06-29,1.103222,1.094596,1.108817
2020-06-24,1.103013,1.094388,1.108608
2020-06-23,1.102805,1.094180,1.108400
2020-06-22,1.102597,1.093971,1.108191
2020-06-19,1.102388,1.093763,1.107983
2020-06-18,1.102180,1.093554,1.107775
2020-06-17,1.101971,1.093346,1.107566
2020-06-16,1.101763,1.093138,1.107358
2020-06-15,1.101555,1.092929,1.107149
2020-06-12,1.101346,1.092721,1.106941
2020-06-11,1.101138,1.092513,1.106733
2020-06-10,1.100929,1.092304,1.106524
2020-06-09,1.100721,1.092096,1.106316
2020-06-08,1.100513,1.091887,1.106108
2020-06-05,1.100304,1.091679,1.105899
2020-06-04,1.100096,1.091471,1.105691
2020-06-03,1.099888,1.091262,1.105482
2020-06-02,1.099679,1.091054,1.105274
2020-06-01,1.099471,1.090845,1.105066
2020-05-29,1.099262,1.090637,1.104857
2020-05-28,1.099054,1.090429,1.104649
2020-05-27,1.098846,1.090220,1.104440
2020-05-26,1.098637,1.090012,1.104232
2020-05-25,1.098429,1.089804,1.104024
2020-05-22,1.098221,1.089595,1.103815
2020-05-21,1.098012,1.089387,1.103607
2020-05-20,1.097804,1.089178,1.103399
2020-05-19,1.097595,1.088970,1.103190
2020-05-18,1.097387,1.088762,1.102982
2020-05-15,1.097179,1.088553,1.102773
2020-05-14,1.096970,1.088345,1.102565
2020-05-13,1.096762,1.088137,1.102357
2020-05-12,1.096553,1.087928,1.102148
2020-05-11,1.096345,1.087720,1.101940
2020-05-08,1.096137,1.087511,1.101731
2020-05-07,1.095928,1.087303,1.101523
2020-05-06,1.095720,1.087095,1.101315
2020-04-30,1.095512,1.086886,1.101106
2020-04-29,1.095303,1.086678,1.100898
2020-04-28,1.095095,1.086469,1.100690
2020-04-27,1.094886,1.086261,1.100481
2020-04-24,1.094678,1.086053,1.100273
2020-04-23,1.094470,1.085844,1.100064
2020-04-22,1.094261,1.085636,1.099856
2020-04-21,1.094053,1.085428,1.099648
2020-04-20,1.093844,1.085219,1.099439
2020-04-17,1.093636,1.085011,1.099231
2020-04-16,1.093428,1.084802,1.099023
2020-04-15,1.093219,1.084594,1.098814
2020-04-14,1.093011,1.084386,1.098606
2020-04-13,1.092803,1.084177,1.098397
2020-04-10,1.092594,1.083969,1.098189
2020-04-09,1.092386,1.083760,1.097981
2020-04-08,1.092177,1.083552,1.097772
2020-04-07,1.091969,1.083344,1.097564
2020-04-03,1.091761,1.083135,1.097355
2020-04-02,1.091552,1.082927,1.097147
2020-04-01,1.091344,1.082719,1.096939
2020-03-31,1.091135,1.082510,1.096730
2020-03-30,1.090927,1.082302,1.096522
2020-03-27,1.090719,1.082093,1.096314
2020-03-26,1.090510,1.081885,1.096105
2020-03-25,1.090302,1.081677,1.095897
2020-03-24,1.090094,1.081468,1.095688
2020-03-23,1.089885,1.081260,1.095480
2020-03-20,1.089677,1.081051,1.095272
2020-03-19,1.089468,1.080843,1.095063
2020-03-18,1.089260,1.080635,1.094855
2020-03-17,1.089052,1.080426,1.094646
2020-03-16,1.088843,1.080218,1.094438
2020-03-13,1.088635,1.080010,1.094230
2020-03-12,1.088427,1.079801,1.094021
2020-03-11,1.088218,1.079593,1.093813
2020-03-10,1.088010,1.079384,1.093605
2020-03-09,1.087801,1.079176,1.093396
2020-03-06,1.087593,1.078968,1.093188
2020-03-05,1.087385,1.078759,1.092979
2020-03-04,1.087176,1.078551,1.092771
2020-03-03,1.086968,1.078343,1.092563
2020-03-02,1.086759,1.078134,1.092354
2020-02-28,1.086551,1.077926,1.092146
2020-02-27,1.086343,1.077717,1.091937
2020-02-26,1.086134,1.077509,1.091729
2020-02-25,1.085926,1.077301,1.091521
2020-02-24,1.085718,1.077092,1.091312
2020-02-21,1.085509,1.076884,1.091104
2020-02-20,1.085301,1.076675,1.090896
2020-02-19,1.085092,1.076467,1.090687
2020-02-18,1.084884,1.076259,1.090479
2020-02-17,1.084676,1.076050,1.090270
2020-02-14,1.084467,1.075842,1.090062
2020-02-13,1.084259,1.075634,1.089854
2020-02-12,1.084050,1.075425,1.089645
2020-02-11,1.083842,1.075217,1.089437
2020-02-10,1.083634,1.075008,1.089229
2020-02-07,1.083425,1.074800,1.089020
2020-02-06,1.083217,1.074592,1.088812
2020-02-05,1.083009,1.074383,1.088603
2020-02-04,1.082800,1.074175,1.088395
2020-02-03,1.082592,1.073966,1.088187
2020-01-23,1.082383,1.073758,1.087978
2020-01-22,1.082175,1.073550,1.087770
2020-01-21,1.081967,1.073341,1.087561
2020-01-20,1.081758,1.073133,1.087353
2020-01-17,1.081550,1.072925,1.087145
2020-01-16,1.081341,1.072716,1.086936
2020-01-15,1.081133,1.072508,1.086728
2020-01-14,1.080925,1.072299,1.086520
2020-01-13,1.080716,1.072091,1.086311
2020-01-10,1.080508,1.071883,1.086103
2020-01-09,1.080300,1.071674,1.085894
2020-01-08,1.080091,1.071466,1.085686
2020-01-07,1.079883,1.071257,1.085478
2020-01-06,1.079674,1.071049,1.085269
2020-01-03,1.079466,1.070841,1.085061
