2020-07-30,2.128495,1.920610,2.306741
2020-07-29,2.126992,1.919108,2.305238
2020-07-28,2.125489,1.917605,2.303735
2020-07-27,2.123986,1.916102,2.302233
2020-07-24,2.122484,1.914599,2.300730
2020-07-23,2.120981,1.913097,2.299227
2020-07-22,2.119478,1.911594,2.297724
2020-07-21,2.117975,1.910091,2.296221
2020-07-20,2.116473,1.908588,2.294719
2020-07-17,2.114970,1.907086,2.293216
2020-07-16,2.113467,1.905583,2.291713
2020-07-15,2.111964,1.904080,2.290210
2020-07-14,2.110461,1.902577,2.288708
2020-07-13,2.108959,1.901074,2.287205
2020-07-10,2.107456,1.899572,2.285702
2020-07-09,2.105953,1.898069,2.284199
2020-07-08,2.104450,1.896566,2.282697
2020-07-07,2.102948,1.895063,2.281194
2020-07-06,2.101445,1.893561,2.279691
2020-07-03,2.099942,1.892058,2.278188
2020-07-02,2.098439,1.890555,2.276685
2020-07-01,2.096937,1.889052,2.275183
2020-06-30,2.095434,1.887550,2.273680
2020-06-29,2.093931,1.886047,2.272177
2020-06-24,2.092428,1.884544,2.270674
2020-06-23,2.090925,1.883041,2.269172
2020-06-22,2.089423,1.881538,2.267669
2020-06-19,2.087920,1.880036,2.266166
2020-06-18,2.086417,1.878533,2.264663
2020-06-17,2.084914,1.877030,2.263161
2020-06-16,2.083412,1.875527,2.261658
2020-06-15,2.081909,1.874025,2.260155
2020-06-12,2.080406,1.872522,2.258652
2020-06-11,2.078903,1.871019,2.257149
2020-06-10,2.077401,1.869516,2.255647
2020-06-09,2.075898,1.868014,2.254144
2020-06-08,2.074395,1.866511,2.252641
2020-06-05,2.072892,1.865008,2.251138
2020-06-04,2.071390,1.863505,2.249636
2020-06-03,2.069887,1.862003,2.248133
2020-06-02,2.068384,1.860500,2.246630
2020-06-01,2.066881,1.858997,2.245127
2020-05-29,2.065378,1.857494,2.243625
2020-05-28,2.063876,1.855991,2.242122
2020-05-27,2.062373,1.854489,2.240619
2020-05-26,2.060870,1.852986,2.239116
2020-05-25,2.059367,1.851483,2.237614
2020-05-22,2.057865,1.849980,2.236111
2020-05-21,2.056362,1.848478,2.234608
2020-05-20,2.054859,1.846975,2.233105
2020-05-19,2.053356,1.845472,2.231602
2020-05-18,2.051854,1.843969,2.230100
2020-05-15,2.050351,1.842467,2.228597
2020-05-14,2.048848,1.840964,2.227094
2020-05-13,2.047345,1.839461,2.225591
2020-05-12,2.045842,1.837958,2.224089
2020-05-11,2.044340,1.836455,2.222586
2020-05-08,2.042837,1.834953,2.221083
2020-05-07,2.041334,1.833450,2.219580
2020-05-06,2.039831,1.831947,2.218078
2020-04-30,2.038329,1.830444,2.216575
2020-04-29,2.036826,1.828942,2.215072
2020-04-28,2.035323,1.827439,2.213569
2020-04-27,2.033820,1.825936,2.212066
2020-04-24,2.032318,1.824433,2.210564
2020-04-23,2.030815,1.822931,2.209061
2020-04-22,2.029312,1.821428,2.207558
2020-04-21,2.027809,1.819925,2.206055
2020-04-20,2.026307,1.818422,2.204553
2020-04-17,2.024804,1.816919,2.203050
2020-04-16,2.023301,1.815417,2.201547
2020-04-15,2.021798,1.813914,2.200044
2020-04-14,2.020295,1.812411,2.198542
2020-04-13,2.018793,1.810908,2.197039
2020-04-10,2.017290,1.809406,2.195536
2020-04-09,2.015787,1.807903,2.194033
2020-04-08,2.014284,1.806400,2.192530
2020-04-07,2.012782,1.804897,2.191028
2020-04-03,2.011279,1.803395,2.189525
2020-04-02,2.009776,1.801892,2.188022
2020-04-01,2.008273,1.800389,2.186519
2020-03-31,2.006771,1.798886,2.185017
2020-03-30,2.005268,1.797384,2.183514
2020-03-27,2.003765,1.795881,2.182011
2020-03-26,2.002262,1.794378,2.180508
2020-03-25,2.000759,1.792875,2.179006
2020-03-24,1.999257,1.791372,2.177503
2020-03-23,1.997754,1.789870,2.176000
2020-03-20,1.996251,1.788367,2.174497
2020-03-19,1.994748,1.786864,2.172995
2020-03-18,1.993246,1.785361,2.171492
2020-03-17,1.991743,1.783859,2.169989
2020-03-16,1.990240,1.782356,2.168486
2020-03-13,1.988737,1.780853,2.166983
2020-03-12,1.987235,1.779350,2.165481
2020-03-11,1.985732,1.777848,2.163978
2020-03-10,1.984229,1.776345,2.162475
2020-03-09,1.982726,1.774842,2.160972
2020-03-06,1.981223,1.773339,2.159470
2020-03-05,1.979721,1.771836,2.157967
2020-03-04,1.978218,1.770334,2.156464
2020-03-03,1.976715,1.768831,2.154961
2020-03-02,1.975212,1.767328,2.153459
2020-02-28,1.973710,1.765825,2.151956
2020-02-27,1.972207,1.764323,2.150453
2020-02-26,1.970704,1.762820,2.148950
2020-02-25,1.969201,1.761317,2.147447
2020-02-24,1.967699,1.759814,2.145945
2020-02-21,1.966196,1.758312,2.144442
2020-02-20,1.964693,1.756809,2.142939
2020-02-19,1.963190,1.755306,2.141436
2020-02-18,1.961688,1.753803,2.139934
2020-02-17,1.960185,1.752301,2.138431
2020-02-14,1.958682,1.750798,2.136928
2020-02-13,1.957179,1.749295,2.135425
2020-02-12,1.955676,1.747792,2.133923
2020-02-11,1.954174,1.746289,2.132420
2020-02-10,1.952671,1.744787,2.130917
2020-02-07,1.951168,1.743284,2.129414
2020-02-06,1.949665,1.741781,2.127912
2020-02-05,1.948163,1.740278,2.126409
2020-02-04,1.946660,1.738776,2.124906
2020-02-03,1.945157,1.737273,2.123403
2020-01-23,1.943654,1.735770,2.121900
2020-01-22,1.942152,1.734267,2.120398
2020-01-21,1.940649,1.732765,2.118895
2020-01-20,1.939146,1.731262,2.117392
2020-01-17,1.937643,1.729759,2.115889
2020-01-16,1.936140,1.728256,2.114387
2020-01-15,1.934638,1.726753,2.112884
2020-01-14,1.933135,1.725251,2.111381
2020-01-13,1.931632,1.723748,2.109878
2020-01-10,1.930129,1.722245,2.108376
2020-01-09,1.928627,1.720742,2.106873
2020-01-08,1.927124,1.719240,2.105370
2020-01-07,1.925621,1.717737,2.103867
2020-01-06,1.924118,1.716234,2.102364
2020-01-03,1.922616,1.714731,2.100862
2020-01-02,1.921113,1.713229,2.099359
2019-12-31,1.919610,1.711726,2.097856
2019-12-30,1.918107,1.710223,2.096353
2019-12-27,1.916604,1.708720,2.094851
2019-12-26,1.915102,1.707217,2.093348
