2020-07-03,2.015343,1.827016,2.162231
2020-07-02,2.013981,1.825654,2.160869
2020-07-01,2.012619,1.824292,2.159507
2020-06-30,2.011257,1.822930,2.158145
2020-06-29,2.009896,1.821569,2.156783
2020-06-24,2.008534,1.820207,2.155421
2020-06-23,2.007172,1.818845,2.154060
2020-06-22,2.005810,1.817483,2.152698
2020-06-19,2.004448,1.816121,2.151336
2020-06-18,2.003086,1.814759,2.149974
2020-06-17,2.001725,1.813398,2.148612
2020-06-16,2.000363,1.812036,2.147250
2020-06-15,1.999001,1.810674,2.145889
2020-06-12,1.997639,1.809312,2.144527
2020-06-11,1.996277,1.807950,2.143165
2020-06-10,1.994915,1.806588,2.141803
2020-06-09,1.993554,1.805226,2.140441
2020-06-08,1.992192,1.803865,2.139079
2020-06-05,1.990830,1.802503,2.137718
2020-06-04,1.989468,1.801141,2.136356
2020-06-03,1.988106,1.799779,2.134994
2020-06-02,1.986744,1.798417,2.133632
2020-06-01,1.985383,1.797055,2.132270
2020-05-29,1.984021,1.795694,2.130908
2020-05-28,1.982659,1.794332,2.129547
2020-05-27,1.981297,1.792970,2.128185
2020-05-26,1.979935,1.791608,2.126823
2020-05-25,1.978573,1.790246,2.125461
2020-05-22,1.977212,1.788884,2.124099
2020-05-21,1.975850,1.787523,2.122737
2020-05-20,1.974488,1.786161,2.121376
2020-05-19,1.973126,1.784799,2.120014
2020-05-18,1.971764,1.783437,2.118652
2020-05-15,1.970402,1.782075,2.117290
2020-05-14,1.969041,1.780713,2.115928
2020-05-13,1.967679,1.779352,2.114566
2020-05-12,1.966317,1.777990,2.113205
2020-05-11,1.964955,1.776628,2.111843
2020-05-08,1.963593,1.775266,2.110481
2020-05-07,1.962231,1.773904,2.109119
2020-05-06,1.960869,1.772542,2.107757
2020-04-30,1.959508,1.771181,2.106395
2020-04-29,1.958146,1.769819,2.105034
2020-04-28,1.956784,1.768457,2.103672
2020-04-27,1.955422,1.767095,2.102310
2020-04-24,1.954060,1.765733,2.100948
2020-04-23,1.952698,1.764371,2.099586
2020-04-22,1.951337,1.763010,2.098224
2020-04-21,1.949975,1.761648,2.096863
2020-04-20,1.948613,1.760286,2.095501
2020-04-17,1.947251,1.758924,2.094139
2020-04-16,1.945889,1.757562,2.092777
2020-04-15,1.944527,1.756200,2.091415
2020-04-14,1.943166,1.754839,2.090053
2020-04-13,1.941804,1.753477,2.088691
2020-04-10,1.940442,1.752115,2.087330
2020-04-09,1.939080,1.750753,2.085968
2020-04-08,1.937718,1.749391,2.084606
2020-04-07,1.936356,1.748029,2.083244
2020-04-03,1.934995,1.746668,2.081882
2020-04-02,1.933633,1.745306,2.080520
2020-04-01,1.932271,1.743944,2.079159
2020-03-31,1.930909,1.742582,2.077797
2020-03-30,1.929547,1.741220,2.076435
2020-03-27,1.928185,1.739858,2.075073
2020-03-26,1.926824,1.738497,2.073711
2020-03-25,1.925462,1.737135,2.072349
2020-03-24,1.924100,1.735773,2.070988
2020-03-23,1.922738,1.734411,2.069626
2020-03-20,1.921376,1.733049,2.068264
2020-03-19,1.920014,1.731687,2.066902
2020-03-18,1.918653,1.730326,2.065540
2020-03-17,1.917291,1.728964,2.064178
2020-03-16,1.915929,1.727602,2.062817
2020-03-13,1.914567,1.726240,2.061455
2020-03-12,1.913205,1.724878,2.060093
2020-03-11,1.911843,1.723516,2.058731
2020-03-10,1.910482,1.722155,2.057369
2020-03-09,1.909120,1.720793,2.056007
2020-03-06,1.907758,1.719431,2.054646
2020-03-05,1.906396,1.718069,2.053284
2020-03-04,1.905034,1.716707,2.051922
2020-03-03,1.903672,1.715345,2.050560
2020-03-02,1.902311,1.713984,2.049198
2020-02-28,1.900949,1.712622,2.047836
2020-02-27,1.899587,1.711260,2.046475
2020-02-26,1.898225,1.709898,2.045113
2020-02-25,1.896863,1.708536,2.043751
2020-02-24,1.895501,1.707174,2.042389
2020-02-21,1.894140,1.705813,2.041027
2020-02-20,1.892778,1.704451,2.039665
