2020-08-03,2.141696,1.930195,2.323103
2020-07-31,2.140176,1.928676,2.321584
2020-07-30,2.138657,1.927156,2.320065
2020-07-29,2.137138,1.925637,2.318545
2020-07-28,2.135619,1.924118,2.317026
2020-07-27,2.134099,1.922599,2.315507
2020-07-24,2.132580,1.921079,2.313988
2020-07-23,2.131061,1.919560,2.312468
2020-07-22,2.129542,1.918041,2.310949
2020-07-21,2.128022,1.916521,2.309430
2020-07-20,2.126503,1.915002,2.307911
2020-07-17,2.124984,1.913483,2.306391
2020-07-16,2.123464,1.911964,2.304872
2020-07-15,2.121945,1.910444,2.303353
2020-07-14,2.120426,1.908925,2.301833
2020-07-13,2.118907,1.907406,2.300314
2020-07-10,2.117387,1.905887,2.298795
2020-07-09,2.115868,1.904367,2.297276
2020-07-08,2.114349,1.902848,2.295756
2020-07-07,2.112830,1.901329,2.294237
2020-07-06,2.111310,1.899810,2.292718
2020-07-03,2.109791,1.898290,2.291199
2020-07-02,2.108272,1.896771,2.289679
2020-07-01,2.106753,1.895252,2.288160
2020-06-30,2.105233,1.893732,2.286641
2020-06-29,2.103714,1.892213,2.285122
2020-06-24,2.102195,1.890694,2.283602
2020-06-23,2.100675,1.889175,2.282083
2020-06-22,2.099156,1.887655,2.280564
2020-06-19,2.097637,1.886136,2.279044
2020-06-18,2.096118,1.884617,2.277525
2020-06-17,2.094598,1.883098,2.276006
2020-06-16,2.093079,1.881578,2.274487
2020-06-15,2.091560,1.880059,2.272967
2020-06-12,2.090041,1.878540,2.271448
2020-06-11,2.088521,1.877020,2.269929
2020-06-10,2.087002,1.875501,2.268410
2020-06-09,2.085483,1.873982,2.266890
2020-06-08,2.083963,1.872463,2.265371
2020-06-05,2.082444,1.870943,2.263852
2020-06-04,2.080925,1.869424,2.262332
2020-06-03,2.079406,1.867905,2.260813
2020-06-02,2.077886,1.866386,2.259294
2020-06-01,2.076367,1.864866,2.257775
2020-05-29,2.074848,1.863347,2.256255
2020-05-28,2.073329,1.861828,2.254736
2020-05-27,2.071809,1.860309,2.253217
2020-05-26,2.070290,1.858789,2.251698
2020-05-25,2.068771,1.857270,2.250178
2020-05-22,2.067252,1.855751,2.248659
2020-05-21,2.065732,1.854231,2.247140
2020-05-20,2.064213,1.852712,2.245620
2020-05-19,2.062694,1.851193,2.244101
2020-05-18,2.061174,1.849674,2.242582
2020-05-15,2.059655,1.848154,2.241063
2020-05-14,2.058136,1.846635,2.239543
2020-05-13,2.056617,1.845116,2.238024
2020-05-12,2.055097,1.843597,2.236505
2020-05-11,2.053578,1.842077,2.234986
2020-05-08,2.052059,1.840558,2.233466
2020-05-07,2.050540,1.839039,2.231947
2020-05-06,2.049020,1.837519,2.230428
2020-04-30,2.047501,1.836000,2.228909
2020-04-29,2.045982,1.834481,2.227389
2020-04-28,2.044462,1.832962,2.225870
2020-04-27,2.042943,1.831442,2.224351
2020-04-24,2.041424,1.829923,2.222831
2020-04-23,2.039905,1.828404,2.221312
2020-04-22,2.038385,1.826885,2.219793
2020-04-21,2.036866,1.825365,2.218274
2020-04-20,2.035347,1.823846,2.216754
2020-04-17,2.033828,1.822327,2.215235
2020-04-16,2.032308,1.820808,2.213716
2020-04-15,2.030789,1.819288,2.212197
2020-04-14,2.029270,1.817769,2.210677
2020-04-13,2.027751,1.816250,2.209158
2020-04-10,2.026231,1.814730,2.207639
2020-04-09,2.024712,1.813211,2.206119
2020-04-08,2.023193,1.811692,2.204600
2020-04-07,2.021673,1.810173,2.203081
2020-04-03,2.020154,1.808653,2.201562
2020-04-02,2.018635,1.807134,2.200042
2020-04-01,2.017116,1.805615,2.198523
2020-03-31,2.015596,1.804096,2.197004
2020-03-30,2.014077,1.802576,2.195485
2020-03-27,2.012558,1.801057,2.193965
2020-03-26,2.011039,1.799538,2.192446
2020-03-25,2.009519,1.798018,2.190927
2020-03-24,2.008000,1.796499,2.189408
2020-03-23,2.006481,1.794980,2.187888
2020-03-20,2.004961,1.793461,2.186369
2020-03-19,2.003442,1.791941,2.184850
2020-03-18,2.001923,1.790422,2.183330
2020-03-17,2.000404,1.788903,2.181811
2020-03-16,1.998884,1.787384,2.180292
2020-03-13,1.997365,1.785864,2.178773
2020-03-12,1.995846,1.784345,2.177253
2020-03-11,1.994327,1.782826,2.175734
2020-03-10,1.992807,1.781307,2.174215
2020-03-09,1.991288,1.779787,2.172696
2020-03-06,1.989769,1.778268,2.171176
2020-03-05,1.988250,1.776749,2.169657
2020-03-04,1.986730,1.775229,2.168138
2020-03-03,1.985211,1.773710,2.166618
2020-03-02,1.983692,1.772191,2.165099
2020-02-28,1.982172,1.770672,2.163580
2020-02-27,1.980653,1.769152,2.162061
2020-02-26,1.979134,1.767633,2.160541
2020-02-25,1.977615,1.766114,2.159022
2020-02-24,1.976095,1.764595,2.157503
2020-02-21,1.974576,1.763075,2.155984
2020-02-20,1.973057,1.761556,2.154464
2020-02-19,1.971538,1.760037,2.152945
2020-02-18,1.970018,1.758517,2.151426
2020-02-17,1.968499,1.756998,2.149907
2020-02-14,1.966980,1.755479,2.148387
2020-02-13,1.965460,1.753960,2.146868
2020-02-12,1.963941,1.752440,2.145349
2020-02-11,1.962422,1.750921,2.143829
2020-02-10,1.960903,1.749402,2.142310
2020-02-07,1.959383,1.747883,2.140791
2020-02-06,1.957864,1.746363,2.139272
2020-02-05,1.956345,1.744844,2.137752
2020-02-04,1.954826,1.743325,2.136233
