2020-08-03,4.228932,3.882658,4.606237
2020-07-31,4.227329,3.881055,4.604634
2020-07-30,4.225726,3.879452,4.603031
2020-07-29,4.224123,3.877849,4.601428
2020-07-28,4.222520,3.876246,4.599825
2020-07-27,4.220916,3.874643,4.598221
2020-07-24,4.219313,3.873039,4.596618
2020-07-23,4.217710,3.871436,4.595015
2020-07-22,4.216107,3.869833,4.593412
2020-07-21,4.214504,3.868230,4.591809
2020-07-20,4.212901,3.866627,4.590206
2020-07-17,4.211298,3.865024,4.588603
2020-07-16,4.209694,3.863421,4.587000
2020-07-15,4.208091,3.861818,4.585396
2020-07-14,4.206488,3.860214,4.583793
2020-07-13,4.204885,3.858611,4.582190
2020-07-10,4.203282,3.857008,4.580587
2020-07-09,4.201679,3.855405,4.578984
2020-07-08,4.200076,3.853802,4.577381
2020-07-07,4.198472,3.852199,4.575778
2020-07-06,4.196869,3.850596,4.574174
2020-07-03,4.195266,3.848992,4.572571
2020-07-02,4.193663,3.847389,4.570968
2020-07-01,4.192060,3.845786,4.569365
2020-06-30,4.190457,3.844183,4.567762
2020-06-29,4.188854,3.842580,4.566159
2020-06-24,4.187250,3.840977,4.564556
2020-06-23,4.185647,3.839374,4.562952
2020-06-22,4.184044,3.837770,4.561349
2020-06-19,4.182441,3.836167,4.559746
2020-06-18,4.180838,3.834564,4.558143
2020-06-17,4.179235,3.832961,4.556540
2020-06-16,4.177632,3.831358,4.554937
2020-06-15,4.176028,3.829755,4.553334
2020-06-12,4.174425,3.828152,4.551730
2020-06-11,4.172822,3.826548,4.550127
2020-06-10,4.171219,3.824945,4.548524
2020-06-09,4.169616,3.823342,4.546921
2020-06-08,4.168013,3.821739,4.545318
2020-06-05,4.166410,3.820136,4.543715
2020-06-04,4.164806,3.818533,4.542112
2020-06-03,4.163203,3.816930,4.540508
2020-06-02,4.161600,3.815326,4.538905
2020-06-01,4.159997,3.813723,4.537302
2020-05-29,4.158394,3.812120,4.535699
2020-05-28,4.156791,3.810517,4.534096
2020-05-27,4.155188,3.808914,4.532493
2020-05-26,4.153585,3.807311,4.530890
2020-05-25,4.151981,3.805708,4.529286
2020-05-22,4.150378,3.804104,4.527683
2020-05-21,4.148775,3.802501,4.526080
2020-05-20,4.147172,3.800898,4.524477
2020-05-19,4.145569,3.799295,4.522874
2020-05-18,4.143966,3.797692,4.521271
2020-05-15,4.142363,3.796089,4.519668
2020-05-14,4.140759,3.794486,4.518064
2020-05-13,4.139156,3.792882,4.516461
2020-05-12,4.137553,3.791279,4.514858
2020-05-11,4.135950,3.789676,4.513255
2020-05-08,4.134347,3.788073,4.511652
2020-05-07,4.132744,3.786470,4.510049
2020-05-06,4.131141,3.784867,4.508446
2020-04-30,4.129537,3.783264,4.506842
2020-04-29,4.127934,3.781660,4.505239
2020-04-28,4.126331,3.780057,4.503636
2020-04-27,4.124728,3.778454,4.502033
2020-04-24,4.123125,3.776851,4.500430
2020-04-23,4.121522,3.775248,4.498827
2020-04-22,4.119919,3.773645,4.497224
2020-04-21,4.118315,3.772042,4.495620
2020-04-20,4.116712,3.770438,4.494017
2020-04-17,4.115109,3.768835,4.492414
2020-04-16,4.113506,3.767232,4.490811
2020-04-15,4.111903,3.765629,4.489208
2020-04-14,4.110300,3.764026,4.487605
2020-04-13,4.108697,3.762423,4.486002
2020-04-10,4.107093,3.760820,4.484398
2020-04-09,4.105490,3.759216,4.482795
2020-04-08,4.103887,3.757613,4.481192
2020-04-07,4.102284,3.756010,4.479589
2020-04-03,4.100681,3.754407,4.477986
2020-04-02,4.099078,3.752804,4.476383
2020-04-01,4.097475,3.751201,4.474780
2020-03-31,4.095871,3.749598,4.473176
2020-03-30,4.094268,3.747994,4.471573
2020-03-27,4.092665,3.746391,4.469970
2020-03-26,4.091062,3.744788,4.468367
2020-03-25,4.089459,3.743185,4.466764
2020-03-24,4.087856,3.741582,4.465161
2020-03-23,4.086253,3.739979,4.463558
2020-03-20,4.084649,3.738376,4.461954
2020-03-19,4.083046,3.736772,4.460351
2020-03-18,4.081443,3.735169,4.458748
2020-03-17,4.079840,3.733566,4.457145
2020-03-16,4.078237,3.731963,4.455542
2020-03-13,4.076634,3.730360,4.453939
2020-03-12,4.075031,3.728757,4.452336
2020-03-11,4.073427,3.727154,4.450732
2020-03-10,4.071824,3.725550,4.449129
2020-03-09,4.070221,3.723947,4.447526
2020-03-06,4.068618,3.722344,4.445923
2020-03-05,4.067015,3.720741,4.444320
2020-03-04,4.065412,3.719138,4.442717
2020-03-03,4.063809,3.717535,4.441114
2020-03-02,4.062205,3.715932,4.439510
2020-02-28,4.060602,3.714328,4.437907
2020-02-27,4.058999,3.712725,4.436304
2020-02-26,4.057396,3.711122,4.434701
2020-02-25,4.055793,3.709519,4.433098
2020-02-24,4.054190,3.707916,4.431495
2020-02-21,4.052587,3.706313,4.429892
2020-02-20,4.050983,3.704710,4.428289
2020-02-19,4.049380,3.703107,4.426685
2020-02-18,4.047777,3.701503,4.425082
2020-02-17,4.046174,3.699900,4.423479
2020-02-14,4.044571,3.698297,4.421876
2020-02-13,4.042968,3.696694,4.420273
2020-02-12,4.041365,3.695091,4.418670
2020-02-11,4.039761,3.693488,4.417067
2020-02-10,4.038158,3.691885,4.415463
2020-02-07,4.036555,3.690281,4.413860
2020-02-06,4.034952,3.688678,4.412257
2020-02-05,4.033349,3.687075,4.410654
2020-02-04,4.031746,3.685472,4.409051
2020-02-03,4.030143,3.683869,4.407448
2020-01-23,4.028539,3.682266,4.405845
2020-01-22,4.026936,3.680663,4.404241
2020-01-21,4.025333,3.679059,4.402638
2020-01-20,4.023730,3.677456,4.401035
2020-01-17,4.022127,3.675853,4.399432
2020-01-16,4.020524,3.674250,4.397829
2020-01-15,4.018921,3.672647,4.396226
2020-01-14,4.017317,3.671044,4.394623
2020-01-13,4.015714,3.669441,4.393019
2020-01-10,4.014111,3.667837,4.391416
2020-01-09,4.012508,3.666234,4.389813
2020-01-08,4.010905,3.664631,4.388210
2020-01-07,4.009302,3.663028,4.386607
2020-01-06,4.007699,3.661425,4.385004
2020-01-03,4.006095,3.659822,4.383401
2020-01-02,4.004492,3.658219,4.381797
2019-12-31,4.002889,3.656615,4.380194
2019-12-30,4.001286,3.655012,4.378591
2019-12-27,3.999683,3.653409,4.376988
2019-12-26,3.998080,3.651806,4.375385
2019-12-25,3.996477,3.650203,4.373782
2019-12-24,3.994874,3.648600,4.372179
2019-12-23,3.993270,3.646997,4.370575
2019-12-20,3.991667,3.645393,4.368972
2019-12-19,3.990064,3.643790,4.367369
2019-12-18,3.988461,3.642187,4.365766
2019-12-17,3.986858,3.640584,4.364163
2019-12-16,3.985255,3.638981,4.362560
2019-12-13,3.983652,3.637378,4.360957
2019-12-12,3.982048,3.635775,4.359353
2019-12-11,3.980445,3.634171,4.357750
2019-12-10,3.978842,3.632568,4.356147
2019-12-09,3.977239,3.630965,4.354544
2019-12-06,3.975636,3.629362,4.352941
2019-12-05,3.974033,3.627759,4.351338
2019-12-04,3.972430,3.626156,4.349735
2019-12-03,3.970826,3.624553,4.348131
2019-12-02,3.969223,3.622949,4.346528
2019-11-29,3.967620,3.621346,4.344925
2019-11-28,3.966017,3.619743,4.343322
2019-11-27,3.964414,3.618140,4.341719
2019-11-26,3.962811,3.616537,4.340116
2019-11-25,3.961208,3.614934,4.338513
2019-11-22,3.959604,3.613331,4.336909
2019-11-21,3.958001,3.611727,4.335306
2019-11-20,3.956398,3.610124,4.333703
2019-11-19,3.954795,3.608521,4.332100
2019-11-18,3.953192,3.606918,4.330497
2019-11-15,3.951589,3.605315,4.328894
2019-11-14,3.949986,3.603712,4.327291
2019-11-13,3.948382,3.602109,4.325687
2019-11-12,3.946779,3.600505,4.324084
2019-11-11,3.945176,3.598902,4.322481
2019-11-08,3.943573,3.597299,4.320878
2019-11-07,3.941970,3.595696,4.319275
2019-11-06,3.940367,3.594093,4.317672
2019-11-05,3.938764,3.592490,4.316069
2019-11-04,3.937160,3.590887,4.314465
2019-11-01,3.935557,3.589283,4.312862
2019-10-31,3.933954,3.587680,4.311259
2019-10-30,3.932351,3.586077,4.309656
2019-10-29,3.930748,3.584474,4.308053
2019-10-28,3.929145,3.582871,4.306450
2019-10-25,3.927542,3.581268,4.304847
2019-10-24,3.925938,3.579665,4.303243
2019-10-23,3.924335,3.578061,4.301640
2019-10-22,3.922732,3.576458,4.300037
2019-10-21,3.921129,3.574855,4.298434
2019-10-18,3.919526,3.573252,4.296831
2019-10-17,3.917923,3.571649,4.295228
2019-10-16,3.916320,3.570046,4.293625
2019-10-15,3.914716,3.568443,4.292021
2019-10-14,3.913113,3.566839,4.290418
2019-10-11,3.911510,3.565236,4.288815
2019-10-10,3.909907,3.563633,4.287212
2019-10-09,3.908304,3.562030,4.285609
2019-10-08,3.906701,3.560427,4.284006
2019-09-30,3.905098,3.558824,4.282403
2019-09-27,3.903494,3.557221,4.280799
2019-09-26,3.901891,3.555617,4.279196
2019-09-25,3.900288,3.554014,4.277593
2019-09-24,3.898685,3.552411,4.275990
2019-09-23,3.897082,3.550808,4.274387
2019-09-20,3.895479,3.549205,4.272784
2019-09-19,3.893876,3.547602,4.271181
2019-09-18,3.892272,3.545999,4.269577
2019-09-17,3.890669,3.544395,4.267974
2019-09-16,3.889066,3.542792,4.266371
2019-09-12,3.887463,3.541189,4.264768
2019-09-11,3.885860,3.539586,4.263165
2019-09-10,3.884257,3.537983,4.261562
2019-09-09,3.882654,3.536380,4.259959
2019-09-06,3.881050,3.534777,4.258356
2019-09-05,3.879447,3.533174,4.256752
2019-09-04,3.877844,3.531570,4.255149
2019-09-03,3.876241,3.529967,4.253546
2019-09-02,3.874638,3.528364,4.251943
2019-08-30,3.873035,3.526761,4.250340
2019-08-29,3.871432,3.525158,4.248737
2019-08-28,3.869828,3.523555,4.247134
2019-08-27,3.868225,3.521952,4.245530
2019-08-26,3.866622,3.520348,4.243927
2019-08-23,3.865019,3.518745,4.242324
2019-08-22,3.863416,3.517142,4.240721
2019-08-21,3.861813,3.515539,4.239118
2019-08-20,3.860210,3.513936,4.237515
2019-08-19,3.858606,3.512333,4.235912
2019-08-16,3.857003,3.510730,4.234308
2019-08-15,3.855400,3.509126,4.232705
2019-08-14,3.853797,3.507523,4.231102
2019-08-13,3.852194,3.505920,4.229499
2019-08-12,3.850591,3.504317,4.227896
2019-08-09,3.848988,3.502714,4.226293
2019-08-08,3.847384,3.501111,4.224690
2019-08-07,3.845781,3.499508,4.223086
2019-08-06,3.844178,3.497904,4.221483
2019-08-05,3.842575,3.496301,4.219880
2019-08-02,3.840972,3.494698,4.218277
2019-08-01,3.839369,3.493095,4.216674
2019-07-31,3.837766,3.491492,4.215071
2019-07-30,3.836162,3.489889,4.213468
2019-07-29,3.834559,3.488286,4.211864
2019-07-26,3.832956,3.486682,4.210261
2019-07-25,3.831353,3.485079,4.208658
2019-07-24,3.829750,3.483476,4.207055
2019-07-23,3.828147,3.481873,4.205452
2019-07-22,3.826544,3.480270,4.203849
2019-07-19,3.824941,3.478667,4.202246
2019-07-18,3.823337,3.477064,4.200642
2019-07-17,3.821734,3.475460,4.199039
2019-07-16,3.820131,3.473857,4.197436
2019-07-15,3.818528,3.472254,4.195833
2019-07-12,3.816925,3.470651,4.194230
2019-07-11,3.815322,3.469048,4.192627
