2020-08-06,4.244285,3.897737,4.625809
2020-08-05,4.242676,3.896127,4.624200
2020-08-04,4.241066,3.894518,4.622591
2020-08-03,4.239457,3.892908,4.620981
2020-07-31,4.237847,3.891299,4.619372
2020-07-30,4.236238,3.889689,4.617762
2020-07-29,4.234629,3.888080,4.616153
2020-07-28,4.233019,3.886470,4.614543
2020-07-27,4.231410,3.884861,4.612934
2020-07-24,4.229800,3.883251,4.611324
2020-07-23,4.228191,3.881642,4.609715
2020-07-22,4.226581,3.880033,4.608105
2020-07-21,4.224972,3.878423,4.606496
2020-07-20,4.223362,3.876814,4.604886
2020-07-17,4.221753,3.875204,4.603277
2020-07-16,4.220143,3.873595,4.601667
2020-07-15,4.218534,3.871985,4.600058
2020-07-14,4.216924,3.870376,4.598448
2020-07-13,4.215315,3.868766,4.596839
2020-07-10,4.213705,3.867157,4.595229
2020-07-09,4.212096,3.865547,4.593620
2020-07-08,4.210486,3.863938,4.592011
2020-07-07,4.208877,3.862328,4.590401
2020-07-06,4.207267,3.860719,4.588792
2020-07-03,4.205658,3.859109,4.587182
2020-07-02,4.204049,3.857500,4.585573
2020-07-01,4.202439,3.855890,4.583963
2020-06-30,4.200830,3.854281,4.582354
2020-06-29,4.199220,3.852671,4.580744
2020-06-24,4.197611,3.851062,4.579135
2020-06-23,4.196001,3.849453,4.577525
2020-06-22,4.194392,3.847843,4.575916
2020-06-19,4.192782,3.846234,4.574306
2020-06-18,4.191173,3.844624,4.572697
2020-06-17,4.189563,3.843015,4.571087
2020-06-16,4.187954,3.841405,4.569478
2020-06-15,4.186344,3.839796,4.567868
2020-06-12,4.184735,3.838186,4.566259
2020-06-11,4.183125,3.836577,4.564649
2020-06-10,4.181516,3.834967,4.563040
2020-06-09,4.179906,3.833358,4.561431
2020-06-08,4.178297,3.831748,4.559821
2020-06-05,4.176688,3.830139,4.558212
2020-06-04,4.175078,3.828529,4.556602
2020-06-03,4.173469,3.826920,4.554993
2020-06-02,4.171859,3.825310,4.553383
2020-06-01,4.170250,3.823701,4.551774
2020-05-29,4.168640,3.822092,4.550164
2020-05-28,4.167031,3.820482,4.548555
2020-05-27,4.165421,3.818873,4.546945
2020-05-26,4.163812,3.817263,4.545336
2020-05-25,4.162202,3.815654,4.543726
2020-05-22,4.160593,3.814044,4.542117
2020-05-21,4.158983,3.812435,4.540507
2020-05-20,4.157374,3.810825,4.538898
2020-05-19,4.155764,3.809216,4.537288
2020-05-18,4.154155,3.807606,4.535679
2020-05-15,4.152545,3.805997,4.534070
2020-05-14,4.150936,3.804387,4.532460
2020-05-13,4.149326,3.802778,4.530851
2020-05-12,4.147717,3.801168,4.529241
2020-05-11,4.146108,3.799559,4.527632
2020-05-08,4.144498,3.797949,4.526022
2020-05-07,4.142889,3.796340,4.524413
2020-05-06,4.141279,3.794730,4.522803
2020-04-30,4.139670,3.793121,4.521194
2020-04-29,4.138060,3.791512,4.519584
2020-04-28,4.136451,3.789902,4.517975
2020-04-27,4.134841,3.788293,4.516365
2020-04-24,4.133232,3.786683,4.514756
2020-04-23,4.131622,3.785074,4.513146
2020-04-22,4.130013,3.783464,4.511537
2020-04-21,4.128403,3.781855,4.509927
2020-04-20,4.126794,3.780245,4.508318
2020-04-17,4.125184,3.778636,4.506708
2020-04-16,4.123575,3.777026,4.505099
2020-04-15,4.121965,3.775417,4.503490
2020-04-14,4.120356,3.773807,4.501880
2020-04-13,4.118746,3.772198,4.500271
2020-04-10,4.117137,3.770588,4.498661
2020-04-09,4.115528,3.768979,4.497052
2020-04-08,4.113918,3.767369,4.495442
2020-04-07,4.112309,3.765760,4.493833
2020-04-03,4.110699,3.764150,4.492223
2020-04-02,4.109090,3.762541,4.490614
2020-04-01,4.107480,3.760932,4.489004
2020-03-31,4.105871,3.759322,4.487395
2020-03-30,4.104261,3.757713,4.485785
2020-03-27,4.102652,3.756103,4.484176
2020-03-26,4.101042,3.754494,4.482566
2020-03-25,4.099433,3.752884,4.480957
2020-03-24,4.097823,3.751275,4.479347
2020-03-23,4.096214,3.749665,4.477738
2020-03-20,4.094604,3.748056,4.476128
2020-03-19,4.092995,3.746446,4.474519
2020-03-18,4.091385,3.744837,4.472910
2020-03-17,4.089776,3.743227,4.471300
2020-03-16,4.088166,3.741618,4.469691
2020-03-13,4.086557,3.740008,4.468081
2020-03-12,4.084948,3.738399,4.466472
2020-03-11,4.083338,3.736789,4.464862
2020-03-10,4.081729,3.735180,4.463253
2020-03-09,4.080119,3.733571,4.461643
2020-03-06,4.078510,3.731961,4.460034
2020-03-05,4.076900,3.730352,4.458424
2020-03-04,4.075291,3.728742,4.456815
2020-03-03,4.073681,3.727133,4.455205
2020-03-02,4.072072,3.725523,4.453596
2020-02-28,4.070462,3.723914,4.451986
2020-02-27,4.068853,3.722304,4.450377
2020-02-26,4.067243,3.720695,4.448767
2020-02-25,4.065634,3.719085,4.447158
2020-02-24,4.064024,3.717476,4.445549
2020-02-21,4.062415,3.715866,4.443939
2020-02-20,4.060805,3.714257,4.442330
2020-02-19,4.059196,3.712647,4.440720
2020-02-18,4.057587,3.711038,4.439111
2020-02-17,4.055977,3.709428,4.437501
2020-02-14,4.054368,3.707819,4.435892
2020-02-13,4.052758,3.706209,4.434282
2020-02-12,4.051149,3.704600,4.432673
2020-02-11,4.049539,3.702991,4.431063
2020-02-10,4.047930,3.701381,4.429454
2020-02-07,4.046320,3.699772,4.427844
2020-02-06,4.044711,3.698162,4.426235
2020-02-05,4.043101,3.696553,4.424625
2020-02-04,4.041492,3.694943,4.423016
2020-02-03,4.039882,3.693334,4.421406
2020-01-23,4.038273,3.691724,4.419797
2020-01-22,4.036663,3.690115,4.418187
2020-01-21,4.035054,3.688505,4.416578
2020-01-20,4.033444,3.686896,4.414969
2020-01-17,4.031835,3.685286,4.413359
2020-01-16,4.030225,3.683677,4.411750
2020-01-15,4.028616,3.682067,4.410140
2020-01-14,4.027007,3.680458,4.408531
2020-01-13,4.025397,3.678848,4.406921
2020-01-10,4.023788,3.677239,4.405312
2020-01-09,4.022178,3.675629,4.403702
2020-01-08,4.020569,3.674020,4.402093
2020-01-07,4.018959,3.672411,4.400483
2020-01-06,4.017350,3.670801,4.398874
2020-01-03,4.015740,3.669192,4.397264
2020-01-02,4.014131,3.667582,4.395655
2019-12-31,4.012521,3.665973,4.394045
2019-12-30,4.010912,3.664363,4.392436
2019-12-27,4.009302,3.662754,4.390826
2019-12-26,4.007693,3.661144,4.389217
2019-12-25,4.006083,3.659535,4.387607
2019-12-24,4.004474,3.657925,4.385998
2019-12-23,4.002864,3.656316,4.384389
2019-12-20,4.001255,3.654706,4.382779
2019-12-19,3.999645,3.653097,4.381170
2019-12-18,3.998036,3.651487,4.379560
2019-12-17,3.996427,3.649878,4.377951
2019-12-16,3.994817,3.648268,4.376341
2019-12-13,3.993208,3.646659,4.374732
2019-12-12,3.991598,3.645050,4.373122
2019-12-11,3.989989,3.643440,4.371513
2019-12-10,3.988379,3.641831,4.369903
2019-12-09,3.986770,3.640221,4.368294
2019-12-06,3.985160,3.638612,4.366684
2019-12-05,3.983551,3.637002,4.365075
2019-12-04,3.981941,3.635393,4.363465
2019-12-03,3.980332,3.633783,4.361856
2019-12-02,3.978722,3.632174,4.360246
2019-11-29,3.977113,3.630564,4.358637
2019-11-28,3.975503,3.628955,4.357028
2019-11-27,3.973894,3.627345,4.355418
2019-11-26,3.972284,3.625736,4.353809
2019-11-25,3.970675,3.624126,4.352199
2019-11-22,3.969066,3.622517,4.350590
2019-11-21,3.967456,3.620907,4.348980
2019-11-20,3.965847,3.619298,4.347371
2019-11-19,3.964237,3.617688,4.345761
2019-11-18,3.962628,3.616079,4.344152
2019-11-15,3.961018,3.614470,4.342542
2019-11-14,3.959409,3.612860,4.340933
2019-11-13,3.957799,3.611251,4.339323
2019-11-12,3.956190,3.609641,4.337714
2019-11-11,3.954580,3.608032,4.336104
2019-11-08,3.952971,3.606422,4.334495
2019-11-07,3.951361,3.604813,4.332885
2019-11-06,3.949752,3.603203,4.331276
2019-11-05,3.948142,3.601594,4.329666
2019-11-04,3.946533,3.599984,4.328057
2019-11-01,3.944923,3.598375,4.326448
2019-10-31,3.943314,3.596765,4.324838
2019-10-30,3.941704,3.595156,4.323229
2019-10-29,3.940095,3.593546,4.321619
2019-10-28,3.938486,3.591937,4.320010
2019-10-25,3.936876,3.590327,4.318400
2019-10-24,3.935267,3.588718,4.316791
2019-10-23,3.933657,3.587108,4.315181
2019-10-22,3.932048,3.585499,4.313572
2019-10-21,3.930438,3.583890,4.311962
2019-10-18,3.928829,3.582280,4.310353
2019-10-17,3.927219,3.580671,4.308743
2019-10-16,3.925610,3.579061,4.307134
2019-10-15,3.924000,3.577452,4.305524
2019-10-14,3.922391,3.575842,4.303915
2019-10-11,3.920781,3.574233,4.302305
2019-10-10,3.919172,3.572623,4.300696
2019-10-09,3.917562,3.571014,4.299086
2019-10-08,3.915953,3.569404,4.297477
2019-09-30,3.914343,3.567795,4.295868
2019-09-27,3.912734,3.566185,4.294258
2019-09-26,3.911124,3.564576,4.292649
2019-09-25,3.909515,3.562966,4.291039
2019-09-24,3.907906,3.561357,4.289430
2019-09-23,3.906296,3.559747,4.287820
2019-09-20,3.904687,3.558138,4.286211
2019-09-19,3.903077,3.556528,4.284601
2019-09-18,3.901468,3.554919,4.282992
2019-09-17,3.899858,3.553310,4.281382
2019-09-16,3.898249,3.551700,4.279773
2019-09-12,3.896639,3.550091,4.278163
2019-09-11,3.895030,3.548481,4.276554
2019-09-10,3.893420,3.546872,4.274944
2019-09-09,3.891811,3.545262,4.273335
2019-09-06,3.890201,3.543653,4.271725
2019-09-05,3.888592,3.542043,4.270116
2019-09-04,3.886982,3.540434,4.268507
2019-09-03,3.885373,3.538824,4.266897
2019-09-02,3.883763,3.537215,4.265288
2019-08-30,3.882154,3.535605,4.263678
2019-08-29,3.880545,3.533996,4.262069
2019-08-28,3.878935,3.532386,4.260459
2019-08-27,3.877326,3.530777,4.258850
2019-08-26,3.875716,3.529167,4.257240
2019-08-23,3.874107,3.527558,4.255631
2019-08-22,3.872497,3.525949,4.254021
2019-08-21,3.870888,3.524339,4.252412
2019-08-20,3.869278,3.522730,4.250802
2019-08-19,3.867669,3.521120,4.249193
2019-08-16,3.866059,3.519511,4.247583
2019-08-15,3.864450,3.517901,4.245974
2019-08-14,3.862840,3.516292,4.244364
2019-08-13,3.861231,3.514682,4.242755
2019-08-12,3.859621,3.513073,4.241145
2019-08-09,3.858012,3.511463,4.239536
2019-08-08,3.856402,3.509854,4.237927
2019-08-07,3.854793,3.508244,4.236317
