2020-06-19,4.100452,3.760316,4.454093
2020-06-18,4.098899,3.758763,4.452539
2020-06-17,4.097346,3.757210,4.450986
2020-06-16,4.095793,3.755657,4.449433
2020-06-15,4.094240,3.754104,4.447880
2020-06-12,4.092687,3.752551,4.446327
2020-06-11,4.091134,3.750998,4.444774
2020-06-10,4.089581,3.749445,4.443221
2020-06-09,4.088028,3.747892,4.441668
2020-06-08,4.086475,3.746339,4.440115
2020-06-05,4.084921,3.744785,4.438562
2020-06-04,4.083368,3.743232,4.437008
2020-06-03,4.081815,3.741679,4.435455
2020-06-02,4.080262,3.740126,4.433902
2020-06-01,4.078709,3.738573,4.432349
2020-05-29,4.077156,3.737020,4.430796
2020-05-28,4.075603,3.735467,4.429243
2020-05-27,4.074050,3.733914,4.427690
2020-05-26,4.072497,3.732361,4.426137
2020-05-25,4.070944,3.730808,4.424584
2020-05-22,4.069390,3.729254,4.423031
2020-05-21,4.067837,3.727701,4.421477
2020-05-20,4.066284,3.726148,4.419924
2020-05-19,4.064731,3.724595,4.418371
2020-05-18,4.063178,3.723042,4.416818
2020-05-15,4.061625,3.721489,4.415265
2020-05-14,4.060072,3.719936,4.413712
2020-05-13,4.058519,3.718383,4.412159
2020-05-12,4.056966,3.716830,4.410606
2020-05-11,4.055413,3.715277,4.409053
2020-05-08,4.053859,3.713723,4.407500
2020-05-07,4.052306,3.712170,4.405947
2020-05-06,4.050753,3.710617,4.404393
2020-04-30,4.049200,3.709064,4.402840
2020-04-29,4.047647,3.707511,4.401287
2020-04-28,4.046094,3.705958,4.399734
2020-04-27,4.044541,3.704405,4.398181
2020-04-24,4.042988,3.702852,4.396628
2020-04-23,4.041435,3.701299,4.395075
2020-04-22,4.039882,3.699746,4.393522
2020-04-21,4.038328,3.698193,4.391969
2020-04-20,4.036775,3.696639,4.390416
2020-04-17,4.035222,3.695086,4.388862
2020-04-16,4.033669,3.693533,4.387309
2020-04-15,4.032116,3.691980,4.385756
2020-04-14,4.030563,3.690427,4.384203
2020-04-13,4.029010,3.688874,4.382650
2020-04-10,4.027457,3.687321,4.381097
2020-04-09,4.025904,3.685768,4.379544
2020-04-08,4.024351,3.684215,4.377991
2020-04-07,4.022798,3.682662,4.376438
2020-04-03,4.021244,3.681108,4.374885
2020-04-02,4.019691,3.679555,4.373331
2020-04-01,4.018138,3.678002,4.371778
2020-03-31,4.016585,3.676449,4.370225
2020-03-30,4.015032,3.674896,4.368672
2020-03-27,4.013479,3.673343,4.367119
2020-03-26,4.011926,3.671790,4.365566
2020-03-25,4.010373,3.670237,4.364013
2020-03-24,4.008820,3.668684,4.362460
2020-03-23,4.007267,3.667131,4.360907
2020-03-20,4.005713,3.665577,4.359354
2020-03-19,4.004160,3.664024,4.357800
2020-03-18,4.002607,3.662471,4.356247
2020-03-17,4.001054,3.660918,4.354694
2020-03-16,3.999501,3.659365,4.353141
2020-03-13,3.997948,3.657812,4.351588
2020-03-12,3.996395,3.656259,4.350035
2020-03-11,3.994842,3.654706,4.348482
2020-03-10,3.993289,3.653153,4.346929
2020-03-09,3.991736,3.651600,4.345376
2020-03-06,3.990182,3.650046,4.343823
2020-03-05,3.988629,3.648493,4.342270
2020-03-04,3.987076,3.646940,4.340716
2020-03-03,3.985523,3.645387,4.339163
2020-03-02,3.983970,3.643834,4.337610
2020-02-28,3.982417,3.642281,4.336057
2020-02-27,3.980864,3.640728,4.334504
2020-02-26,3.979311,3.639175,4.332951
2020-02-25,3.977758,3.637622,4.331398
2020-02-24,3.976205,3.636069,4.329845
2020-02-21,3.974651,3.634516,4.328292
2020-02-20,3.973098,3.632962,4.326739
2020-02-19,3.971545,3.631409,4.325185
2020-02-18,3.969992,3.629856,4.323632
2020-02-17,3.968439,3.628303,4.322079
2020-02-14,3.966886,3.626750,4.320526
2020-02-13,3.965333,3.625197,4.318973
2020-02-12,3.963780,3.623644,4.317420
2020-02-11,3.962227,3.622091,4.315867
2020-02-10,3.960674,3.620538,4.314314
2020-02-07,3.959121,3.618985,4.312761
2020-02-06,3.957567,3.617431,4.311208
2020-02-05,3.956014,3.615878,4.309654
2020-02-04,3.954461,3.614325,4.308101
2020-02-03,3.952908,3.612772,4.306548
2020-01-23,3.951355,3.611219,4.304995
2020-01-22,3.949802,3.609666,4.303442
2020-01-21,3.948249,3.608113,4.301889
2020-01-20,3.946696,3.606560,4.300336
2020-01-17,3.945143,3.605007,4.298783
2020-01-16,3.943590,3.603454,4.297230
2020-01-15,3.942036,3.601900,4.295677
2020-01-14,3.940483,3.600347,4.294123
2020-01-13,3.938930,3.598794,4.292570
2020-01-10,3.937377,3.597241,4.291017
2020-01-09,3.935824,3.595688,4.289464
2020-01-08,3.934271,3.594135,4.287911
2020-01-07,3.932718,3.592582,4.286358
2020-01-06,3.931165,3.591029,4.284805
2020-01-03,3.929612,3.589476,4.283252
2020-01-02,3.928059,3.587923,4.281699
2019-12-31,3.926505,3.586369,4.280146
2019-12-30,3.924952,3.584816,4.278593
2019-12-27,3.923399,3.583263,4.277039
2019-12-26,3.921846,3.581710,4.275486
2019-12-25,3.920293,3.580157,4.273933
2019-12-24,3.918740,3.578604,4.272380
2019-12-23,3.917187,3.577051,4.270827
2019-12-20,3.915634,3.575498,4.269274
2019-12-19,3.914081,3.573945,4.267721
2019-12-18,3.912528,3.572392,4.266168
2019-12-17,3.910974,3.570839,4.264615
2019-12-16,3.909421,3.569285,4.263062
2019-12-13,3.907868,3.567732,4.261508
2019-12-12,3.906315,3.566179,4.259955
2019-12-11,3.904762,3.564626,4.258402
2019-12-10,3.903209,3.563073,4.256849
2019-12-09,3.901656,3.561520,4.255296
2019-12-06,3.900103,3.559967,4.253743
2019-12-05,3.898550,3.558414,4.252190
2019-12-04,3.896997,3.556861,4.250637
2019-12-03,3.895444,3.555308,4.249084
2019-12-02,3.893890,3.553754,4.247531
2019-11-29,3.892337,3.552201,4.245977
2019-11-28,3.890784,3.550648,4.244424
2019-11-27,3.889231,3.549095,4.242871
2019-11-26,3.887678,3.547542,4.241318
2019-11-25,3.886125,3.545989,4.239765
2019-11-22,3.884572,3.544436,4.238212
2019-11-21,3.883019,3.542883,4.236659
2019-11-20,3.881466,3.541330,4.235106
2019-11-19,3.879913,3.539777,4.233553
2019-11-18,3.878359,3.538223,4.232000
2019-11-15,3.876806,3.536670,4.230446
2019-11-14,3.875253,3.535117,4.228893
2019-11-13,3.873700,3.533564,4.227340
2019-11-12,3.872147,3.532011,4.225787
2019-11-11,3.870594,3.530458,4.224234
2019-11-08,3.869041,3.528905,4.222681
2019-11-07,3.867488,3.527352,4.221128
