2020-07-09,4.148847,3.804237,4.507650
2020-07-08,4.147276,3.802666,4.506079
2020-07-07,4.145705,3.801095,4.504507
2020-07-06,4.144134,3.799524,4.502936
2020-07-03,4.142562,3.797953,4.501365
2020-07-02,4.140991,3.796382,4.499794
2020-07-01,4.139420,3.794811,4.498223
2020-06-30,4.137849,3.793240,4.496652
2020-06-29,4.136278,3.791669,4.495081
2020-06-24,4.134707,3.790097,4.493510
2020-06-23,4.133136,3.788526,4.491939
2020-06-22,4.131565,3.786955,4.490368
2020-06-19,4.129994,3.785384,4.488796
2020-06-18,4.128423,3.783813,4.487225
2020-06-17,4.126852,3.782242,4.485654
2020-06-16,4.125280,3.780671,4.484083
2020-06-15,4.123709,3.779100,4.482512
2020-06-12,4.122138,3.777529,4.480941
2020-06-11,4.120567,3.775958,4.479370
2020-06-10,4.118996,3.774386,4.477799
2020-06-09,4.117425,3.772815,4.476228
2020-06-08,4.115854,3.771244,4.474657
2020-06-05,4.114283,3.769673,4.473086
2020-06-04,4.112712,3.768102,4.471514
2020-06-03,4.111141,3.766531,4.469943
2020-06-02,4.109569,3.764960,4.468372
2020-06-01,4.107998,3.763389,4.466801
2020-05-29,4.106427,3.761818,4.465230
2020-05-28,4.104856,3.760247,4.463659
2020-05-27,4.103285,3.758675,4.462088
2020-05-26,4.101714,3.757104,4.460517
2020-05-25,4.100143,3.755533,4.458946
2020-05-22,4.098572,3.753962,4.457375
2020-05-21,4.097001,3.752391,4.455803
2020-05-20,4.095430,3.750820,4.454232
2020-05-19,4.093859,3.749249,4.452661
2020-05-18,4.092287,3.747678,4.451090
2020-05-15,4.090716,3.746107,4.449519
2020-05-14,4.089145,3.744536,4.447948
2020-05-13,4.087574,3.742965,4.446377
2020-05-12,4.086003,3.741393,4.444806
2020-05-11,4.084432,3.739822,4.443235
2020-05-08,4.082861,3.738251,4.441664
2020-05-07,4.081290,3.736680,4.440093
2020-05-06,4.079719,3.735109,4.438521
2020-04-30,4.078148,3.733538,4.436950
2020-04-29,4.076576,3.731967,4.435379
2020-04-28,4.075005,3.730396,4.433808
2020-04-27,4.073434,3.728825,4.432237
2020-04-24,4.071863,3.727254,4.430666
2020-04-23,4.070292,3.725682,4.429095
2020-04-22,4.068721,3.724111,4.427524
2020-04-21,4.067150,3.722540,4.425953
2020-04-20,4.065579,3.720969,4.424382
2020-04-17,4.064008,3.719398,4.422810
2020-04-16,4.062437,3.717827,4.421239
2020-04-15,4.060866,3.716256,4.419668
2020-04-14,4.059294,3.714685,4.418097
2020-04-13,4.057723,3.713114,4.416526
2020-04-10,4.056152,3.711543,4.414955
2020-04-09,4.054581,3.709972,4.413384
2020-04-08,4.053010,3.708400,4.411813
2020-04-07,4.051439,3.706829,4.410242
2020-04-03,4.049868,3.705258,4.408671
2020-04-02,4.048297,3.703687,4.407099
2020-04-01,4.046726,3.702116,4.405528
2020-03-31,4.045155,3.700545,4.403957
2020-03-30,4.043583,3.698974,4.402386
2020-03-27,4.042012,3.697403,4.400815
2020-03-26,4.040441,3.695832,4.399244
2020-03-25,4.038870,3.694261,4.397673
2020-03-24,4.037299,3.692689,4.396102
2020-03-23,4.035728,3.691118,4.394531
2020-03-20,4.034157,3.689547,4.392960
2020-03-19,4.032586,3.687976,4.391389
2020-03-18,4.031015,3.686405,4.389817
2020-03-17,4.029444,3.684834,4.388246
2020-03-16,4.027873,3.683263,4.386675
2020-03-13,4.026301,3.681692,4.385104
2020-03-12,4.024730,3.680121,4.383533
2020-03-11,4.023159,3.678550,4.381962
2020-03-10,4.021588,3.676979,4.380391
2020-03-09,4.020017,3.675407,4.378820
2020-03-06,4.018446,3.673836,4.377249
2020-03-05,4.016875,3.672265,4.375678
2020-03-04,4.015304,3.670694,4.374106
2020-03-03,4.013733,3.669123,4.372535
2020-03-02,4.012162,3.667552,4.370964
2020-02-28,4.010590,3.665981,4.369393
2020-02-27,4.009019,3.664410,4.367822
2020-02-26,4.007448,3.662839,4.366251
2020-02-25,4.005877,3.661268,4.364680
2020-02-24,4.004306,3.659696,4.363109
2020-02-21,4.002735,3.658125,4.361538
2020-02-20,4.001164,3.656554,4.359967
2020-02-19,3.999593,3.654983,4.358396
2020-02-18,3.998022,3.653412,4.356824
2020-02-17,3.996451,3.651841,4.355253
2020-02-14,3.994879,3.650270,4.353682
2020-02-13,3.993308,3.648699,4.352111
2020-02-12,3.991737,3.647128,4.350540
2020-02-11,3.990166,3.645557,4.348969
2020-02-10,3.988595,3.643985,4.347398
2020-02-07,3.987024,3.642414,4.345827
2020-02-06,3.985453,3.640843,4.344256
2020-02-05,3.983882,3.639272,4.342685
2020-02-04,3.982311,3.637701,4.341113
2020-02-03,3.980740,3.636130,4.339542
2020-01-23,3.979169,3.634559,4.337971
2020-01-22,3.977597,3.632988,4.336400
2020-01-21,3.976026,3.631417,4.334829
2020-01-20,3.974455,3.629846,4.333258
2020-01-17,3.972884,3.628275,4.331687
2020-01-16,3.971313,3.626703,4.330116
2020-01-15,3.969742,3.625132,4.328545
2020-01-14,3.968171,3.623561,4.326974
2020-01-13,3.966600,3.621990,4.325403
2020-01-10,3.965029,3.620419,4.323831
2020-01-09,3.963458,3.618848,4.322260
2020-01-08,3.961886,3.617277,4.320689
2020-01-07,3.960315,3.615706,4.319118
2020-01-06,3.958744,3.614135,4.317547
2020-01-03,3.957173,3.612564,4.315976
2020-01-02,3.955602,3.610992,4.314405
2019-12-31,3.954031,3.609421,4.312834
2019-12-30,3.952460,3.607850,4.311263
2019-12-27,3.950889,3.606279,4.309692
2019-12-26,3.949318,3.604708,4.308120
2019-12-25,3.947747,3.603137,4.306549
2019-12-24,3.946176,3.601566,4.304978
2019-12-23,3.944604,3.599995,4.303407
2019-12-20,3.943033,3.598424,4.301836
2019-12-19,3.941462,3.596853,4.300265
2019-12-18,3.939891,3.595282,4.298694
