2020-07-28,4.209303,3.862521,4.580588
2020-07-27,4.207708,3.860925,4.578993
2020-07-24,4.206113,3.859330,4.577398
2020-07-23,4.204518,3.857735,4.575802
2020-07-22,4.202922,3.856140,4.574207
2020-07-21,4.201327,3.854545,4.572612
2020-07-20,4.199732,3.852950,4.571017
2020-07-17,4.198137,3.851354,4.569422
2020-07-16,4.196542,3.849759,4.567827
2020-07-15,4.194947,3.848164,4.566231
2020-07-14,4.193351,3.846569,4.564636
2020-07-13,4.191756,3.844974,4.563041
2020-07-10,4.190161,3.843379,4.561446
2020-07-09,4.188566,3.841783,4.559851
2020-07-08,4.186971,3.840188,4.558256
2020-07-07,4.185375,3.838593,4.556660
2020-07-06,4.183780,3.836998,4.555065
2020-07-03,4.182185,3.835403,4.553470
2020-07-02,4.180590,3.833807,4.551875
2020-07-01,4.178995,3.832212,4.550280
2020-06-30,4.177400,3.830617,4.548684
2020-06-29,4.175804,3.829022,4.547089
2020-06-24,4.174209,3.827427,4.545494
2020-06-23,4.172614,3.825832,4.543899
2020-06-22,4.171019,3.824236,4.542304
2020-06-19,4.169424,3.822641,4.540709
2020-06-18,4.167828,3.821046,4.539113
2020-06-17,4.166233,3.819451,4.537518
2020-06-16,4.164638,3.817856,4.535923
2020-06-15,4.163043,3.816261,4.534328
2020-06-12,4.161448,3.814665,4.532733
2020-06-11,4.159853,3.813070,4.531138
2020-06-10,4.158257,3.811475,4.529542
2020-06-09,4.156662,3.809880,4.527947
2020-06-08,4.155067,3.808285,4.526352
2020-06-05,4.153472,3.806689,4.524757
2020-06-04,4.151877,3.805094,4.523162
2020-06-03,4.150282,3.803499,4.521566
2020-06-02,4.148686,3.801904,4.519971
2020-06-01,4.147091,3.800309,4.518376
2020-05-29,4.145496,3.798714,4.516781
2020-05-28,4.143901,3.797118,4.515186
2020-05-27,4.142306,3.795523,4.513591
2020-05-26,4.140710,3.793928,4.511995
2020-05-25,4.139115,3.792333,4.510400
2020-05-22,4.137520,3.790738,4.508805
2020-05-21,4.135925,3.789143,4.507210
2020-05-20,4.134330,3.787547,4.505615
2020-05-19,4.132735,3.785952,4.504020
2020-05-18,4.131139,3.784357,4.502424
2020-05-15,4.129544,3.782762,4.500829
2020-05-14,4.127949,3.781167,4.499234
2020-05-13,4.126354,3.779571,4.497639
2020-05-12,4.124759,3.777976,4.496044
