2020-07-23,2.843347,2.637918,3.031144
2020-07-22,2.842811,2.637382,3.030608
2020-07-21,2.842274,2.636845,3.030071
2020-07-20,2.841738,2.636309,3.029535
2020-07-17,2.841201,2.635772,3.028998
2020-07-16,2.840665,2.635236,3.028462
2020-07-15,2.840128,2.634699,3.027925
2020-07-14,2.839592,2.634163,3.027389
2020-07-13,2.839055,2.633626,3.026852
2020-07-10,2.838519,2.633090,3.026316
2020-07-09,2.837982,2.632553,3.025779
2020-07-08,2.837446,2.632017,3.025243
2020-07-07,2.836909,2.631480,3.024706
2020-07-06,2.836373,2.630944,3.024170
2020-07-03,2.835836,2.630407,3.023633
2020-07-02,2.835300,2.629871,3.023097
2020-07-01,2.834763,2.629334,3.022560
2020-06-30,2.834227,2.628798,3.022024
2020-06-29,2.833690,2.628261,3.021487
2020-06-24,2.833154,2.627725,3.020951
2020-06-23,2.832617,2.627188,3.020414
2020-06-22,2.832081,2.626652,3.019878
2020-06-19,2.831544,2.626115,3.019341
2020-06-18,2.831008,2.625579,3.018805
2020-06-17,2.830471,2.625042,3.018268
2020-06-16,2.829935,2.624506,3.017732
2020-06-15,2.829398,2.623969,3.017195
2020-06-12,2.828862,2.623433,3.016659
2020-06-11,2.828325,2.622896,3.016122
2020-06-10,2.827789,2.622360,3.015586
2020-06-09,2.827252,2.621823,3.015049
2020-06-08,2.826716,2.621287,3.014513
2020-06-05,2.826179,2.620750,3.013976
2020-06-04,2.825643,2.620214,3.013440
2020-06-03,2.825106,2.619677,3.012903
2020-06-02,2.824570,2.619141,3.012367
2020-06-01,2.824033,2.618604,3.011830
2020-05-29,2.823497,2.618068,3.011294
2020-05-28,2.822960,2.617531,3.010757
2020-05-27,2.822424,2.616995,3.010221
2020-05-26,2.821887,2.616458,3.009684
2020-05-25,2.821351,2.615922,3.009148
2020-05-22,2.820814,2.615385,3.008611
2020-05-21,2.820278,2.614849,3.008075
2020-05-20,2.819741,2.614312,3.007538
2020-05-19,2.819205,2.613776,3.007002
2020-05-18,2.818668,2.613239,3.006465
2020-05-15,2.818132,2.612703,3.005929
2020-05-14,2.817595,2.612166,3.005392
2020-05-13,2.817059,2.611630,3.004856
2020-05-12,2.816522,2.611093,3.004319
2020-05-11,2.815986,2.610557,3.003783
2020-05-08,2.815449,2.610020,3.003246
2020-05-07,2.814913,2.609484,3.002710
2020-05-06,2.814376,2.608947,3.002173
2020-04-30,2.813840,2.608411,3.001637
2020-04-29,2.813303,2.607874,3.001100
2020-04-28,2.812767,2.607338,3.000564
2020-04-27,2.812230,2.606801,3.000027
2020-04-24,2.811694,2.606265,2.999491
2020-04-23,2.811157,2.605728,2.998954
2020-04-22,2.810621,2.605192,2.998418
2020-04-21,2.810084,2.604655,2.997881
2020-04-20,2.809548,2.604119,2.997345
2020-04-17,2.809011,2.603582,2.996808
2020-04-16,2.808475,2.603046,2.996272
2020-04-15,2.807939,2.602509,2.995735
2020-04-14,2.807402,2.601973,2.995199
2020-04-13,2.806866,2.601436,2.994662
2020-04-10,2.806329,2.600900,2.994126
2020-04-09,2.805793,2.600363,2.993589
2020-04-08,2.805256,2.599827,2.993053
2020-04-07,2.804720,2.599290,2.992516
2020-04-03,2.804183,2.598754,2.991980
2020-04-02,2.803647,2.598217,2.991443
2020-04-01,2.803110,2.597681,2.990907
2020-03-31,2.802574,2.597144,2.990370
2020-03-30,2.802037,2.596608,2.989834
2020-03-27,2.801501,2.596071,2.989297
