2020-07-06,2.836701,2.629506,3.024546
2020-07-03,2.836164,2.628970,3.024010
2020-07-02,2.835628,2.628433,3.023473
2020-07-01,2.835091,2.627896,3.022936
2020-06-30,2.834554,2.627359,3.022400
2020-06-29,2.834018,2.626823,3.021863
2020-06-24,2.833481,2.626286,3.021326
2020-06-23,2.832944,2.625749,3.020790
2020-06-22,2.832408,2.625213,3.020253
2020-06-19,2.831871,2.624676,3.019716
2020-06-18,2.831334,2.624139,3.019180
2020-06-17,2.830798,2.623603,3.018643
2020-06-16,2.830261,2.623066,3.018106
2020-06-15,2.829724,2.622529,3.017569
2020-06-12,2.829188,2.621993,3.017033
2020-06-11,2.828651,2.621456,3.016496
2020-06-10,2.828114,2.620919,3.015959
2020-06-09,2.827578,2.620383,3.015423
2020-06-08,2.827041,2.619846,3.014886
2020-06-05,2.826504,2.619309,3.014349
2020-06-04,2.825968,2.618773,3.013813
2020-06-03,2.825431,2.618236,3.013276
2020-06-02,2.824894,2.617699,3.012739
2020-06-01,2.824357,2.617163,3.012203
2020-05-29,2.823821,2.616626,3.011666
2020-05-28,2.823284,2.616089,3.011129
2020-05-27,2.822747,2.615553,3.010593
2020-05-26,2.822211,2.615016,3.010056
2020-05-25,2.821674,2.614479,3.009519
2020-05-22,2.821137,2.613943,3.008983
2020-05-21,2.820601,2.613406,3.008446
2020-05-20,2.820064,2.612869,3.007909
2020-05-19,2.819527,2.612333,3.007373
2020-05-18,2.818991,2.611796,3.006836
2020-05-15,2.818454,2.611259,3.006299
2020-05-14,2.817917,2.610723,3.005763
2020-05-13,2.817381,2.610186,3.005226
2020-05-12,2.816844,2.609649,3.004689
2020-05-11,2.816307,2.609113,3.004153
2020-05-08,2.815771,2.608576,3.003616
2020-05-07,2.815234,2.608039,3.003079
2020-05-06,2.814697,2.607503,3.002543
2020-04-30,2.814161,2.606966,3.002006
2020-04-29,2.813624,2.606429,3.001469
2020-04-28,2.813087,2.605893,3.000933
2020-04-27,2.812551,2.605356,3.000396
2020-04-24,2.812014,2.604819,2.999859
2020-04-23,2.811477,2.604283,2.999323
2020-04-22,2.810941,2.603746,2.998786
2020-04-21,2.810404,2.603209,2.998249
2020-04-20,2.809867,2.602673,2.997713
2020-04-17,2.809331,2.602136,2.997176
2020-04-16,2.808794,2.601599,2.996639
2020-04-15,2.808257,2.601063,2.996103
2020-04-14,2.807721,2.600526,2.995566
2020-04-13,2.807184,2.599989,2.995029
2020-04-10,2.806647,2.599453,2.994493
2020-04-09,2.806111,2.598916,2.993956
2020-04-08,2.805574,2.598379,2.993419
2020-04-07,2.805037,2.597843,2.992883
2020-04-03,2.804501,2.597306,2.992346
2020-04-02,2.803964,2.596769,2.991809
2020-04-01,2.803427,2.596233,2.991273
2020-03-31,2.802891,2.595696,2.990736
2020-03-30,2.802354,2.595159,2.990199
2020-03-27,2.801817,2.594622,2.989663
2020-03-26,2.801281,2.594086,2.989126
2020-03-25,2.800744,2.593549,2.988589
2020-03-24,2.800207,2.593012,2.988053
2020-03-23,2.799671,2.592476,2.987516
2020-03-20,2.799134,2.591939,2.986979
2020-03-19,2.798597,2.591402,2.986443
2020-03-18,2.798061,2.590866,2.985906
2020-03-17,2.797524,2.590329,2.985369
2020-03-16,2.796987,2.589792,2.984832
2020-03-13,2.796451,2.589256,2.984296
2020-03-12,2.795914,2.588719,2.983759
2020-03-11,2.795377,2.588182,2.983222
2020-03-10,2.794841,2.587646,2.982686
2020-03-09,2.794304,2.587109,2.982149
2020-03-06,2.793767,2.586572,2.981612
2020-03-05,2.793231,2.586036,2.981076
2020-03-04,2.792694,2.585499,2.980539
2020-03-03,2.792157,2.584962,2.980002
2020-03-02,2.791620,2.584426,2.979466
2020-02-28,2.791084,2.583889,2.978929
2020-02-27,2.790547,2.583352,2.978392
2020-02-26,2.790010,2.582816,2.977856
2020-02-25,2.789474,2.582279,2.977319
