2020-08-05,2.847726,2.643253,3.035368
2020-08-04,2.847189,2.642716,3.034832
2020-08-03,2.846653,2.642180,3.034295
2020-07-31,2.846117,2.641644,3.033759
2020-07-30,2.845581,2.641108,3.033223
2020-07-29,2.845044,2.640571,3.032687
2020-07-28,2.844508,2.640035,3.032150
2020-07-27,2.843972,2.639499,3.031614
2020-07-24,2.843436,2.638963,3.031078
2020-07-23,2.842899,2.638426,3.030542
2020-07-22,2.842363,2.637890,3.030005
2020-07-21,2.841827,2.637354,3.029469
2020-07-20,2.841291,2.636818,3.028933
2020-07-17,2.840754,2.636281,3.028397
2020-07-16,2.840218,2.635745,3.027860
2020-07-15,2.839682,2.635209,3.027324
2020-07-14,2.839146,2.634673,3.026788
2020-07-13,2.838609,2.634136,3.026252
2020-07-10,2.838073,2.633600,3.025715
2020-07-09,2.837537,2.633064,3.025179
2020-07-08,2.837001,2.632528,3.024643
2020-07-07,2.836464,2.631991,3.024106
2020-07-06,2.835928,2.631455,3.023570
2020-07-03,2.835392,2.630919,3.023034
2020-07-02,2.834856,2.630383,3.022498
2020-07-01,2.834319,2.629846,3.021961
2020-06-30,2.833783,2.629310,3.021425
2020-06-29,2.833247,2.628774,3.020889
2020-06-24,2.832711,2.628238,3.020353
2020-06-23,2.832174,2.627701,3.019816
2020-06-22,2.831638,2.627165,3.019280
2020-06-19,2.831102,2.626629,3.018744
2020-06-18,2.830565,2.626093,3.018208
2020-06-17,2.830029,2.625556,3.017671
2020-06-16,2.829493,2.625020,3.017135
2020-06-15,2.828957,2.624484,3.016599
2020-06-12,2.828420,2.623948,3.016063
2020-06-11,2.827884,2.623411,3.015526
2020-06-10,2.827348,2.622875,3.014990
2020-06-09,2.826812,2.622339,3.014454
2020-06-08,2.826275,2.621802,3.013918
2020-06-05,2.825739,2.621266,3.013381
2020-06-04,2.825203,2.620730,3.012845
2020-06-03,2.824667,2.620194,3.012309
2020-06-02,2.824130,2.619657,3.011773
2020-06-01,2.823594,2.619121,3.011236
2020-05-29,2.823058,2.618585,3.010700
2020-05-28,2.822522,2.618049,3.010164
2020-05-27,2.821985,2.617512,3.009628
2020-05-26,2.821449,2.616976,3.009091
2020-05-25,2.820913,2.616440,3.008555
2020-05-22,2.820377,2.615904,3.008019
2020-05-21,2.819840,2.615367,3.007483
2020-05-20,2.819304,2.614831,3.006946
2020-05-19,2.818768,2.614295,3.006410
2020-05-18,2.818232,2.613759,3.005874
2020-05-15,2.817695,2.613222,3.005338
2020-05-14,2.817159,2.612686,3.004801
2020-05-13,2.816623,2.612150,3.004265
2020-05-12,2.816087,2.611614,3.003729
2020-05-11,2.815550,2.611077,3.003192
2020-05-08,2.815014,2.610541,3.002656
2020-05-07,2.814478,2.610005,3.002120
2020-05-06,2.813942,2.609469,3.001584
2020-04-30,2.813405,2.608932,3.001047
2020-04-29,2.812869,2.608396,3.000511
2020-04-28,2.812333,2.607860,2.999975
2020-04-27,2.811797,2.607324,2.999439
2020-04-24,2.811260,2.606787,2.998902
2020-04-23,2.810724,2.606251,2.998366
2020-04-22,2.810188,2.605715,2.997830
2020-04-21,2.809651,2.605179,2.997294
2020-04-20,2.809115,2.604642,2.996757
2020-04-17,2.808579,2.604106,2.996221
2020-04-16,2.808043,2.603570,2.995685
2020-04-15,2.807506,2.603033,2.995149
2020-04-14,2.806970,2.602497,2.994612
2020-04-13,2.806434,2.601961,2.994076
2020-04-10,2.805898,2.601425,2.993540
2020-04-09,2.805361,2.600888,2.993004
2020-04-08,2.804825,2.600352,2.992467
2020-04-07,2.804289,2.599816,2.991931
2020-04-03,2.803753,2.599280,2.991395
2020-04-02,2.803216,2.598743,2.990859
2020-04-01,2.802680,2.598207,2.990322
2020-03-31,2.802144,2.597671,2.989786
2020-03-30,2.801608,2.597135,2.989250
2020-03-27,2.801071,2.596598,2.988714
2020-03-26,2.800535,2.596062,2.988177
2020-03-25,2.799999,2.595526,2.987641
2020-03-24,2.799463,2.594990,2.987105
2020-03-23,2.798926,2.594453,2.986569
2020-03-20,2.798390,2.593917,2.986032
2020-03-19,2.797854,2.593381,2.985496
2020-03-18,2.797318,2.592845,2.984960
2020-03-17,2.796781,2.592308,2.984423
2020-03-16,2.796245,2.591772,2.983887
2020-03-13,2.795709,2.591236,2.983351
2020-03-12,2.795173,2.590700,2.982815
2020-03-11,2.794636,2.590163,2.982278
2020-03-10,2.794100,2.589627,2.981742
2020-03-09,2.793564,2.589091,2.981206
2020-03-06,2.793028,2.588555,2.980670
2020-03-05,2.792491,2.588018,2.980133
2020-03-04,2.791955,2.587482,2.979597
2020-03-03,2.791419,2.586946,2.979061
2020-03-02,2.790882,2.586410,2.978525
2020-02-28,2.790346,2.585873,2.977988
2020-02-27,2.789810,2.585337,2.977452
2020-02-26,2.789274,2.584801,2.976916
2020-02-25,2.788737,2.584265,2.976380
2020-02-24,2.788201,2.583728,2.975843
2020-02-21,2.787665,2.583192,2.975307
2020-02-20,2.787129,2.582656,2.974771
2020-02-19,2.786592,2.582119,2.974235
2020-02-18,2.786056,2.581583,2.973698
2020-02-17,2.785520,2.581047,2.973162
2020-02-14,2.784984,2.580511,2.972626
2020-02-13,2.784447,2.579974,2.972090
2020-02-12,2.783911,2.579438,2.971553
2020-02-11,2.783375,2.578902,2.971017
2020-02-10,2.782839,2.578366,2.970481
2020-02-07,2.782302,2.577829,2.969945
2020-02-06,2.781766,2.577293,2.969408
2020-02-05,2.781230,2.576757,2.968872
2020-02-04,2.780694,2.576221,2.968336
2020-02-03,2.780157,2.575684,2.967800
2020-01-23,2.779621,2.575148,2.967263
2020-01-22,2.779085,2.574612,2.966727
2020-01-21,2.778549,2.574076,2.966191
2020-01-20,2.778012,2.573539,2.965655
2020-01-17,2.777476,2.573003,2.965118
2020-01-16,2.776940,2.572467,2.964582
2020-01-15,2.776404,2.571931,2.964046
2020-01-14,2.775867,2.571394,2.963509
2020-01-13,2.775331,2.570858,2.962973
2020-01-10,2.774795,2.570322,2.962437
2020-01-09,2.774259,2.569786,2.961901
2020-01-08,2.773722,2.569249,2.961364
2020-01-07,2.773186,2.568713,2.960828
2020-01-06,2.772650,2.568177,2.960292
2020-01-03,2.772114,2.567641,2.959756
2020-01-02,2.771577,2.567104,2.959219
2019-12-31,2.771041,2.566568,2.958683
2019-12-30,2.770505,2.566032,2.958147
2019-12-27,2.769968,2.565496,2.957611
2019-12-26,2.769432,2.564959,2.957074
2019-12-25,2.768896,2.564423,2.956538
2019-12-24,2.768360,2.563887,2.956002
2019-12-23,2.767823,2.563351,2.955466
2019-12-20,2.767287,2.562814,2.954929
2019-12-19,2.766751,2.562278,2.954393
2019-12-18,2.766215,2.561742,2.953857
2019-12-17,2.765678,2.561205,2.953321
2019-12-16,2.765142,2.560669,2.952784
2019-12-13,2.764606,2.560133,2.952248
2019-12-12,2.764070,2.559597,2.951712
2019-12-11,2.763533,2.559060,2.951176
2019-12-10,2.762997,2.558524,2.950639
2019-12-09,2.762461,2.557988,2.950103
2019-12-06,2.761925,2.557452,2.949567
2019-12-05,2.761388,2.556915,2.949031
2019-12-04,2.760852,2.556379,2.948494
2019-12-03,2.760316,2.555843,2.947958
2019-12-02,2.759780,2.555307,2.947422
2019-11-29,2.759243,2.554770,2.946886
2019-11-28,2.758707,2.554234,2.946349
2019-11-27,2.758171,2.553698,2.945813
2019-11-26,2.757635,2.553162,2.945277
2019-11-25,2.757098,2.552625,2.944741
2019-11-22,2.756562,2.552089,2.944204
2019-11-21,2.756026,2.551553,2.943668
2019-11-20,2.755490,2.551017,2.943132
2019-11-19,2.754953,2.550480,2.942595
2019-11-18,2.754417,2.549944,2.942059
2019-11-15,2.753881,2.549408,2.941523
2019-11-14,2.753345,2.548872,2.940987
2019-11-13,2.752808,2.548335,2.940450
2019-11-12,2.752272,2.547799,2.939914
2019-11-11,2.751736,2.547263,2.939378
2019-11-08,2.751200,2.546727,2.938842
2019-11-07,2.750663,2.546190,2.938305
2019-11-06,2.750127,2.545654,2.937769
2019-11-05,2.749591,2.545118,2.937233
2019-11-04,2.749054,2.544582,2.936697
2019-11-01,2.748518,2.544045,2.936160
2019-10-31,2.747982,2.543509,2.935624
2019-10-30,2.747446,2.542973,2.935088
2019-10-29,2.746909,2.542436,2.934552
2019-10-28,2.746373,2.541900,2.934015
2019-10-25,2.745837,2.541364,2.933479
2019-10-24,2.745301,2.540828,2.932943
2019-10-23,2.744764,2.540291,2.932407
2019-10-22,2.744228,2.539755,2.931870
2019-10-21,2.743692,2.539219,2.931334
2019-10-18,2.743156,2.538683,2.930798
2019-10-17,2.742619,2.538146,2.930262
2019-10-16,2.742083,2.537610,2.929725
2019-10-15,2.741547,2.537074,2.929189
2019-10-14,2.741011,2.536538,2.928653
2019-10-11,2.740474,2.536001,2.928117
2019-10-10,2.739938,2.535465,2.927580
2019-10-09,2.739402,2.534929,2.927044
2019-10-08,2.738866,2.534393,2.926508
2019-09-30,2.738329,2.533856,2.925972
2019-09-27,2.737793,2.533320,2.925435
2019-09-26,2.737257,2.532784,2.924899
2019-09-25,2.736721,2.532248,2.924363
2019-09-24,2.736184,2.531711,2.923827
2019-09-23,2.735648,2.531175,2.923290
2019-09-20,2.735112,2.530639,2.922754
2019-09-19,2.734576,2.530103,2.922218
2019-09-18,2.734039,2.529566,2.921681
2019-09-17,2.733503,2.529030,2.921145
2019-09-16,2.732967,2.528494,2.920609
2019-09-12,2.732431,2.527958,2.920073
2019-09-11,2.731894,2.527421,2.919536
2019-09-10,2.731358,2.526885,2.919000
2019-09-09,2.730822,2.526349,2.918464
2019-09-06,2.730285,2.525813,2.917928
2019-09-05,2.729749,2.525276,2.917391
2019-09-04,2.729213,2.524740,2.916855
2019-09-03,2.728677,2.524204,2.916319
2019-09-02,2.728140,2.523668,2.915783
2019-08-30,2.727604,2.523131,2.915246
2019-08-29,2.727068,2.522595,2.914710
2019-08-28,2.726532,2.522059,2.914174
2019-08-27,2.725995,2.521522,2.913638
2019-08-26,2.725459,2.520986,2.913101
2019-08-23,2.724923,2.520450,2.912565
2019-08-22,2.724387,2.519914,2.912029
2019-08-21,2.723850,2.519377,2.911493
2019-08-20,2.723314,2.518841,2.910956
2019-08-19,2.722778,2.518305,2.910420
2019-08-16,2.722242,2.517769,2.909884
2019-08-15,2.721705,2.517232,2.909348
2019-08-14,2.721169,2.516696,2.908811
2019-08-13,2.720633,2.516160,2.908275
2019-08-12,2.720097,2.515624,2.907739
2019-08-09,2.719560,2.515087,2.907203
2019-08-08,2.719024,2.514551,2.906666
2019-08-07,2.718488,2.514015,2.906130
2019-08-06,2.717952,2.513479,2.905594
2019-08-05,2.717415,2.512942,2.905058
2019-08-02,2.716879,2.512406,2.904521
2019-08-01,2.716343,2.511870,2.903985
2019-07-31,2.715807,2.511334,2.903449
2019-07-30,2.715270,2.510797,2.902912
2019-07-29,2.714734,2.510261,2.902376
2019-07-26,2.714198,2.509725,2.901840
2019-07-25,2.713662,2.509189,2.901304
2019-07-24,2.713125,2.508652,2.900767
2019-07-23,2.712589,2.508116,2.900231
2019-07-22,2.712053,2.507580,2.899695
2019-07-19,2.711517,2.507044,2.899159
2019-07-18,2.710980,2.506507,2.898622
2019-07-17,2.710444,2.505971,2.898086
2019-07-16,2.709908,2.505435,2.897550
2019-07-15,2.709371,2.504899,2.897014
2019-07-12,2.708835,2.504362,2.896477
2019-07-11,2.708299,2.503826,2.895941
2019-07-10,2.707763,2.503290,2.895405
2019-07-09,2.707226,2.502754,2.894869
2019-07-08,2.706690,2.502217,2.894332
2019-07-05,2.706154,2.501681,2.893796
2019-07-04,2.705618,2.501145,2.893260
2019-07-03,2.705081,2.500608,2.892724
2019-07-02,2.704545,2.500072,2.892187
2019-07-01,2.704009,2.499536,2.891651
2019-06-30,2.703473,2.499000,2.891115
2019-06-28,2.702936,2.498463,2.890579
2019-06-27,2.702400,2.497927,2.890042
2019-06-26,2.701864,2.497391,2.889506
