2020-07-03,2.836195,2.629008,3.024162
2020-07-02,2.835659,2.628472,3.023625
2020-07-01,2.835122,2.627935,3.023088
2020-06-30,2.834585,2.627398,3.022552
2020-06-29,2.834049,2.626862,3.022015
2020-06-24,2.833512,2.626325,3.021478
2020-06-23,2.832975,2.625788,3.020942
2020-06-22,2.832438,2.625252,3.020405
2020-06-19,2.831902,2.624715,3.019868
2020-06-18,2.831365,2.624178,3.019331
2020-06-17,2.830828,2.623641,3.018795
2020-06-16,2.830292,2.623105,3.018258
2020-06-15,2.829755,2.622568,3.017721
2020-06-12,2.829218,2.622031,3.017185
2020-06-11,2.828682,2.621495,3.016648
2020-06-10,2.828145,2.620958,3.016111
2020-06-09,2.827608,2.620421,3.015575
2020-06-08,2.827072,2.619885,3.015038
2020-06-05,2.826535,2.619348,3.014501
2020-06-04,2.825998,2.618811,3.013965
2020-06-03,2.825462,2.618275,3.013428
2020-06-02,2.824925,2.617738,3.012891
2020-06-01,2.824388,2.617201,3.012355
2020-05-29,2.823851,2.616664,3.011818
2020-05-28,2.823315,2.616128,3.011281
2020-05-27,2.822778,2.615591,3.010744
2020-05-26,2.822241,2.615054,3.010208
2020-05-25,2.821705,2.614518,3.009671
2020-05-22,2.821168,2.613981,3.009134
2020-05-21,2.820631,2.613444,3.008598
2020-05-20,2.820095,2.612908,3.008061
2020-05-19,2.819558,2.612371,3.007524
2020-05-18,2.819021,2.611834,3.006988
2020-05-15,2.818485,2.611298,3.006451
2020-05-14,2.817948,2.610761,3.005914
2020-05-13,2.817411,2.610224,3.005378
2020-05-12,2.816875,2.609688,3.004841
2020-05-11,2.816338,2.609151,3.004304
2020-05-08,2.815801,2.608614,3.003768
2020-05-07,2.815264,2.608077,3.003231
2020-05-06,2.814728,2.607541,3.002694
2020-04-30,2.814191,2.607004,3.002157
2020-04-29,2.813654,2.606467,3.001621
2020-04-28,2.813118,2.605931,3.001084
2020-04-27,2.812581,2.605394,3.000547
2020-04-24,2.812044,2.604857,3.000011
2020-04-23,2.811508,2.604321,2.999474
2020-04-22,2.810971,2.603784,2.998937
2020-04-21,2.810434,2.603247,2.998401
2020-04-20,2.809898,2.602711,2.997864
2020-04-17,2.809361,2.602174,2.997327
2020-04-16,2.808824,2.601637,2.996791
2020-04-15,2.808288,2.601101,2.996254
2020-04-14,2.807751,2.600564,2.995717
2020-04-13,2.807214,2.600027,2.995180
2020-04-10,2.806677,2.599490,2.994644
2020-04-09,2.806141,2.598954,2.994107
2020-04-08,2.805604,2.598417,2.993570
2020-04-07,2.805067,2.597880,2.993034
2020-04-03,2.804531,2.597344,2.992497
2020-04-02,2.803994,2.596807,2.991960
2020-04-01,2.803457,2.596270,2.991424
2020-03-31,2.802921,2.595734,2.990887
2020-03-30,2.802384,2.595197,2.990350
2020-03-27,2.801847,2.594660,2.989814
2020-03-26,2.801311,2.594124,2.989277
2020-03-25,2.800774,2.593587,2.988740
2020-03-24,2.800237,2.593050,2.988204
2020-03-23,2.799700,2.592513,2.987667
2020-03-20,2.799164,2.591977,2.987130
