2020-07-09,2.838262,2.631365,3.025992
2020-07-08,2.837725,2.630828,3.025455
2020-07-07,2.837189,2.630292,3.024918
2020-07-06,2.836652,2.629755,3.024382
2020-07-03,2.836115,2.629218,3.023845
2020-07-02,2.835579,2.628682,3.023308
2020-07-01,2.835042,2.628145,3.022772
2020-06-30,2.834505,2.627608,3.022235
2020-06-29,2.833969,2.627072,3.021698
2020-06-24,2.833432,2.626535,3.021162
2020-06-23,2.832896,2.625998,3.020625
2020-06-22,2.832359,2.625462,3.020088
2020-06-19,2.831822,2.624925,3.019552
2020-06-18,2.831286,2.624388,3.019015
2020-06-17,2.830749,2.623852,3.018479
2020-06-16,2.830212,2.623315,3.017942
2020-06-15,2.829676,2.622779,3.017405
2020-06-12,2.829139,2.622242,3.016869
2020-06-11,2.828602,2.621705,3.016332
2020-06-10,2.828066,2.621169,3.015795
2020-06-09,2.827529,2.620632,3.015259
2020-06-08,2.826992,2.620095,3.014722
2020-06-05,2.826456,2.619559,3.014185
2020-06-04,2.825919,2.619022,3.013649
2020-06-03,2.825382,2.618485,3.013112
2020-06-02,2.824846,2.617949,3.012575
2020-06-01,2.824309,2.617412,3.012039
2020-05-29,2.823773,2.616875,3.011502
2020-05-28,2.823236,2.616339,3.010965
2020-05-27,2.822699,2.615802,3.010429
2020-05-26,2.822163,2.615265,3.009892
2020-05-25,2.821626,2.614729,3.009356
2020-05-22,2.821089,2.614192,3.008819
2020-05-21,2.820553,2.613656,3.008282
2020-05-20,2.820016,2.613119,3.007746
2020-05-19,2.819479,2.612582,3.007209
2020-05-18,2.818943,2.612046,3.006672
2020-05-15,2.818406,2.611509,3.006136
2020-05-14,2.817869,2.610972,3.005599
2020-05-13,2.817333,2.610436,3.005062
2020-05-12,2.816796,2.609899,3.004526
2020-05-11,2.816260,2.609362,3.003989
2020-05-08,2.815723,2.608826,3.003452
2020-05-07,2.815186,2.608289,3.002916
2020-05-06,2.814650,2.607752,3.002379
2020-04-30,2.814113,2.607216,3.001843
2020-04-29,2.813576,2.606679,3.001306
2020-04-28,2.813040,2.606142,3.000769
2020-04-27,2.812503,2.605606,3.000233
2020-04-24,2.811966,2.605069,2.999696
