2020-07-28,2.844684,2.639340,3.032286
2020-07-27,2.844147,2.638804,3.031750
2020-07-24,2.843611,2.638268,3.031214
2020-07-23,2.843075,2.637731,3.030677
2020-07-22,2.842538,2.637195,3.030141
2020-07-21,2.842002,2.636659,3.029605
2020-07-20,2.841466,2.636122,3.029068
2020-07-17,2.840929,2.635586,3.028532
2020-07-16,2.840393,2.635049,3.027996
2020-07-15,2.839856,2.634513,3.027459
2020-07-14,2.839320,2.633977,3.026923
2020-07-13,2.838784,2.633440,3.026387
2020-07-10,2.838247,2.632904,3.025850
2020-07-09,2.837711,2.632368,3.025314
2020-07-08,2.837175,2.631831,3.024777
2020-07-07,2.836638,2.631295,3.024241
2020-07-06,2.836102,2.630759,3.023705
2020-07-03,2.835566,2.630222,3.023168
2020-07-02,2.835029,2.629686,3.022632
2020-07-01,2.834493,2.629150,3.022096
2020-06-30,2.833957,2.628613,3.021559
2020-06-29,2.833420,2.628077,3.021023
2020-06-24,2.832884,2.627541,3.020487
2020-06-23,2.832348,2.627004,3.019950
2020-06-22,2.831811,2.626468,3.019414
2020-06-19,2.831275,2.625932,3.018878
2020-06-18,2.830739,2.625395,3.018341
2020-06-17,2.830202,2.624859,3.017805
2020-06-16,2.829666,2.624322,3.017269
2020-06-15,2.829129,2.623786,3.016732
2020-06-12,2.828593,2.623250,3.016196
2020-06-11,2.828057,2.622713,3.015660
2020-06-10,2.827520,2.622177,3.015123
2020-06-09,2.826984,2.621641,3.014587
2020-06-08,2.826448,2.621104,3.014050
2020-06-05,2.825911,2.620568,3.013514
2020-06-04,2.825375,2.620032,3.012978
2020-06-03,2.824839,2.619495,3.012441
2020-06-02,2.824302,2.618959,3.011905
2020-06-01,2.823766,2.618423,3.011369
2020-05-29,2.823230,2.617886,3.010832
2020-05-28,2.822693,2.617350,3.010296
2020-05-27,2.822157,2.616814,3.009760
2020-05-26,2.821621,2.616277,3.009223
2020-05-25,2.821084,2.615741,3.008687
2020-05-22,2.820548,2.615205,3.008151
2020-05-21,2.820012,2.614668,3.007614
2020-05-20,2.819475,2.614132,3.007078
2020-05-19,2.818939,2.613595,3.006542
2020-05-18,2.818402,2.613059,3.006005
2020-05-15,2.817866,2.612523,3.005469
2020-05-14,2.817330,2.611986,3.004933
2020-05-13,2.816793,2.611450,3.004396
2020-05-12,2.816257,2.610914,3.003860
2020-05-11,2.815721,2.610377,3.003323
2020-05-08,2.815184,2.609841,3.002787
2020-05-07,2.814648,2.609305,3.002251
2020-05-06,2.814112,2.608768,3.001714
2020-04-30,2.813575,2.608232,3.001178
2020-04-29,2.813039,2.607696,3.000642
2020-04-28,2.812503,2.607159,3.000105
2020-04-27,2.811966,2.606623,2.999569
2020-04-24,2.811430,2.606087,2.999033
2020-04-23,2.810894,2.605550,2.998496
2020-04-22,2.810357,2.605014,2.997960
2020-04-21,2.809821,2.604478,2.997424
2020-04-20,2.809285,2.603941,2.996887
2020-04-17,2.808748,2.603405,2.996351
2020-04-16,2.808212,2.602868,2.995815
2020-04-15,2.807675,2.602332,2.995278
2020-04-14,2.807139,2.601796,2.994742
2020-04-13,2.806603,2.601259,2.994206
2020-04-10,2.806066,2.600723,2.993669
2020-04-09,2.805530,2.600187,2.993133
2020-04-08,2.804994,2.599650,2.992596
2020-04-07,2.804457,2.599114,2.992060
2020-04-03,2.803921,2.598578,2.991524
2020-04-02,2.803385,2.598041,2.990987
2020-04-01,2.802848,2.597505,2.990451
2020-03-31,2.802312,2.596969,2.989915
2020-03-30,2.801776,2.596432,2.989378
2020-03-27,2.801239,2.595896,2.988842
2020-03-26,2.800703,2.595360,2.988306
2020-03-25,2.800167,2.594823,2.987769
2020-03-24,2.799630,2.594287,2.987233
2020-03-23,2.799094,2.593751,2.986697
2020-03-20,2.798558,2.593214,2.986160
2020-03-19,2.798021,2.592678,2.985624
2020-03-18,2.797485,2.592141,2.985088
2020-03-17,2.796948,2.591605,2.984551
2020-03-16,2.796412,2.591069,2.984015
2020-03-13,2.795876,2.590532,2.983479
2020-03-12,2.795339,2.589996,2.982942
2020-03-11,2.794803,2.589460,2.982406
2020-03-10,2.794267,2.588923,2.981869
2020-03-09,2.793730,2.588387,2.981333
2020-03-06,2.793194,2.587851,2.980797
2020-03-05,2.792658,2.587314,2.980260
2020-03-04,2.792121,2.586778,2.979724
2020-03-03,2.791585,2.586242,2.979188
2020-03-02,2.791049,2.585705,2.978651
2020-02-28,2.790512,2.585169,2.978115
2020-02-27,2.789976,2.584633,2.977579
2020-02-26,2.789440,2.584096,2.977042
2020-02-25,2.788903,2.583560,2.976506
